date,action,ticker,price,shares,fee,cash_after,reason
2022-01-10,SELL,NIBE-B.ST,121.75,8493,713.4756974999999,3102580.9622801957,STOP_LOSS
2022-01-11,SELL,ABB.ST,320.9186096191406,3193,707.038253154602,4126567.044540957,STOP_LOSS
2022-01-11,SELL,ATCO-A.ST,147.60000610351562,7065,719.5278897537231,5168641.559772542,STOP_LOSS
2022-01-12,BUY,ABB.ST,327.5030212402344,7890,1782.9591979339598,2582859.7629891587,REBALANCE_IN
2022-01-12,BUY,ATCO-A.ST,144.81983947753906,17822,1780.8756336264037,99.70818683132529,REBALANCE_IN
2022-01-17,SELL,ATCO-A.ST,146.35000610351562,17822,1799.69236805603,2606549.8245956306,STOP_LOSS
2022-01-19,SELL,HEXA-B.ST,126.5999984741211,35508,3101.765794615173,7098760.804620108,REBALANCE_OUT
2022-01-19,BUY,ATCO-A.ST,135.81280517578125,26134,2449.0389768200685,3546979.9151794203,REBALANCE_IN
2022-01-19,BUY,SAAB-B.ST,56.776065826416016,62430,2445.725554784775,4.400081483647227,REBALANCE_IN
2022-01-24,SELL,NDA-SE.ST,105.73999786376953,9704,708.0096480963134,1025397.3297034069,STOP_LOSS
2022-01-25,SELL,ABB.ST,313.05389404296875,7890,1704.2967045593261,3493688.256997871,STOP_LOSS
2022-01-25,SELL,ATCO-A.ST,137.0,26134,2470.44702,7071575.809977871,STOP_LOSS
2022-01-26,SELL,TELIA.ST,36.20500183105469,215558,5384.951671441955,14870468.643004917,REBALANCE_OUT
2022-01-26,BUY,ADDT-B.ST,158.99435424804688,46764,5130.296267618408,7430126.364681634,REBALANCE_IN
2022-01-26,BUY,NIBE-B.ST,83.82254028320312,88580,5123.250426617431,2.495968883857131,REBALANCE_IN
2022-01-31,SELL,SAAB-B.ST,55.474998474121094,62430,2389.679866770172,3460916.9708414935,STOP_LOSS
2022-02-02,BUY,TELIA.ST,29.141443252563477,118680,2386.369474797821,24.116152462083846,REBALANCE_IN
2022-02-09,SELL,TELIA.ST,37.5,118680,3070.845,4447453.271152463,REBALANCE_OUT
2022-02-09,SELL,ADDT-B.ST,169.0,46764,5453.1500399999995,12345116.121112462,REBALANCE_OUT
2022-02-09,BUY,ATCO-A.ST,126.71146392822266,48713,4259.021924211502,6168361.55685274,REBALANCE_IN
2022-02-09,BUY,EQT.ST,333.66839599609375,18473,4253.06083267273,252.21678422763944,REBALANCE_IN
2022-02-15,SELL,ATCO-A.ST,124.80000305175781,48713,4194.773958575592,6075439.99148593,STOP_LOSS
2022-02-16,SELL,EQT.ST,348.0,18473,4435.73676,12499608.25472593,REBALANCE_OUT
2022-02-16,BUY,ATCO-A.ST,119.77935791015625,52177,4312.3120147979735,6245568.385032909,REBALANCE_IN
2022-02-16,BUY,LIFCO-B.ST,204.31398010253906,30547,4306.41361363266,82.82122701592743,REBALANCE_IN
2022-02-21,SELL,NIBE-B.ST,77.86000061035156,88580,4758.818809304809,6892162.856482653,STOP_LOSS
2022-02-23,SELL,LIFCO-B.ST,209.89999389648438,30547,4424.152428353576,13299553.817610208,REBALANCE_OUT
2022-02-23,SELL,ATCO-A.ST,121.7249984741211,52177,4382.359219315109,19646416.703775108,REBALANCE_OUT
2022-02-23,BUY,ADDT-B.ST,142.7117919921875,45888,4518.6435105468745,13093139.349327061,REBALANCE_IN
2022-02-23,BUY,EVO.ST,995.2325439453125,6580,4518.554796020508,6539990.655370885,REBALANCE_IN
2022-02-23,BUY,NIBE-B.ST,74.84571838378906,87319,4509.4627656523135,27.909051154740155,REBALANCE_IN
2022-03-02,SELL,EVO.ST,1060.0,6580,4812.612,6970015.297051155,REBALANCE_OUT
2022-03-02,BUY,EQT.ST,303.40447998046875,22956,4805.817737277832,256.2368822367862,REBALANCE_IN
2022-03-04,SELL,EQT.ST,291.20001220703125,22956,4612.50336135498,6680431.213745492,STOP_LOSS
2022-03-09,SELL,ADDT-B.ST,154.0,45888,4876.05888,13742307.154865492,REBALANCE_OUT
2022-03-09,BUY,EQT.ST,274.098388671875,25068,4741.057900986328,6866467.689737943,REBALANCE_IN
2022-03-09,BUY,SWED-A.ST,108.62996673583984,63166,4734.587130396881,12.62377148680389,REBALANCE_IN
2022-03-16,SELL,SWED-A.ST,148.0,63166,6450.51192,9342130.111851487,REBALANCE_OUT
2022-03-16,BUY,ADDT-B.ST,163.78334045410156,57000,6441.598780059814,38.10718763805926,REBALANCE_IN
2022-03-23,SELL,NIBE-B.ST,99.0199966430664,87319,5965.965689944382,8640399.22837361,REBALANCE_OUT
2022-03-23,SELL,EQT.ST,349.0,25068,6036.62508,17383094.60329361,REBALANCE_OUT
2022-03-23,SELL,ADDT-B.ST,182.0,57000,7158.0599999999995,27749936.54329361,REBALANCE_OUT
2022-03-23,BUY,ABB.ST,315.8064880371094,17574,3829.48842232727,22196123.834107123,REBALANCE_IN
2022-03-23,BUY,NDA-SE.ST,101.0986557006836,54896,3829.439144307861,16642382.591618089,REBALANCE_IN
2022-03-23,BUY,SAAB-B.ST,85.46672821044922,64937,3829.4675215633392,11088600.194294585,REBALANCE_IN
2022-03-23,BUY,SCA-B.ST,165.75701904296875,33482,3829.414793001709,5534894.267904904,REBALANCE_IN
2022-03-23,BUY,TELIA.ST,28.510164260864258,194003,3816.429603999309,20.441200455650687,REBALANCE_IN
2022-03-28,SELL,NDA-SE.ST,98.0,54896,3712.0675199999996,5376116.373680456,STOP_LOSS
2022-03-30,SELL,ABB.ST,301.35272216796875,17574,3654.221190172119,10668434.891870167,STOP_LOSS
2022-04-06,SELL,TELIA.ST,38.369998931884766,194003,5136.287482919884,18107193.507169686,REBALANCE_OUT
2022-04-06,SELL,SCA-B.ST,189.5500030517578,33482,4379.094109503479,24449327.615239136,REBALANCE_OUT
2022-04-06,BUY,HM-B.ST,111.6380615234375,109502,8434.967798928223,12216301.634500755,REBALANCE_IN
2022-04-06,BUY,SKF-B.ST,130.2578125,93720,8423.355909375,116.09109137952328,REBALANCE_IN
2022-04-22,SELL,SKF-B.ST,162.39999389648438,93720,10501.887925305175,15209741.63114459,REBALANCE_OUT
2022-04-22,BUY,EVO.ST,912.1864624023438,16662,10487.207077218018,403.5875195208937,REBALANCE_IN
2022-04-29,SELL,SAAB-B.ST,103.75,64937,4648.6774875,6732968.660032021,REBALANCE_OUT
2022-04-29,SELL,EVO.ST,1020.0,16662,11726.7156,23716481.94443202,REBALANCE_OUT
2022-04-29,BUY,ERIC-B.ST,69.93247985839844,169567,8182.186160382843,11850058.946122589,REBALANCE_IN
2022-04-29,BUY,TELIA.ST,33.11861038208008,357559,8170.881474628257,30.855041788890958,REBALANCE_IN
2022-05-05,SELL,HM-B.ST,121.12000274658203,109502,9151.388953121796,13253762.006844893,STOP_LOSS
2022-05-06,SELL,TELIA.ST,40.400001525878906,357559,9967.315060458297,27689178.83737617,REBALANCE_OUT
2022-05-06,BUY,EQT.ST,241.24874877929688,57387,9552.73394287628,13835084.157235784,REBALANCE_IN
2022-05-06,BUY,HM-B.ST,106.55345153808594,129752,9539.61117633911,21.1020897179842,REBALANCE_IN
2022-05-10,SELL,EQT.ST,240.60000610351562,57387,9527.045659681091,13797806.606692487,STOP_LOSS
2022-05-13,SELL,HM-B.ST,125.94000244140625,129752,11275.267365776366,30127498.536104053,REBALANCE_OUT
2022-05-13,BUY,EQT.ST,261.3607482910156,57635,10393.833442149353,15053577.974909218,REBALANCE_IN
2022-05-13,BUY,SKA-B.ST,152.67092895507812,98533,10379.756003484192,73.57617502100766,REBALANCE_IN
2022-05-20,SELL,ERIC-B.ST,77.83000183105469,169567,9106.20594513565,13188367.290716335,REBALANCE_OUT
2022-05-20,SELL,EQT.ST,270.0,57635,10737.4005,28739079.890216336,REBALANCE_OUT
2022-05-20,BUY,HM-B.ST,109.62828063964844,131075,9914.973550540924,14359638.031823875,REBALANCE_IN
2022-05-20,BUY,TELIA.ST,32.8593635559082,436701,9901.30467771778,19.802917489781976,REBALANCE_IN
2022-05-30,SELL,TELIA.ST,40.630001068115234,436701,12242.781846548423,17730939.117517933,REBALANCE_OUT
2022-05-30,SELL,HM-B.ST,132.83999633789062,131075,12014.281738792419,35130927.35576816,REBALANCE_OUT
2022-05-30,SELL,SKA-B.ST,171.0,98533,11625.908669999999,51968444.44709816,REBALANCE_OUT
2022-05-30,BUY,ATCO-A.ST,104.83099365234375,165245,11952.730306796264,34633694.17070982,REBALANCE_IN
2022-05-30,BUY,ERIC-B.ST,71.62460327148438,241855,11952.710212715148,17298973.03627225,REBALANCE_IN
2022-05-30,BUY,SAAB-B.ST,104.6438980102539,165198,11928.004237813568,82.36853651329875,REBALANCE_IN
2022-06-07,SELL,ERIC-B.ST,81.58999633789062,241855,13615.73450936737,19719415.198327683,REBALANCE_OUT
2022-06-07,SELL,SAAB-B.ST,110.0,165198,12538.528199999999,37878656.67012768,REBALANCE_OUT
2022-06-07,SELL,ATCO-A.ST,113.69999694824219,165245,12963.965637041472,56654048.70020292,REBALANCE_OUT
2022-06-07,BUY,BOL.ST,397.5771789550781,47499,13030.317711999205,37756499.95930366,REBALANCE_IN
2022-06-07,BUY,LIFCO-B.ST,187.49867248535156,100719,13030.428367895965,18858790.736883644,REBALANCE_IN
2022-06-07,BUY,TELIA.ST,32.259864807128906,584186,13003.57535373001,25.779312506318092,REBALANCE_IN
2022-06-13,SELL,BOL.ST,381.0,47499,12487.01211,18084657.767202508,STOP_LOSS
2022-06-13,SELL,LIFCO-B.ST,176.9499969482422,100719,12297.336452414704,35894587.1733801,STOP_LOSS
2022-06-14,BUY,ATCO-A.ST,95.48773193359375,93976,6191.75301637207,26914840.32417232,REBALANCE_IN
2022-06-14,BUY,EPI-A.ST,168.11770629882812,53377,6191.796978287658,17935029.718081485,REBALANCE_IN
2022-06-14,BUY,EQT.ST,210.3310089111328,42664,6191.757893287353,8955275.796003629,REBALANCE_IN
2022-06-14,BUY,HEXA-B.ST,108.75849151611328,82284,6174.867763979187,17.21232778392732,REBALANCE_IN
2022-06-21,SELL,TELIA.ST,38.790000915527344,584186,15635.797077638397,22644956.8900884,REBALANCE_OUT
2022-06-21,SELL,EPI-A.ST,170.35000610351562,53377,6274.012870293273,31731455.153005462,REBALANCE_OUT
2022-06-21,SELL,HEXA-B.ST,107.05000305175781,82284,6077.866691266479,40533879.73742504,REBALANCE_OUT
2022-06-21,SELL,ATCO-A.ST,97.37999725341797,93976,6314.454009102173,49678947.90530314,REBALANCE_OUT
2022-06-21,BUY,LIFCO-B.ST,161.13929748535156,154149,17139.228481967926,24822347.108751718,REBALANCE_IN
2022-06-21,BUY,NIBE-B.ST,72.43070220947266,342468,17115.58642974884,33.79804828763008,REBALANCE_IN
2022-06-29,SELL,NIBE-B.ST,74.22000122070312,342468,17538.403010855713,25400470.77308919,REBALANCE_OUT
2022-06-29,BUY,BOL.ST,319.05615234375,79556,17514.15356654297,125.36366327106953,REBALANCE_IN
2022-07-04,SELL,BOL.ST,314.1499938964844,79556,17244.83667095581,24975397.441421025,STOP_LOSS
2022-07-06,SELL,LIFCO-B.ST,172.0500030517578,154149,18299.721785093534,51478433.64006135,REBALANCE_OUT
2022-07-06,BUY,BOL.ST,282.6100158691406,91076,17759.902965655518,25721683.931797843,REBALANCE_IN
2022-07-06,BUY,SKA-B.ST,138.6260986328125,185419,17735.699681854247,35.6497185267508,REBALANCE_IN
2022-07-13,SELL,SKA-B.ST,157.60000610351562,185419,20163.204516878355,29201907.97690941,REBALANCE_OUT
2022-07-13,BUY,LIFCO-B.ST,163.6334228515625,178336,20135.39376738281,42.48548577725887,REBALANCE_IN
2022-07-20,SELL,LIFCO-B.ST,174.39999389648438,178336,21460.24014495117,31080379.556864265,REBALANCE_OUT
2022-07-20,BUY,SCA-B.ST,145.60647583007812,213307,21430.627572521666,68.38940526917577,REBALANCE_IN
2022-07-26,SELL,SCA-B.ST,144.0,213307,21194.18352,30695082.20588527,STOP_LOSS
2022-07-27,SELL,BOL.ST,315.5,91076,19826.789819999998,59409733.41606527,REBALANCE_OUT
2022-07-27,BUY,ERIC-B.ST,66.97124481201172,443546,20496.3311484581,29684409.33352826,REBALANCE_IN
2022-07-27,BUY,SCA-B.ST,136.36463928222656,217533,20468.02826311661,132.22828455269337,REBALANCE_IN
2022-08-03,SELL,EQT.ST,257.0,42664,7565.60712,10957214.621164553,REBALANCE_OUT
2022-08-03,SELL,ERIC-B.ST,77.18000030517578,443546,23620.687486598054,45166474.34903745,REBALANCE_OUT
2022-08-03,BUY,SAAB-B.ST,92.06993865966797,245283,15582.401627338942,22567701.183150776,REBALANCE_IN
2022-08-03,BUY,TELIA.ST,30.202098846435547,746707,15560.961850094489,21.597975332289934,REBALANCE_IN
2022-08-31,SELL,TELIA.ST,37.959999084472656,746707,19558.047955094833,28325460.58638956,REBALANCE_OUT
2022-08-31,BUY,SHB-A.ST,73.8160171508789,383465,19531.042721565627,70.52690621465445,REBALANCE_IN
2022-09-02,SELL,SAAB-B.ST,85.4749984741211,245283,14466.239195002212,20951168.33843906,STOP_LOSS
2022-09-07,SELL,SCA-B.ST,147.5500030517578,217533,22146.926421562042,53026016.22587553,REBALANCE_OUT
2022-09-07,BUY,HEXA-B.ST,109.20687866210938,242777,18293.91368285614,26494803.931241743,REBALANCE_IN
2022-09-07,BUY,SAAB-B.ST,86.91264343261719,304633,18268.756921697845,75.86751157417893,REBALANCE_IN
2022-09-14,SELL,HEXA-B.ST,112.80000305175781,242777,18895.81997521866,27366426.38843296,REBALANCE_OUT
2022-09-14,SELL,SHB-A.ST,90.4000015258789,383465,23919.013243733596,62007743.960310385,REBALANCE_OUT
2022-09-14,BUY,SAND.ST,147.1236572265625,210733,21392.628664244385,30982541.673320945,REBALANCE_IN
2022-09-14,BUY,TELIA.ST,28.76004981994629,1076534,21363.208316277578,6.992138609290123,REBALANCE_IN
2022-09-21,SELL,SAND.ST,153.4499969482422,210733,22312.514962756803,32314672.684069775,REBALANCE_OUT
2022-09-21,BUY,ERIC-B.ST,62.970069885253906,512821,22281.738203951798,16.73724003136158,REBALANCE_IN
2022-09-26,SELL,ERIC-B.ST,67.12000274658203,512821,23750.17738066841,34396813.48836431,STOP_LOSS
2022-09-27,SELL,TELIA.ST,33.45000076293945,1076534,24846.94355371788,70382029.66614085,STOP_LOSS
2022-09-28,BUY,SCA-B.ST,133.53549194335938,263533,24281.796070833432,35166739.07176069,REBALANCE_IN
2022-09-28,BUY,TELIA.ST,27.03444480895996,1299915,24248.31142344904,10.436498053371906,REBALANCE_IN
2022-10-05,SELL,SCA-B.ST,149.5500030517578,263533,27193.839058424834,39384177.55167852,REBALANCE_OUT
2022-10-05,BUY,ERIC-B.ST,61.61217498779297,638786,27156.3264201091,26.413506098091602,REBALANCE_IN
2022-10-12,SELL,ERIC-B.ST,69.41000366210938,638786,30593.315633519895,44307571.69717678,REBALANCE_OUT
2022-10-12,BUY,ADDT-B.ST,123.98771667480469,89338,7643.002096282654,33223114.062786795,REBALANCE_IN
2022-10-12,BUY,ASSA-B.ST,192.5943603515625,57514,7643.041708469238,22138598.97981856,REBALANCE_IN
2022-10-12,BUY,INVE-B.ST,152.2940673828125,72733,7642.99503803833,11054151.58182642,REBALANCE_IN
2022-10-12,BUY,LIFCO-B.ST,143.92501831054688,76751,7622.00846544342,140.49300819449127,REBALANCE_IN
2022-10-13,SELL,TELIA.ST,31.459999084472656,1299915,28217.774049825668,40867247.42885064,STOP_LOSS
2022-10-19,SELL,SAAB-B.ST,94.75,304633,19916.1439575,69711308.03489314,REBALANCE_OUT
2022-10-19,SELL,ADDT-B.ST,137.0,89338,8445.12114,81942168.91375314,REBALANCE_OUT
2022-10-19,SELL,INVE-B.ST,175.10000610351562,72733,8787.52863330963,94668930.12904683,REBALANCE_OUT
2022-10-19,BUY,EQT.ST,190.9824676513672,165231,21773.794637627103,63090932.22190615,REBALANCE_IN
2022-10-19,BUY,HEXA-B.ST,105.47032928466797,299196,21773.847442052305,31512857.733808577,REBALANCE_IN
2022-10-19,BUY,TELIA.ST,26.29721450805664,1197508,21728.876078268586,4.106616415083408,REBALANCE_IN
2022-10-24,SELL,TELIA.ST,28.25,1197508,23342.42469,33806262.681926414,STOP_LOSS
2022-10-26,SELL,LIFCO-B.ST,164.75,76751,8724.8618025,46442265.07012391,REBALANCE_OUT
2022-10-26,SELL,ASSA-B.ST,224.8000030517578,57514,8921.111689107971,59362491.333953604,REBALANCE_OUT
2022-10-26,SELL,HEXA-B.ST,111.6500015258789,299196,23049.611361010437,92744675.57912946,REBALANCE_OUT
2022-10-26,BUY,NIBE-B.ST,91.05127716064453,509299,31996.903840580977,46340354.26864978,REBALANCE_IN
2022-10-26,BUY,TELIA.ST,23.58536720275879,1963437,31952.784010893345,18.860155776143074,REBALANCE_IN
2022-11-01,SELL,NIBE-B.ST,89.19999694824219,509299,31346.33377956253,45398141.77211901,STOP_LOSS
2022-11-02,SELL,EQT.ST,224.60000610351562,165231,25606.509689858092,82483418.87091914,REBALANCE_OUT
2022-11-02,BUY,ASSA-B.ST,211.3148651123047,78066,11382.589319301453,65975530.02174266,REBALANCE_IN
2022-11-02,BUY,HEXA-B.ST,107.16423034667969,153938,11382.686630863953,49467500.04400462,REBALANCE_IN
2022-11-02,BUY,LIFCO-B.ST,155.8087615966797,105877,11382.629333584442,32959553.16309938,REBALANCE_IN
2022-11-02,BUY,NIBE-B.ST,86.83087158203125,189986,11382.688478184815,16451520.506237404,REBALANCE_IN
2022-11-02,BUY,SCA-B.ST,122.83190155029297,133842,11343.646483433075,109.49245966039598,REBALANCE_IN
2022-11-09,SELL,NIBE-B.ST,90.77999877929688,189986,11900.380905177612,17235137.959637977,REBALANCE_OUT
2022-11-09,SELL,ASSA-B.ST,227.10000610351562,78066,12232.864462769165,34951694.17165226,REBALANCE_OUT
2022-11-09,SELL,HEXA-B.ST,111.69999694824219,153938,11864.463149850768,52134703.83872092,REBALANCE_OUT
2022-11-16,SELL,LIFCO-B.ST,182.75,105877,13350.8250075,71470374.76371342,REBALANCE_OUT
2022-11-16,BUY,ADDT-B.ST,141.71408081054688,252163,24657.18295400665,35710669.82132948,REBALANCE_IN
2022-11-16,BUY,NIBE-B.ST,93.41548919677734,382014,24623.35703611221,21.774275667965412,REBALANCE_IN
2022-11-23,SELL,NIBE-B.ST,101.30000305175781,382014,26701.6333624118,38671339.506727464,REBALANCE_OUT
2022-11-23,BUY,ERIC-B.ST,58.09199523925781,665232,26664.811382131345,20.51834338158369,REBALANCE_IN
2022-11-30,SELL,ADDT-B.ST,147.8000030517578,252163,25716.087596982878,37243996.600286804,REBALANCE_OUT
2022-12-07,SELL,SCA-B.ST,142.0500030517578,133842,13118.456990832825,56243134.65174934,REBALANCE_OUT
2022-12-07,BUY,TEL2-B.ST,79.86312866210938,703758,38780.97783368225,37.97292689234018,REBALANCE_IN
2022-12-14,SELL,ERIC-B.ST,67.81999969482422,665232,31130.063485521237,45084941.94642868,REBALANCE_OUT
2022-12-14,SELL,TEL2-B.ST,94.55999755859375,703758,45917.67478567016,111586379.03348383,REBALANCE_OUT
2022-12-14,BUY,ABB.ST,323.9886474609375,43051,9624.144330670166,97628719.62731235,REBALANCE_IN
2022-12-14,BUY,ATCO-A.ST,129.34815979003906,107835,9624.298579561615,83670836.51777393,REBALANCE_IN
2022-12-14,BUY,EPI-A.ST,193.38096618652344,72128,9624.245807080079,69713029.94286528,REBALANCE_IN
2022-12-14,BUY,INVE-B.ST,188.30967712402344,74071,9624.317405034943,55755119.531206705,REBALANCE_IN
2022-12-14,BUY,NDA-SE.ST,106.30603790283203,131208,9624.259808596802,41797292.65024333,REBALANCE_IN
2022-12-14,BUY,NIBE-B.ST,104.3377456665039,133684,9624.318162259826,27839381.140400156,REBALANCE_IN
2022-12-14,BUY,SAAB-B.ST,98.234130859375,141990,9624.302326098632,13881492.597351402,REBALANCE_IN
2022-12-14,BUY,SCA-B.ST,131.2250213623047,105710,9571.539935664367,124.04920650832355,REBALANCE_IN
2022-12-19,SELL,ATCO-A.ST,127.16000366210938,107835,9461.486306483459,13702961.55780359,STOP_LOSS
2022-12-19,SELL,EPI-A.ST,189.5500030517578,72128,9433.585207880858,27365390.592712894,STOP_LOSS
2022-12-19,SELL,NIBE-B.ST,99.44000244140625,133684,9172.540727600097,40649755.33836225,STOP_LOSS
2022-12-20,SELL,TELIA.ST,26.15999984741211,1963437,35440.82301807827,91977826.13574746,STOP_LOSS
2022-12-21,SELL,INVE-B.ST,188.9199981689453,74071,9655.510297216644,105961663.8098222,STOP_LOSS
2022-12-21,SELL,SAAB-B.ST,102.4000015258789,141990,10032.445589495086,120491407.58089225,REBALANCE_OUT
2022-12-21,SELL,ABB.ST,314.0,43051,9327.42966,134000094.15123224,REBALANCE_OUT
2022-12-21,SELL,NDA-SE.ST,110.0,131208,9958.6872,148423015.46403223,REBALANCE_OUT
2022-12-21,BUY,ERIC-B.ST,54.984893798828125,1349670,51205.9085132904,74160347.94205458,REBALANCE_IN
2022-12-21,BUY,TELIA.ST,22.44223976135254,3302219,51135.34147432073,22.058086439967155,REBALANCE_IN
2022-12-29,SELL,ERIC-B.ST,61.22999954223633,1349670,57021.80250269737,82583293.73775385,REBALANCE_OUT
2022-12-29,SELL,SCA-B.ST,134.25,105710,9792.181574999999,96765069.05617885,REBALANCE_OUT
2022-12-29,BUY,ABB.ST,320.5091552734375,33545,7418.5209334167475,86006170.92159797,REBALANCE_IN
2022-12-29,BUY,ASSA-B.ST,217.37863159179688,49460,7418.567511785888,75247205.23555592,REBALANCE_IN
2022-12-29,BUY,ATCO-A.ST,119.92251586914062,89655,7418.640680570984,64488133.43462755,REBALANCE_IN
2022-12-29,BUY,EPI-A.ST,184.71710205078125,58206,7418.634112957763,53729071.15854682,REBALANCE_IN
2022-12-29,BUY,INVE-B.ST,182.43447875976562,58934,7418.599564147338,42970058.98775464,REBALANCE_IN
2022-12-29,BUY,NDA-SE.ST,110.18380737304688,97579,7418.621760361633,32211014.62633974,REBALANCE_IN
2022-12-29,BUY,NIBE-B.ST,102.38385009765625,105013,7418.6283227105705,21451960.747711852,REBALANCE_IN
2022-12-29,BUY,SAAB-B.ST,101.4758529663086,105953,7418.6530240441125,10692871.045348514,REBALANCE_IN
2022-12-29,BUY,TEL2-B.ST,73.59800720214844,145187,7372.976971444244,24.196718744933605,REBALANCE_IN
2023-01-02,SELL,NIBE-B.ST,98.0999984741211,105013,7108.224846436386,10294691.111635188,STOP_LOSS
2023-01-05,SELL,TEL2-B.ST,88.91999816894531,145187,8907.919164166717,23195810.966625683,REBALANCE_OUT
2023-01-13,BUY,HEXA-B.ST,120.01795196533203,96634,8002.4921914503475,11589993.704216337,REBALANCE_IN
2023-01-13,BUY,NIBE-B.ST,103.01885223388672,112426,7991.578262060394,4.644707327708602,REBALANCE_IN
2023-01-26,SELL,HEXA-B.ST,114.9000015258789,96634,7661.240255741729,11095590.151903369,STOP_LOSS
2023-01-27,BUY,ADDT-B.ST,164.96177673339844,16815,1913.9442702827453,8319843.931860991,REBALANCE_IN
2023-01-27,BUY,HEXA-B.ST,117.02871704101562,23702,1913.932109401245,5544115.348445438,REBALANCE_IN
2023-01-27,BUY,HM-B.ST,112.99566650390625,24548,1913.9341587231445,2768383.792948824,REBALANCE_IN
2023-01-27,BUY,LIFCO-B.ST,190.18838500976562,14545,1908.7401413772582,184.99284040555358,REBALANCE_IN
2023-02-10,SELL,ATCO-A.ST,126.44000244140625,89655,7821.825109030151,11328341.586615652,REBALANCE_OUT
2023-02-17,BUY,ATCO-A.ST,120.24886322021484,94142,7811.123252081451,61.982086105272174,REBALANCE_IN
2023-02-24,SELL,SAAB-B.ST,146.25,105953,10691.9821125,15484996.249973604,REBALANCE_OUT
2023-02-24,SELL,ATCO-A.ST,125.37999725341797,94142,8144.431353987579,27280375.52005089,REBALANCE_OUT
2023-03-03,SELL,NIBE-B.ST,107.8499984741211,112426,8366.34931063156,39397153.0991918,REBALANCE_OUT
2023-03-10,SELL,HEXA-B.ST,115.75,23702,1893.0194849999998,42138766.5797068,REBALANCE_OUT
2023-03-10,SELL,INVE-B.ST,201.0,58934,8173.55646,53976327.0232468,REBALANCE_OUT
2023-03-10,SELL,LIFCO-B.ST,204.6999969482422,14545,2054.379404372406,56951634.09945461,REBALANCE_OUT
2023-03-10,SELL,ADDT-B.ST,181.8000030517578,16815,2109.307265407562,60006491.84350451,REBALANCE_OUT
2023-03-10,SELL,HM-B.ST,132.94000244140625,24548,2251.753714152832,63267651.269722,REBALANCE_OUT
2023-03-10,SELL,NDA-SE.ST,131.0,97579,8820.16581,76041680.103912,REBALANCE_OUT
2023-03-10,SELL,ASSA-B.ST,257.29998779296875,49460,8780.979603405762,88758956.52054882,REBALANCE_OUT
2023-03-10,SELL,EPI-A.ST,191.39999389648438,58206,7687.03335086975,99891897.53193672,REBALANCE_OUT
2023-03-10,SELL,ABB.ST,362.1000061035156,33545,8381.184846272277,112030161.05183288,REBALANCE_OUT
2023-03-10,BUY,ERIC-B.ST,52.91948318481445,1058496,38650.392278503416,55976449.386361025,REBALANCE_IN
2023-03-10,BUY,SAAB-B.ST,150.59292602539062,371450,38597.04223677063,109.9719929099083,REBALANCE_IN
2023-03-17,SELL,ERIC-B.ST,56.56999969482422,1058496,41316.591693911134,59837911.77727166,REBALANCE_OUT
2023-03-17,BUY,ABB.ST,333.0352783203125,22459,5160.9511278991695,52353111.51034786,REBALANCE_IN
2023-03-17,BUY,ADDT-B.ST,172.71099853515625,43307,5160.9206973577875,44868355.376088485,REBALANCE_IN
2023-03-17,BUY,ASSA-B.ST,237.31373596191406,31518,5160.961487732849,37383540.084553145,REBALANCE_IN
2023-03-17,BUY,EPI-A.ST,180.1697998046875,41514,5160.9026576733395,29898810.112803675,REBALANCE_IN
2023-03-17,BUY,HEXA-B.ST,111.8971939086914,66844,5160.962660446472,22413993.12051066,REBALANCE_IN
2023-03-17,BUY,HM-B.ST,110.22915649414062,67856,5160.99965371582,14929122.477790538,REBALANCE_IN
2023-03-17,BUY,INVE-B.ST,181.902099609375,41119,5160.946379348145,7444329.0975733,REBALANCE_IN
2023-03-17,BUY,LIFCO-B.ST,197.08387756347656,37746,5132.99834933258,68.05671298131347,REBALANCE_IN
2023-03-20,SELL,SAAB-B.ST,145.0500030517578,371450,37176.38830716705,53841715.301981255,STOP_LOSS
2023-03-24,BUY,ATCO-A.ST,115.12330627441406,155895,12383.532003838347,35882183.93832764,REBALANCE_IN
2023-03-24,BUY,NIBE-B.ST,104.4354248046875,171850,12383.587149353027,17922572.59849274,REBALANCE_IN
2023-03-24,BUY,SAAB-B.ST,151.96820068359375,117855,12358.046481179808,2.2604466192424297,REBALANCE_IN
2023-03-27,SELL,ASSA-B.ST,237.10000610351562,31518,5156.313414735718,7467763.939402489,STOP_LOSS
2023-03-31,SELL,HM-B.ST,145.0,67856,6788.9928,17300094.94660249,REBALANCE_OUT
2023-03-31,BUY,ASSA-B.ST,236.83685302734375,36523,5968.494744351196,8644134.068740463,REBALANCE_IN
2023-03-31,BUY,NDA-SE.ST,109.10380554199219,79173,5960.272161361541,98.2004029545933,REBALANCE_IN
2023-04-06,SELL,ASSA-B.ST,231.0,36523,5821.40097,8431089.799432954,STOP_LOSS
2023-04-11,SELL,ATCO-A.ST,127.05000305175781,155895,13666.45755577011,28223883.56763097,REBALANCE_OUT
2023-04-11,SELL,NDA-SE.ST,112.9000015258789,79173,6167.655956357803,37156347.73248302,REBALANCE_OUT
2023-04-11,BUY,ASSA-B.ST,224.24624633789062,165580,25620.17849335327,34.08536174148321,REBALANCE_IN
2023-04-18,SELL,NIBE-B.ST,123.0,171850,14584.9095,21122999.175861742,REBALANCE_OUT
2023-04-18,SELL,SAAB-B.ST,157.89999389648438,117855,12840.419608662414,39719462.536923245,REBALANCE_OUT
