date,action,ticker,price,shares,fee,cash_after,reason
2021-08-19,SELL,AZN.ST,1041.23,136,98,496836,REBALANCE_OUT
2021-08-19,SELL,ELAN-B.ST,143.05,998,99,639497,REBALANCE_OUT
2021-08-19,SELL,HM-B.ST,140.03,973,94,775656,REBALANCE_OUT
2021-08-19,SELL,TOBII.ST,34.91,4255,103,924105,REBALANCE_OUT
2021-08-19,SELL,EMBRAC-B.ST,579.15,254,102,1071108,REBALANCE_OUT
2021-08-19,SELL,PCELL.ST,181.8,814,102,1218991,REBALANCE_OUT
2021-08-19,BUY,SAAB-B.ST,60.63,2680,112,1056402,REBALANCE_IN
2021-08-19,BUY,HEXA-B.ST,144.31,1126,112,893801,REBALANCE_IN
2021-08-19,BUY,FING-B.ST,9348.44,17,110,734768,REBALANCE_IN
2021-08-19,BUY,CEVI.ST,439.08,370,112,572196,REBALANCE_IN
2021-08-19,BUY,SAVE.ST,125.01,1300,112,409570,REBALANCE_IN
2021-08-19,BUY,ORX.ST,34.0,4780,112,246938,REBALANCE_IN
2021-08-26,SELL,BEIJ-B.ST,177.78,953,117,416244,REBALANCE_OUT
2021-08-26,SELL,SAAB-B.ST,62.1,2680,115,582565,REBALANCE_OUT
2021-08-26,SELL,CEVI.ST,441.57,370,113,745834,REBALANCE_OUT
2021-08-26,SELL,ORX.ST,35.24,4780,116,914165,REBALANCE_OUT
2021-08-26,BUY,LUND-B.ST,526.98,346,126,731704,REBALANCE_IN
2021-08-26,BUY,SINT.ST,122.97,1486,126,548838,REBALANCE_IN
2021-08-26,BUY,HUSQ-B.ST,99.77,1832,126,365928,REBALANCE_IN
2021-08-26,BUY,G5EN.ST,355.89,513,126,183228,REBALANCE_IN
2021-09-02,SELL,NIBE-B.ST,120.91,1451,121,358541,REBALANCE_OUT
2021-09-02,SELL,NOTE.ST,128.46,1181,105,510147,REBALANCE_OUT
2021-09-02,SELL,FING-B.ST,9661.64,17,113,674281,REBALANCE_OUT
2021-09-02,SELL,LUND-B.ST,534.71,346,128,859163,REBALANCE_OUT
2021-09-02,SELL,SINT.ST,127.52,1486,131,1048532,REBALANCE_OUT
2021-09-02,SELL,G5EN.ST,368.67,513,130,1237528,REBALANCE_OUT
2021-09-02,BUY,SAAB-B.ST,61.18,3236,137,1039405,REBALANCE_IN
2021-09-02,BUY,VOLV-B.ST,169.98,1164,137,841408,REBALANCE_IN
2021-09-02,BUY,TRAD.ST,6.14,32248,137,643268,REBALANCE_IN
2021-09-02,BUY,MEKO.ST,145.67,1359,137,445161,REBALANCE_IN
2021-09-02,BUY,ORX.ST,35.62,5558,137,247049,REBALANCE_IN
2021-09-09,SELL,HEXA-B.ST,148.64,1126,115,414299,REBALANCE_OUT
2021-09-09,SELL,SAVE.ST,142.14,1300,127,598949,REBALANCE_OUT
2021-09-09,SELL,TRAD.ST,5.92,32248,132,789725,REBALANCE_OUT
2021-09-09,SELL,ORX.ST,33.76,5558,129,977234,REBALANCE_OUT
2021-09-09,BUY,SWED-A.ST,124.99,1563,135,781747,REBALANCE_IN
2021-09-09,BUY,SKA-B.ST,208.68,936,135,586283,REBALANCE_IN
2021-09-09,BUY,CLAS-B.ST,76.54,2553,135,390745,REBALANCE_IN
2021-09-09,BUY,AZN.ST,969.41,201,134,195759,REBALANCE_IN
2021-09-16,SELL,HUSQ-B.ST,104.73,1832,132,387495,REBALANCE_OUT
2021-09-16,SELL,SAAB-B.ST,59.44,3236,133,579708,REBALANCE_OUT
2021-09-16,SELL,MEKO.ST,143.78,1359,135,774969,REBALANCE_OUT
2021-09-16,SELL,SWED-A.ST,124.24,1563,134,969018,REBALANCE_OUT
2021-09-16,SELL,SKA-B.ST,204.72,936,132,1160505,REBALANCE_OUT
2021-09-16,BUY,BEIJ-B.ST,169.25,783,91,1027894,REBALANCE_IN
2021-09-16,BUY,SHB-B.ST,81.28,1631,91,895231,REBALANCE_IN
2021-09-16,BUY,NOTE.ST,119.45,1110,91,762552,REBALANCE_IN
2021-09-16,BUY,SINT.ST,115.56,1147,91,629910,REBALANCE_IN
2021-09-16,BUY,FING-B.ST,8534.79,15,88,501800,REBALANCE_IN
2021-09-16,BUY,PCELL.ST,173.65,763,91,369214,REBALANCE_IN
2021-09-16,BUY,SAVE.ST,140.09,946,91,236594,REBALANCE_IN
2021-09-23,SELL,VOLV-B.ST,172.26,1164,138,436970,REBALANCE_OUT
2021-09-23,SELL,CLAS-B.ST,79.69,2553,140,640269,REBALANCE_OUT
2021-09-23,SELL,BEIJ-B.ST,165.16,783,89,769497,REBALANCE_OUT
2021-09-23,SELL,SHB-B.ST,82.97,1631,93,904729,REBALANCE_OUT
2021-09-23,SELL,NOTE.ST,122.52,1110,94,1040628,REBALANCE_OUT
2021-09-23,SELL,FING-B.ST,8636.92,15,89,1170092,REBALANCE_OUT
2021-09-23,SELL,PCELL.ST,178.55,763,94,1306232,REBALANCE_OUT
2021-09-23,SELL,SAVE.ST,139.49,946,91,1438094,REBALANCE_OUT
2021-09-23,BUY,HM-B.ST,146.59,1121,113,1273654,REBALANCE_IN
2021-09-23,BUY,ORX.ST,34.5,4763,113,1109217,REBALANCE_IN
2021-09-23,BUY,TOBII.ST,31.78,5171,113,944773,REBALANCE_IN
2021-09-23,BUY,LUND-B.ST,481.47,341,113,780479,REBALANCE_IN
2021-09-23,BUY,NEWA-B.ST,60.25,2727,113,616060,REBALANCE_IN
2021-09-23,BUY,HUSQ-B.ST,93.87,1750,113,451681,REBALANCE_IN
2021-09-23,BUY,EQT.ST,371.71,442,113,287272,REBALANCE_IN
2021-09-30,SELL,AZN.ST,1048.78,201,145,497931,REBALANCE_OUT
2021-09-30,SELL,SINT.ST,115.56,1147,91,630390,REBALANCE_OUT
2021-09-30,SELL,HM-B.ST,145.8,1121,113,793725,REBALANCE_OUT
2021-09-30,SELL,LUND-B.ST,466.3,341,110,952623,REBALANCE_OUT
2021-09-30,SELL,NEWA-B.ST,56.14,2727,106,1105605,REBALANCE_OUT
2021-09-30,SELL,HUSQ-B.ST,90.59,1750,109,1264026,REBALANCE_OUT
2021-09-30,BUY,SAAB-B.ST,60.24,2797,116,1095423,REBALANCE_IN
2021-09-30,BUY,SKA-B.ST,190.16,886,116,926825,REBALANCE_IN
2021-09-30,BUY,NOTE.ST,115.61,1457,116,758260,REBALANCE_IN
2021-09-30,BUY,BULTEN.ST,73.56,2291,116,589617,REBALANCE_IN
2021-09-30,BUY,G5EN.ST,326.09,516,116,421241,REBALANCE_IN
2021-09-30,BUY,TRAD.ST,5.6,30095,116,252593,REBALANCE_IN
2021-09-30,SELL,ORX.ST,32.7,4763,107,408235,STOP-LOSS
2021-09-30,SELL,TOBII.ST,29.62,5171,106,561273,STOP-LOSS
2021-09-30,SELL,EQT.ST,349.73,442,107,715748,STOP-LOSS
2021-10-07,SELL,SAAB-B.ST,60.12,2797,116,883780,REBALANCE_OUT
2021-10-07,SELL,SKA-B.ST,189.38,886,116,1051459,REBALANCE_OUT
2021-10-07,SELL,BULTEN.ST,75.65,2291,120,1224658,REBALANCE_OUT
2021-10-07,BUY,NIBE-B.ST,105.7,1324,97,1084613,REBALANCE_IN
2021-10-07,BUY,ELUX-B.ST,171.6,815,96,944666,REBALANCE_IN
2021-10-07,BUY,NEWA-B.ST,56.48,2478,97,804611,REBALANCE_IN
2021-10-07,BUY,PCELL.ST,146.9,952,96,664666,REBALANCE_IN
2021-10-07,BUY,CEVI.ST,373.45,374,96,524900,REBALANCE_IN
2021-10-07,BUY,SAVE.ST,140.83,993,96,384957,REBALANCE_IN
2021-10-07,BUY,EQT.ST,353.55,395,96,245206,REBALANCE_IN
2021-10-14,SELL,G5EN.ST,357.04,516,127,429312,REBALANCE_OUT
2021-10-14,SELL,ELUX-B.ST,173.23,815,97,570397,REBALANCE_OUT
2021-10-14,SELL,NEWA-B.ST,58.19,2478,100,714503,REBALANCE_OUT
2021-10-14,SELL,PCELL.ST,176.05,952,116,881987,REBALANCE_OUT
2021-10-14,SELL,CEVI.ST,392.64,374,101,1028732,REBALANCE_OUT
2021-10-14,SELL,SAVE.ST,146.27,993,100,1173874,REBALANCE_OUT
2021-10-14,BUY,BEIJ-B.ST,156.27,1201,130,986060,REBALANCE_IN
2021-10-14,BUY,HEXA-B.ST,135.84,1382,130,798194,REBALANCE_IN
2021-10-14,BUY,EMBRAC-B.ST,500.4,375,129,610414,REBALANCE_IN
2021-10-14,BUY,HUSQ-B.ST,90.89,2066,130,422504,REBALANCE_IN
2021-10-14,BUY,MEKO.ST,138.1,1360,130,234563,REBALANCE_IN
2021-10-21,SELL,NOTE.ST,168.91,1457,170,480502,REBALANCE_OUT
2021-10-21,SELL,TRAD.ST,5.5,30095,114,645910,REBALANCE_OUT
2021-10-21,SELL,HEXA-B.ST,137.59,1382,131,835923,REBALANCE_OUT
2021-10-21,SELL,EMBRAC-B.ST,492.96,375,128,1020656,REBALANCE_OUT
2021-10-21,SELL,HUSQ-B.ST,102.36,2066,146,1231989,REBALANCE_OUT
2021-10-21,BUY,ELAN-B.ST,115.8,1418,113,1067673,REBALANCE_IN
2021-10-21,BUY,SHB-B.ST,89.72,1830,113,903364,REBALANCE_IN
2021-10-21,BUY,SOBI.ST,223.8,733,113,739208,REBALANCE_IN
2021-10-21,BUY,NEWA-B.ST,59.82,2745,113,574881,REBALANCE_IN
2021-10-21,BUY,FING-B.ST,6594.29,24,109,416509,REBALANCE_IN
2021-10-21,BUY,SAVE.ST,149.4,1099,113,252210,REBALANCE_IN
2021-10-28,SELL,BEIJ-B.ST,158.32,1201,131,442225,REBALANCE_OUT
2021-10-28,SELL,MEKO.ST,150.45,1360,141,646701,REBALANCE_OUT
2021-10-28,SELL,ELAN-B.ST,125.16,1418,122,824062,REBALANCE_OUT
2021-10-28,SELL,SHB-B.ST,91.16,1830,115,990770,REBALANCE_OUT
2021-10-28,SELL,SOBI.ST,223.22,733,113,1154280,REBALANCE_OUT
2021-10-28,SELL,FING-B.ST,6803.66,24,113,1317456,REBALANCE_OUT
2021-10-28,BUY,SWED-A.ST,142.65,1477,145,1106623,REBALANCE_IN
2021-10-28,BUY,INVE-B.ST,185.63,1135,145,895786,REBALANCE_IN
2021-10-28,BUY,BULTEN.ST,70.42,2993,145,684867,REBALANCE_IN
2021-10-28,BUY,HPOL-B.ST,87.05,2421,145,473974,REBALANCE_IN
2021-10-28,BUY,TRAD.ST,5.44,38748,145,263039,REBALANCE_IN
2021-11-04,SELL,NIBE-B.ST,128.82,1324,118,433484,REBALANCE_OUT
2021-11-04,SELL,SAVE.ST,160.13,1099,121,609347,REBALANCE_OUT
2021-11-04,SELL,SWED-A.ST,145.01,1477,148,823376,REBALANCE_OUT
2021-11-04,SELL,INVE-B.ST,193.22,1135,151,1042528,REBALANCE_OUT
2021-11-04,SELL,BULTEN.ST,70.68,2993,146,1253939,REBALANCE_OUT
2021-11-04,SELL,HPOL-B.ST,90.12,2421,151,1471965,REBALANCE_OUT
2021-11-04,SELL,TRAD.ST,5.72,38748,153,1693451,REBALANCE_OUT
2021-11-04,BUY,RATO-B.ST,45.4,3729,117,1524022,REBALANCE_IN
2021-11-04,BUY,NOTE.ST,173.9,973,117,1354701,REBALANCE_IN
2021-11-04,BUY,TOBII.ST,29.19,5800,117,1185264,REBALANCE_IN
2021-11-04,BUY,SOBI.ST,221.89,763,117,1015848,REBALANCE_IN
2021-11-04,BUY,EMBRAC-B.ST,498.0,340,117,846411,REBALANCE_IN
2021-11-04,BUY,CLAS-B.ST,81.02,2090,117,676973,REBALANCE_IN
2021-11-04,BUY,PCELL.ST,188.2,899,117,507665,REBALANCE_IN
2021-11-04,BUY,HOLM-B.ST,358.09,472,117,338531,REBALANCE_IN
2021-11-11,SELL,EQT.ST,488.86,395,133,531498,REBALANCE_OUT
2021-11-11,SELL,NEWA-B.ST,70.79,2745,134,725691,REBALANCE_OUT
2021-11-11,SELL,EMBRAC-B.ST,528.54,340,124,905270,REBALANCE_OUT
2021-11-11,SELL,CLAS-B.ST,88.82,2090,128,1090769,REBALANCE_OUT
2021-11-11,BUY,HPOL-B.ST,93.27,2338,150,872544,REBALANCE_IN
2021-11-11,BUY,HUSQ-B.ST,113.53,1921,150,654310,REBALANCE_IN
2021-11-11,BUY,MEKO.ST,132.14,1650,150,436123,REBALANCE_IN
2021-11-11,BUY,ORX.ST,30.5,7152,151,217837,REBALANCE_IN
2021-11-18,SELL,RATO-B.ST,49.42,3729,127,401980,REBALANCE_OUT
2021-11-18,SELL,NOTE.ST,200.84,973,135,597261,REBALANCE_OUT
2021-11-18,SELL,PCELL.ST,234.9,899,146,808290,REBALANCE_OUT
2021-11-18,SELL,HPOL-B.ST,98.55,2338,159,1038534,REBALANCE_OUT
2021-11-18,SELL,HUSQ-B.ST,117.2,1921,155,1263527,REBALANCE_OUT
2021-11-18,BUY,SKA-B.ST,188.01,1075,139,1061281,REBALANCE_IN
2021-11-18,BUY,NIBE-B.ST,126.35,1600,139,858988,REBALANCE_IN
2021-11-18,BUY,EMBRAC-B.ST,517.14,390,139,657164,REBALANCE_IN
2021-11-18,BUY,CLAS-B.ST,92.16,2193,139,454918,REBALANCE_IN
2021-11-18,BUY,TRAD.ST,5.6,36100,139,252618,REBALANCE_IN
2021-11-25,SELL,MEKO.ST,142.43,1650,162,487460,REBALANCE_OUT
2021-11-25,SELL,SKA-B.ST,189.47,1075,141,691000,REBALANCE_OUT
2021-11-25,SELL,NIBE-B.ST,121.93,1600,135,885946,REBALANCE_OUT
2021-11-25,SELL,TRAD.ST,5.78,36100,144,1094460,REBALANCE_OUT
2021-11-25,BUY,INVE-B.ST,198.57,1469,201,802566,REBALANCE_IN
2021-11-25,BUY,BULTEN.ST,77.13,3783,201,510569,REBALANCE_IN
2021-11-25,BUY,HPOL-B.ST,97.12,3005,201,218520,REBALANCE_IN
2021-11-25,SELL,SOBI.ST,206.32,763,109,375831,STOP-LOSS
2021-12-02,SELL,ORX.ST,38.8,7152,191,653138,REBALANCE_OUT
2021-12-02,SELL,EMBRAC-B.ST,559.8,390,151,871309,REBALANCE_OUT
2021-12-02,SELL,INVE-B.ST,197.82,1469,201,1161709,REBALANCE_OUT
2021-12-02,SELL,BULTEN.ST,75.56,3783,197,1447372,REBALANCE_OUT
2021-12-02,SELL,HPOL-B.ST,95.56,3005,198,1734346,REBALANCE_OUT
2021-12-02,BUY,BEIJ-B.ST,161.17,1229,137,1536126,REBALANCE_IN
2021-12-02,BUY,SHB-B.ST,88.82,2231,137,1337836,REBALANCE_IN
2021-12-02,BUY,NOTE.ST,185.02,1071,137,1139542,REBALANCE_IN
2021-12-02,BUY,SOBI.ST,216.44,915,137,941361,REBALANCE_IN
2021-12-02,BUY,FING-B.ST,6638.55,29,133,748711,REBALANCE_IN
2021-12-02,BUY,NOBI.ST,48.76,4065,137,550378,REBALANCE_IN
2021-12-02,BUY,MSON-B.ST,46.93,4223,137,352052,REBALANCE_IN
2021-12-09,SELL,TOBII.ST,39.9,5800,160,583312,REBALANCE_OUT
2021-12-09,SELL,HOLM-B.ST,389.11,472,127,766845,REBALANCE_OUT
2021-12-09,SELL,BEIJ-B.ST,165.18,1229,140,969715,REBALANCE_OUT
2021-12-09,SELL,SOBI.ST,176.8,915,112,1131377,REBALANCE_OUT
2021-12-09,SELL,FING-B.ST,6866.65,29,137,1330373,REBALANCE_OUT
2021-12-09,SELL,NOBI.ST,49.87,4065,140,1532951,REBALANCE_OUT
2021-12-09,SELL,MSON-B.ST,47.03,4223,137,1731416,REBALANCE_OUT
2021-12-09,BUY,INVE-B.ST,204.38,1129,159,1500515,REBALANCE_IN
2021-12-09,BUY,SAAB-B.ST,54.55,4232,159,1269506,REBALANCE_IN
2021-12-09,BUY,HM-B.ST,141.08,1636,159,1038535,REBALANCE_IN
2021-12-09,BUY,HPOL-B.ST,100.54,2296,159,807547,REBALANCE_IN
2021-12-09,BUY,TRAD.ST,5.72,40359,159,576535,REBALANCE_IN
2021-12-09,BUY,G5EN.ST,311.51,741,159,345547,REBALANCE_IN
2021-12-16,SELL,CLAS-B.ST,115.74,2193,175,599180,REBALANCE_OUT
2021-12-16,SELL,INVE-B.ST,202.1,1129,157,827192,REBALANCE_OUT
2021-12-16,SELL,SAAB-B.ST,53.41,4232,156,1053070,REBALANCE_OUT
2021-12-16,SELL,HM-B.ST,139.89,1636,158,1281776,REBALANCE_OUT
2021-12-16,SELL,HPOL-B.ST,100.02,2296,158,1511255,REBALANCE_OUT
2021-12-16,SELL,TRAD.ST,6.14,40359,171,1758889,REBALANCE_OUT
2021-12-16,SELL,G5EN.ST,308.73,741,158,1987496,REBALANCE_OUT
2021-12-16,BUY,SWED-A.ST,137.36,1446,137,1788741,REBALANCE_IN
2021-12-16,BUY,BULTEN.ST,73.21,2714,137,1589908,REBALANCE_IN
2021-12-16,BUY,SOBI.ST,172.03,1155,137,1391080,REBALANCE_IN
2021-12-16,BUY,EMBRAC-B.ST,504.0,394,137,1192367,REBALANCE_IN
2021-12-16,BUY,FING-B.ST,6466.63,30,134,998235,REBALANCE_IN
2021-12-16,BUY,NOBI.ST,47.89,4150,137,799371,REBALANCE_IN
2021-12-16,BUY,MSON-B.ST,46.44,4279,137,600508,REBALANCE_IN
2021-12-16,BUY,CEVI.ST,293.42,677,137,401724,REBALANCE_IN
2021-12-23,SELL,NOTE.ST,208.99,1071,154,625394,REBALANCE_OUT
2021-12-23,SELL,BULTEN.ST,76.52,2714,143,832935,REBALANCE_OUT
2021-12-23,SELL,FING-B.ST,6978.99,30,144,1042160,REBALANCE_OUT
2021-12-23,SELL,CEVI.ST,307.05,677,143,1249888,REBALANCE_OUT
2021-12-23,BUY,BEIJ-B.ST,168.75,1481,172,999801,REBALANCE_IN
2021-12-23,BUY,HM-B.ST,151.49,1650,172,749665,REBALANCE_IN
2021-12-23,BUY,VOLV-B.ST,183.65,1361,172,499550,REBALANCE_IN
2021-12-23,BUY,ORX.ST,34.42,7262,172,249419,REBALANCE_IN
2022-01-03,SELL,SHB-B.ST,91.58,2231,141,453590,REBALANCE_OUT
2022-01-03,SELL,SWED-A.ST,140.95,1446,141,657268,REBALANCE_OUT
2022-01-03,SELL,SOBI.ST,173.7,1155,138,857751,REBALANCE_OUT
2022-01-03,SELL,EMBRAC-B.ST,596.4,394,162,1092570,REBALANCE_OUT
2022-01-03,SELL,NOBI.ST,51.95,4150,149,1308010,REBALANCE_OUT
2022-01-03,SELL,MSON-B.ST,54.36,4279,161,1540463,REBALANCE_OUT
2022-01-03,SELL,BEIJ-B.ST,174.89,1481,179,1799303,REBALANCE_OUT
2022-01-03,SELL,VOLV-B.ST,188.55,1361,177,2055745,REBALANCE_OUT
2022-01-03,BUY,SAAB-B.ST,55.95,4198,162,1820693,REBALANCE_IN
2022-01-03,BUY,CEVI.ST,310.89,755,162,1585812,REBALANCE_IN
2022-01-03,BUY,SKA-B.ST,201.1,1168,162,1350762,REBALANCE_IN
2022-01-03,BUY,ELUX-B.ST,207.17,1134,162,1115673,REBALANCE_IN
2022-01-03,BUY,LUND-B.ST,490.46,479,162,880583,REBALANCE_IN
2022-01-03,BUY,HOLM-B.ST,401.61,585,162,645479,REBALANCE_IN
2022-01-03,BUY,AZN.ST,1053.35,223,162,410420,REBALANCE_IN
2022-01-11,SELL,HM-B.ST,149.77,1650,171,657378,REBALANCE_OUT
2022-01-11,SELL,ORX.ST,33.16,7262,166,898020,REBALANCE_OUT
2022-01-11,SELL,CEVI.ST,298.41,755,155,1123166,REBALANCE_OUT
2022-01-11,SELL,ELUX-B.ST,202.31,1134,158,1352429,REBALANCE_OUT
2022-01-11,BUY,BEIJ-B.ST,145.14,1863,187,1081852,REBALANCE_IN
2022-01-11,BUY,NOTE.ST,193.65,1396,187,811333,REBALANCE_IN
2022-01-11,BUY,EMBRAC-B.ST,524.58,515,186,540988,REBALANCE_IN
2022-01-11,BUY,VOLV-B.ST,193.41,1398,187,270411,REBALANCE_IN
2022-01-18,SELL,SAAB-B.ST,56.51,4198,164,507475,REBALANCE_OUT
2022-01-18,SELL,BEIJ-B.ST,145.85,1863,187,779006,REBALANCE_OUT
2022-01-18,SELL,NOTE.ST,179.65,1396,173,1029626,REBALANCE_OUT
2022-01-18,SELL,EMBRAC-B.ST,540.36,515,192,1307720,REBALANCE_OUT
2022-01-18,BUY,SWED-A.ST,137.69,1519,144,1098420,REBALANCE_IN
2022-01-18,BUY,HM-B.ST,147.72,1416,144,889109,REBALANCE_IN
2022-01-18,BUY,HPOL-B.ST,95.48,2191,144,679772,REBALANCE_IN
2022-01-18,BUY,SINT.ST,125.61,1665,144,470494,REBALANCE_IN
2022-01-18,BUY,CLAS-B.ST,100.01,2092,144,261121,REBALANCE_IN
2022-01-18,SELL,LUND-B.ST,450.65,479,149,476832,STOP-LOSS
2022-01-25,SELL,SKA-B.ST,192.31,1168,155,701300,REBALANCE_OUT
2022-01-25,SELL,HOLM-B.ST,416.33,585,168,944687,REBALANCE_OUT
2022-01-25,SELL,AZN.ST,1052.56,223,162,1179245,REBALANCE_OUT
2022-01-25,SELL,VOLV-B.ST,183.38,1398,177,1435435,REBALANCE_OUT
2022-01-25,SELL,SWED-A.ST,138.39,1519,145,1645510,REBALANCE_OUT
2022-01-25,SELL,HM-B.ST,146.78,1416,143,1853209,REBALANCE_OUT
2022-01-25,SELL,HPOL-B.ST,88.3,2191,133,2046548,REBALANCE_OUT
2022-01-25,SELL,SINT.ST,117.76,1665,135,2242476,REBALANCE_OUT
2022-01-25,SELL,CLAS-B.ST,96.15,2092,139,2443490,REBALANCE_OUT
2022-01-25,BUY,HEXA-B.ST,116.48,1678,135,2247900,REBALANCE_IN
2022-01-25,BUY,NIBE-B.ST,80.83,2418,135,2052318,REBALANCE_IN
2022-01-25,BUY,NOTE.ST,169.68,1152,135,1856710,REBALANCE_IN
2022-01-25,BUY,MSON-B.ST,36.96,5289,135,1661103,REBALANCE_IN
2022-01-25,BUY,NEWA-B.ST,59.19,3302,135,1465522,REBALANCE_IN
2022-01-25,BUY,EMBRAC-B.ST,492.12,397,135,1270015,REBALANCE_IN
2022-01-25,BUY,PCELL.ST,134.65,1451,135,1074503,REBALANCE_IN
2022-01-25,BUY,CEVI.ST,283.06,690,135,879057,REBALANCE_IN
2022-01-25,BUY,SAVE.ST,122.28,1598,135,683512,REBALANCE_IN
2022-01-25,BUY,G5EN.ST,239.77,815,135,487961,REBALANCE_IN
2022-02-01,SELL,NIBE-B.ST,88.1,2418,147,700833,REBALANCE_OUT
2022-02-01,SELL,NOTE.ST,197.48,1152,157,928176,REBALANCE_OUT
2022-02-01,SELL,MSON-B.ST,39.6,5289,145,1137465,REBALANCE_OUT
2022-02-01,SELL,EMBRAC-B.ST,554.58,397,152,1357482,REBALANCE_OUT
2022-02-01,SELL,PCELL.ST,148.9,1451,149,1573387,REBALANCE_OUT
2022-02-01,SELL,CEVI.ST,329.31,690,157,1800453,REBALANCE_OUT
2022-02-01,SELL,SAVE.ST,130.85,1598,144,2009411,REBALANCE_OUT
2022-02-01,SELL,G5EN.ST,258.77,815,146,2220165,REBALANCE_OUT
2022-02-01,BUY,SWED-A.ST,139.12,2127,204,1924042,REBALANCE_IN
2022-02-01,BUY,INVE-B.ST,188.11,1573,204,1627949,REBALANCE_IN
2022-02-01,BUY,RATO-B.ST,43.2,6852,204,1331738,REBALANCE_IN
2022-02-01,BUY,SAAB-B.ST,54.96,5386,204,1035518,REBALANCE_IN
2022-02-01,BUY,HOLM-B.ST,427.63,692,204,739393,REBALANCE_IN
2022-02-01,BUY,AZN.ST,1063.88,278,204,443431,REBALANCE_IN
2022-02-08,SELL,INVE-B.ST,184.7,1573,200,733766,REBALANCE_OUT
2022-02-08,SELL,RATO-B.ST,43.04,6852,203,1028482,REBALANCE_OUT
2022-02-08,SELL,SAAB-B.ST,56.27,5386,209,1331331,REBALANCE_OUT
2022-02-08,BUY,LUND-B.ST,450.84,590,184,1065151,REBALANCE_IN
2022-02-08,BUY,SINT.ST,120.66,2206,184,798798,REBALANCE_IN
2022-02-08,BUY,HUSQ-B.ST,106.83,2492,184,532401,REBALANCE_IN
2022-02-08,BUY,PCELL.ST,138.75,1919,184,265956,REBALANCE_IN
2022-02-08,SELL,SWED-A.ST,129.57,2127,190,541360,STOP-LOSS
2022-02-15,SELL,HEXA-B.ST,124.59,1678,144,750285,REBALANCE_OUT
2022-02-15,SELL,NEWA-B.ST,69.38,3302,158,979212,REBALANCE_OUT
2022-02-15,SELL,LUND-B.ST,463.79,590,189,1252658,REBALANCE_OUT
2022-02-15,SELL,HUSQ-B.ST,107.09,2492,184,1519342,REBALANCE_OUT
2022-02-15,SELL,PCELL.ST,151.1,1919,200,1809103,REBALANCE_OUT
2022-02-15,BUY,SWED-A.ST,129.62,1860,166,1567852,REBALANCE_IN
2022-02-15,BUY,BEIJ-B.ST,130.44,1849,166,1326509,REBALANCE_IN
2022-02-15,BUY,INVE-B.ST,186.48,1293,166,1085227,REBALANCE_IN
2022-02-15,BUY,SHB-B.ST,92.25,2614,166,843926,REBALANCE_IN
2022-02-15,BUY,EMBRAC-B.ST,504.36,478,166,602675,REBALANCE_IN
2022-02-15,BUY,VOLV-B.ST,188.9,1276,166,361466,REBALANCE_IN
2022-02-15,SELL,SINT.ST,113.15,2206,172,610898,STOP-LOSS
2022-02-22,SELL,HOLM-B.ST,437.91,692,209,913722,REBALANCE_OUT
2022-02-22,SELL,AZN.ST,1134.01,278,218,1228760,REBALANCE_OUT
2022-02-22,SELL,INVE-B.ST,179.89,1293,160,1461191,REBALANCE_OUT
2022-02-22,SELL,EMBRAC-B.ST,474.0,478,156,1687607,REBALANCE_OUT
2022-02-22,SELL,VOLV-B.ST,176.49,1276,155,1912650,REBALANCE_OUT
2022-02-22,BUY,SAAB-B.ST,51.79,4924,176,1657468,REBALANCE_IN
2022-02-22,BUY,NIBE-B.ST,74.81,3409,176,1402275,REBALANCE_IN
2022-02-22,BUY,SOBI.ST,181.77,1402,176,1147259,REBALANCE_IN
2022-02-22,BUY,SINT.ST,103.25,2469,176,892160,REBALANCE_IN
2022-02-22,BUY,PCELL.ST,135.5,1882,176,636973,REBALANCE_IN
2022-02-22,BUY,ORX.ST,19.27,13234,176,381778,REBALANCE_IN
2022-02-22,SELL,SHB-B.ST,87.15,2614,157,609420,STOP-LOSS
2022-03-01,SELL,SWED-A.ST,114.5,1860,147,822238,REBALANCE_OUT
2022-03-01,SELL,BEIJ-B.ST,125.18,1849,160,1053535,REBALANCE_OUT
2022-03-01,SELL,SOBI.ST,186.16,1402,180,1314355,REBALANCE_OUT
2022-03-01,SELL,SINT.ST,100.69,2469,172,1562787,REBALANCE_OUT
2022-03-01,SELL,ORX.ST,23.18,13234,212,1869339,REBALANCE_OUT
2022-03-01,BUY,HOLM-B.ST,425.22,586,172,1619987,REBALANCE_IN
2022-03-01,BUY,NOTE.ST,167.76,1485,172,1370685,REBALANCE_IN
2022-03-01,BUY,LUND-B.ST,437.12,570,172,1121354,REBALANCE_IN
2022-03-01,BUY,CLAS-B.ST,91.77,2716,172,871944,REBALANCE_IN
2022-03-01,BUY,CEVI.ST,299.37,832,172,622695,REBALANCE_IN
2022-03-01,BUY,AZN.ST,1173.45,212,172,373751,REBALANCE_IN
2022-03-08,SELL,SAAB-B.ST,77.84,4924,264,756771,REBALANCE_OUT
2022-03-08,SELL,PCELL.ST,198.6,1882,258,1130279,REBALANCE_OUT
2022-03-08,SELL,HOLM-B.ST,419.85,586,170,1376142,REBALANCE_OUT
2022-03-08,SELL,LUND-B.ST,417.22,570,164,1613791,REBALANCE_OUT
2022-03-08,SELL,CLAS-B.ST,87.34,2716,164,1850833,REBALANCE_OUT
2022-03-08,SELL,AZN.ST,1132.47,212,166,2090751,REBALANCE_OUT
