date,action,ticker,price,shares,fee,cash_after,reason
2022-02-09,BUY,ATCO-A.ST,134.35000610351562,400,69.0,53685.80099105835,REBALANCE_IN
2022-02-09,BUY,EQT.ST,348.3999938964844,153,69.0,311.60192489624023,REBALANCE_IN
2022-02-15,SELL,ATCO-A.ST,124.80000305175781,400,69.0,50162.603145599365,STOP_LOSS
2022-02-16,SELL,EQT.ST,348.0,153,69.0,103337.60314559937,REBALANCE_OUT
2022-02-16,BUY,ATCO-A.ST,127.0,406,69.0,51706.603145599365,REBALANCE_IN
2022-02-16,BUY,LIFCO-B.ST,210.39999389648438,245,69.0,89.60464096069336,REBALANCE_IN
2022-02-21,SELL,NIBE-B.ST,77.86000061035156,773,69.0,60206.38511276245,STOP_LOSS
2022-02-23,SELL,LIFCO-B.ST,209.89999389648438,245,69.0,111562.88361740112,REBALANCE_OUT
2022-02-23,SELL,ATCO-A.ST,121.7249984741211,406,69.0,160914.2329978943,REBALANCE_OUT
2022-02-23,BUY,ADDT-B.ST,149.0,359,69.0,107354.23299789429,REBALANCE_IN
2022-02-23,BUY,EVO.ST,1004.4000244140625,53,69.0,54052.031703948975,REBALANCE_IN
2022-02-23,BUY,NIBE-B.ST,77.04000091552734,696,69.0,363.19106674194336,REBALANCE_IN
2022-03-02,SELL,EVO.ST,1060.0,53,69.0,56474.19106674194,REBALANCE_OUT
2022-03-02,BUY,EQT.ST,316.79998779296875,178,69.0,14.79323959350586,REBALANCE_IN
2022-03-04,SELL,EQT.ST,291.20001220703125,178,69.0,51779.39541244507,STOP_LOSS
2022-03-09,SELL,ADDT-B.ST,154.0,359,69.0,106996.39541244507,REBALANCE_OUT
2022-03-09,BUY,EQT.ST,286.20001220703125,186,69.0,53694.193141937256,REBALANCE_IN
2022-03-09,BUY,SWED-A.ST,142.55999755859375,375,69.0,165.1940574645996,REBALANCE_IN
2022-03-16,SELL,SWED-A.ST,148.0,375,69.0,55596.1940574646,REBALANCE_OUT
2022-03-16,BUY,ADDT-B.ST,171.0,324,69.0,123.19405746459961,REBALANCE_IN
2022-03-23,SELL,ADDT-B.ST,182.0,324,69.0,59022.1940574646,REBALANCE_OUT
2022-03-23,SELL,EQT.ST,349.0,186,69.0,123867.1940574646,REBALANCE_OUT
2022-03-23,SELL,NIBE-B.ST,99.0199966430664,696,69.0,192716.11172103882,REBALANCE_OUT
2022-03-23,BUY,ABB.ST,318.52081298828125,121,69.0,154106.0933494568,REBALANCE_IN
2022-03-23,BUY,NDA-SE.ST,103.94000244140625,370,69.0,115579.29244613647,REBALANCE_IN
2022-03-23,BUY,SAAB-B.ST,88.25,436,69.0,77033.29244613647,REBALANCE_IN
2022-03-23,BUY,SCA-B.ST,177.9499969482422,216,69.0,38527.09310531616,REBALANCE_IN
2022-03-23,BUY,TELIA.ST,36.130001068115234,1064,69.0,15.771968841552734,REBALANCE_IN
2022-03-28,SELL,NDA-SE.ST,98.0,370,69.0,36206.77196884155,STOP_LOSS
2022-03-30,SELL,ABB.ST,301.35272216796875,121,69.0,72601.45135116577,STOP_LOSS
2022-04-06,SELL,TELIA.ST,38.369998931884766,1064,69.0,113358.13021469116,REBALANCE_OUT
2022-04-06,SELL,SCA-B.ST,189.5500030517578,216,69.0,154231.93087387085,REBALANCE_OUT
2022-04-06,BUY,HM-B.ST,131.25999450683594,587,69.0,77113.31409835815,REBALANCE_IN
2022-04-06,BUY,SKF-B.ST,145.0,531,69.0,49.3140983581543,REBALANCE_IN
2022-04-22,SELL,SKF-B.ST,162.39999389648438,531,69.0,86214.71085739136,REBALANCE_OUT
2022-04-22,BUY,EVO.ST,919.2999877929688,93,69.0,650.8119926452637,REBALANCE_IN
2022-04-29,SELL,EVO.ST,1020.0,93,69.0,95441.81199264526,REBALANCE_OUT
2022-04-29,SELL,SAAB-B.ST,103.75,436,69.0,140607.81199264526,REBALANCE_OUT
2022-04-29,BUY,ERIC-B.ST,79.3499984741211,885,69.0,70314.0633430481,REBALANCE_IN
2022-04-29,BUY,TELIA.ST,40.880001068115234,1718,69.0,13.221508026123047,REBALANCE_IN
2022-05-05,SELL,HM-B.ST,121.12000274658203,587,69.0,71041.66312026978,STOP_LOSS
2022-05-06,SELL,TELIA.ST,40.400001525878906,1718,69.0,140379.86574172974,REBALANCE_OUT
2022-05-06,BUY,EQT.ST,251.89999389648438,278,69.0,70282.66743850708,REBALANCE_IN
2022-05-06,BUY,HM-B.ST,121.9800033569336,575,69.0,75.16550827026367,REBALANCE_IN
2022-05-10,SELL,EQT.ST,240.60000610351562,278,69.0,66892.96720504761,STOP_LOSS
2022-05-13,SELL,HM-B.ST,125.94000244140625,575,69.0,139239.4686088562,REBALANCE_OUT
2022-05-13,BUY,EQT.ST,272.8999938964844,255,69.0,69580.97016525269,REBALANCE_IN
2022-05-13,BUY,SKA-B.ST,171.75,404,69.0,124.97016525268555,REBALANCE_IN
2022-05-20,SELL,ERIC-B.ST,77.83000183105469,885,69.0,68935.52178573608,REBALANCE_OUT
2022-05-20,SELL,EQT.ST,270.0,255,69.0,137716.52178573608,REBALANCE_OUT
2022-05-20,BUY,HM-B.ST,125.5,548,69.0,68873.52178573608,REBALANCE_IN
2022-05-20,BUY,TELIA.ST,40.560001373291016,1696,69.0,14.759456634521484,REBALANCE_IN
2022-05-30,SELL,TELIA.ST,40.630001068115234,1696,69.0,68854.24126815796,REBALANCE_OUT
2022-05-30,SELL,HM-B.ST,132.83999633789062,548,69.0,141581.55926132202,REBALANCE_OUT
2022-05-30,SELL,SKA-B.ST,171.0,404,69.0,210596.55926132202,REBALANCE_OUT
2022-05-30,BUY,ATCO-A.ST,110.18000030517578,637,69.0,140342.89906692505,REBALANCE_IN
2022-05-30,BUY,ERIC-B.ST,81.2699966430664,863,69.0,70137.89196395874,REBALANCE_IN
2022-05-30,BUY,SAAB-B.ST,106.5250015258789,657,69.0,81.96596145629883,REBALANCE_IN
2022-06-07,SELL,ERIC-B.ST,81.58999633789062,863,69.0,70425.13280105591,REBALANCE_OUT
2022-06-07,SELL,ATCO-A.ST,113.69999694824219,637,69.0,142783.03085708618,REBALANCE_OUT
2022-06-07,SELL,SAAB-B.ST,110.0,657,69.0,214984.03085708618,REBALANCE_OUT
2022-06-07,BUY,BOL.ST,423.79998779296875,169,69.0,143292.83292007446,REBALANCE_IN
2022-06-07,BUY,LIFCO-B.ST,191.6999969482422,373,69.0,71719.73405838013,REBALANCE_IN
2022-06-07,BUY,TELIA.ST,39.81999969482422,1799,69.0,14.554607391357422,REBALANCE_IN
2022-06-13,SELL,BOL.ST,381.0,169,69.0,64334.55460739136,STOP_LOSS
2022-06-13,SELL,LIFCO-B.ST,176.9499969482422,373,69.0,130267.9034690857,STOP_LOSS
2022-06-14,BUY,ATCO-A.ST,100.36000061035156,324,69.0,97682.26327133179,REBALANCE_IN
2022-06-14,BUY,EPI-A.ST,177.1999969482422,183,69.0,65185.66382980347,REBALANCE_IN
2022-06-14,BUY,EQT.ST,218.5,149,69.0,32560.163829803467,REBALANCE_IN
2022-06-14,BUY,HEXA-B.ST,109.1500015258789,297,69.0,73.61337661743164,REBALANCE_IN
2022-06-21,SELL,EPI-A.ST,170.35000610351562,183,69.0,31178.66449356079,REBALANCE_OUT
2022-06-21,SELL,TELIA.ST,38.790000915527344,1799,69.0,100892.87614059448,REBALANCE_OUT
2022-06-21,SELL,ATCO-A.ST,97.37999725341797,324,69.0,132374.9952507019,REBALANCE_OUT
2022-06-21,SELL,HEXA-B.ST,107.05000305175781,297,69.0,164099.84615707397,REBALANCE_OUT
2022-06-21,BUY,LIFCO-B.ST,164.75,498,69.0,81985.34615707397,REBALANCE_IN
2022-06-21,BUY,NIBE-B.ST,74.13999938964844,1104,69.0,65.78683090209961,REBALANCE_IN
2022-06-29,SELL,NIBE-B.ST,74.22000122070312,1104,69.0,81935.66817855835,REBALANCE_OUT
2022-06-29,BUY,BOL.ST,340.1000061035156,240,69.0,242.6667137145996,REBALANCE_IN
2022-07-04,SELL,BOL.ST,314.1499938964844,240,69.0,75569.66524887085,STOP_LOSS
2022-07-06,SELL,LIFCO-B.ST,172.0500030517578,498,69.0,161181.56676864624,REBALANCE_OUT
2022-07-06,BUY,BOL.ST,301.25,267,69.0,80678.81676864624,REBALANCE_IN
2022-07-06,BUY,SKA-B.ST,155.9499969482422,516,69.0,139.61834335327148,REBALANCE_IN
2022-07-13,SELL,SKA-B.ST,157.60000610351562,516,69.0,81392.22149276733,REBALANCE_OUT
2022-07-13,BUY,LIFCO-B.ST,167.3000030517578,486,69.0,15.42000961303711,REBALANCE_IN
2022-07-20,SELL,LIFCO-B.ST,174.39999389648438,486,69.0,84704.81704330444,REBALANCE_OUT
2022-07-20,BUY,SCA-B.ST,154.39999389648438,548,69.0,24.62038803100586,REBALANCE_IN
2022-07-26,SELL,SCA-B.ST,144.0,548,69.0,78867.620388031,STOP_LOSS
2022-07-27,SELL,BOL.ST,315.5,267,69.0,163037.120388031,REBALANCE_OUT
2022-07-27,BUY,ERIC-B.ST,75.98999786376953,1072,69.0,81506.84267807007,REBALANCE_IN
2022-07-27,BUY,SCA-B.ST,144.60000610351562,563,69.0,28.039241790771484,REBALANCE_IN
2022-08-03,SELL,ERIC-B.ST,77.18000030517578,1072,69.0,82695.99956893921,REBALANCE_OUT
2022-08-03,SELL,EQT.ST,257.0,149,69.0,120919.99956893921,REBALANCE_OUT
2022-08-03,BUY,SAAB-B.ST,93.7249984741211,645,69.0,60398.3755531311,REBALANCE_IN
2022-08-03,BUY,TELIA.ST,37.279998779296875,1618,69.0,10.337528228759766,REBALANCE_IN
2022-08-31,SELL,TELIA.ST,37.959999084472656,1618,69.0,61360.61604690552,REBALANCE_OUT
2022-08-31,BUY,SHB-A.ST,87.58000183105469,699,69.0,73.19476699829102,REBALANCE_IN
2022-09-02,SELL,SAAB-B.ST,85.4749984741211,645,69.0,55135.5687828064,STOP_LOSS
2022-09-07,SELL,SCA-B.ST,147.5500030517578,563,69.0,138137.22050094604,REBALANCE_OUT
2022-09-07,BUY,HEXA-B.ST,109.5999984741211,630,69.0,69020.22146224976,REBALANCE_IN
2022-09-07,BUY,SAAB-B.ST,88.4749984741211,779,69.0,29.197650909423828,REBALANCE_IN
2022-09-14,SELL,HEXA-B.ST,112.80000305175781,630,69.0,71024.19957351685,REBALANCE_OUT
2022-09-14,SELL,SHB-A.ST,90.4000015258789,699,69.0,134144.8006401062,REBALANCE_OUT
2022-09-14,BUY,SAND.ST,158.9499969482422,421,69.0,67157.85192489624,REBALANCE_IN
2022-09-14,BUY,TELIA.ST,35.5,1889,69.0,29.351924896240234,REBALANCE_IN
2022-09-21,SELL,SAND.ST,153.4499969482422,421,69.0,64562.8006401062,REBALANCE_OUT
2022-09-21,BUY,ERIC-B.ST,71.44999694824219,902,69.0,45.90339279174805,REBALANCE_IN
2022-09-26,SELL,ERIC-B.ST,67.12000274658203,902,69.0,60519.14587020874,STOP_LOSS
2022-09-27,SELL,TELIA.ST,33.45000076293945,1889,69.0,123637.19731140137,STOP_LOSS
2022-09-28,BUY,SCA-B.ST,141.60000610351562,436,69.0,61830.594650268555,REBALANCE_IN
2022-09-28,BUY,TELIA.ST,33.369998931884766,1850,69.0,27.09662628173828,REBALANCE_IN
2022-10-05,SELL,SCA-B.ST,149.5500030517578,436,69.0,65161.897956848145,REBALANCE_OUT
2022-10-05,BUY,ERIC-B.ST,68.61000061035156,948,69.0,50.61737823486328,REBALANCE_IN
2022-10-12,SELL,ERIC-B.ST,69.41000366210938,948,69.0,65782.30084991455,REBALANCE_OUT
2022-10-12,BUY,ADDT-B.ST,128.0,128,69.0,49329.30084991455,REBALANCE_IN
2022-10-12,BUY,ASSA-B.ST,203.6999969482422,80,69.0,32964.301094055176,REBALANCE_IN
2022-10-12,BUY,INVE-B.ST,161.10000610351562,102,69.0,16463.100471496582,REBALANCE_IN
2022-10-12,BUY,LIFCO-B.ST,147.14999389648438,111,69.0,60.451148986816406,REBALANCE_IN
2022-10-13,SELL,TELIA.ST,31.459999084472656,1850,69.0,58192.44945526123,STOP_LOSS
2022-10-19,SELL,ADDT-B.ST,137.0,128,69.0,75659.44945526123,REBALANCE_OUT
2022-10-19,SELL,INVE-B.ST,175.10000610351562,102,69.0,93450.65007781982,REBALANCE_OUT
2022-10-19,SELL,SAAB-B.ST,94.75,779,69.0,167191.90007781982,REBALANCE_OUT
2022-10-19,BUY,EQT.ST,198.39999389648438,280,69.0,111570.9017868042,REBALANCE_IN
2022-10-19,BUY,HEXA-B.ST,105.8499984741211,526,69.0,55824.802589416504,REBALANCE_IN
2022-10-19,BUY,TELIA.ST,32.459999084472656,1716,69.0,54.44416046142578,REBALANCE_IN
2022-10-24,SELL,TELIA.ST,28.25,1716,69.0,48462.444160461426,STOP_LOSS
2022-10-26,SELL,LIFCO-B.ST,164.75,111,69.0,66680.69416046143,REBALANCE_OUT
2022-10-26,SELL,HEXA-B.ST,111.6500015258789,526,69.0,125339.59496307373,REBALANCE_OUT
2022-10-26,SELL,ASSA-B.ST,224.8000030517578,80,69.0,143254.59520721436,REBALANCE_OUT
2022-10-26,BUY,NIBE-B.ST,93.19999694824219,768,69.0,71607.99755096436,REBALANCE_IN
2022-10-26,BUY,TELIA.ST,28.059999465942383,2549,69.0,14.05891227722168,REBALANCE_IN
2022-11-01,SELL,NIBE-B.ST,89.19999694824219,768,69.0,68450.65656852722,STOP_LOSS
2022-11-02,SELL,EQT.ST,224.60000610351562,280,69.0,131269.6582775116,REBALANCE_OUT
2022-11-02,BUY,ASSA-B.ST,223.5,117,69.0,105051.1582775116,REBALANCE_IN
2022-11-02,BUY,HEXA-B.ST,107.55000305175781,244,69.0,78739.95753288269,REBALANCE_IN
2022-11-02,BUY,LIFCO-B.ST,159.3000030517578,164,69.0,52545.75703239441,REBALANCE_IN
2022-11-02,BUY,NIBE-B.ST,88.87999725341797,295,69.0,26257.15784263611,REBALANCE_IN
2022-11-02,BUY,SCA-B.ST,130.25,201,69.0,7.907842636108398,REBALANCE_IN
2022-11-09,SELL,NIBE-B.ST,90.77999877929688,295,69.0,26719.007482528687,REBALANCE_OUT
2022-11-09,SELL,HEXA-B.ST,111.69999694824219,244,69.0,53904.80673789978,REBALANCE_OUT
2022-11-09,SELL,ASSA-B.ST,227.10000610351562,117,69.0,80406.50745201111,REBALANCE_OUT
2022-11-16,SELL,LIFCO-B.ST,182.75,164,69.0,110308.50745201111,REBALANCE_OUT
2022-11-16,BUY,ADDT-B.ST,146.3000030517578,376,69.0,55230.70630455017,REBALANCE_IN
2022-11-16,BUY,NIBE-B.ST,95.62000274658203,576,69.0,84.5847225189209,REBALANCE_IN
2022-11-23,SELL,NIBE-B.ST,101.30000305175781,576,69.0,58364.38648033142,REBALANCE_OUT
2022-11-23,BUY,ERIC-B.ST,64.69000244140625,901,69.0,9.694280624389648,REBALANCE_IN
2022-11-30,SELL,ADDT-B.ST,147.8000030517578,376,69.0,55513.49542808533,REBALANCE_OUT
2022-12-07,SELL,SCA-B.ST,142.0500030517578,201,69.0,83996.54604148865,REBALANCE_OUT
2022-12-07,BUY,TEL2-B.ST,93.81999969482422,894,69.0,52.4663143157959,REBALANCE_IN
2022-12-14,SELL,ERIC-B.ST,67.81999969482422,901,69.0,61089.28603935242,REBALANCE_OUT
2022-12-14,SELL,TEL2-B.ST,94.55999755859375,894,69.0,145556.92385673523,REBALANCE_OUT
2022-12-14,BUY,ABB.ST,325.8999938964844,55,69.0,127563.42419242859,REBALANCE_IN
2022-12-14,BUY,ATCO-A.ST,134.75999450683594,135,69.0,109301.82493400574,REBALANCE_IN
2022-12-14,BUY,EPI-A.ST,202.0,90,69.0,91052.82493400574,REBALANCE_IN
2022-12-14,BUY,INVE-B.ST,198.0800018310547,91,69.0,72958.54476737976,REBALANCE_IN
2022-12-14,BUY,NDA-SE.ST,108.55999755859375,167,69.0,54760.025175094604,REBALANCE_IN
2022-12-14,BUY,NIBE-B.ST,106.80000305175781,170,69.0,36535.02465629578,REBALANCE_IN
2022-12-14,BUY,SAAB-B.ST,100.0,181,69.0,18366.024656295776,REBALANCE_IN
2022-12-14,BUY,SCA-B.ST,139.14999389648438,130,69.0,207.52544975280762,REBALANCE_IN
2022-12-19,SELL,ATCO-A.ST,127.16000366210938,135,69.0,17305.125944137573,STOP_LOSS
2022-12-19,SELL,EPI-A.ST,189.5500030517578,90,69.0,34295.62621879578,STOP_LOSS
2022-12-19,SELL,NIBE-B.ST,99.44000244140625,170,69.0,51131.42663383484,STOP_LOSS
2022-12-20,SELL,TELIA.ST,26.15999984741211,2549,69.0,117744.2662448883,STOP_LOSS
2022-12-21,SELL,INVE-B.ST,188.9199981689453,91,69.0,134866.98607826233,STOP_LOSS
2022-12-21,SELL,NDA-SE.ST,110.0,167,69.0,153167.98607826233,REBALANCE_OUT
2022-12-21,SELL,ABB.ST,314.0,55,69.0,170368.98607826233,REBALANCE_OUT
2022-12-21,SELL,SAAB-B.ST,102.4000015258789,181,69.0,188834.3863544464,REBALANCE_OUT
2022-12-21,BUY,ERIC-B.ST,61.22999954223633,1542,69.0,94348.727060318,REBALANCE_IN
2022-12-21,BUY,TELIA.ST,26.700000762939453,3531,69.0,2.0243663787841797,REBALANCE_IN
2022-12-29,SELL,ERIC-B.ST,61.22999954223633,1542,69.0,94349.6836605072,REBALANCE_OUT
2022-12-29,SELL,SCA-B.ST,134.25,130,69.0,111733.1836605072,REBALANCE_OUT
2022-12-29,BUY,ABB.ST,322.3999938964844,38,69.0,99412.9838924408,REBALANCE_IN
2022-12-29,BUY,ASSA-B.ST,227.89999389648438,54,69.0,87037.38422203064,REBALANCE_IN
2022-12-29,BUY,ATCO-A.ST,124.94000244140625,99,69.0,74599.32398033142,REBALANCE_IN
2022-12-29,BUY,EPI-A.ST,192.9499969482422,64,69.0,62181.52417564392,REBALANCE_IN
2022-12-29,BUY,INVE-B.ST,191.89999389648438,64,69.0,49830.92456626892,REBALANCE_IN
2022-12-29,BUY,NDA-SE.ST,112.5199966430664,110,69.0,37384.724935531616,REBALANCE_IN
2022-12-29,BUY,NIBE-B.ST,104.80000305175781,118,69.0,24949.324575424194,REBALANCE_IN
2022-12-29,BUY,SAAB-B.ST,103.30000305175781,120,69.0,12484.324209213257,REBALANCE_IN
2022-12-29,BUY,TEL2-B.ST,86.45999908447266,143,69.0,51.54434013366699,REBALANCE_IN
2023-01-02,SELL,NIBE-B.ST,98.0999984741211,118,69.0,11558.344160079956,STOP_LOSS
2023-01-05,SELL,TEL2-B.ST,88.91999816894531,143,69.0,24204.903898239136,REBALANCE_OUT
2023-01-13,BUY,HEXA-B.ST,120.44999694824219,100,69.0,12090.904203414917,REBALANCE_IN
2023-01-13,BUY,NIBE-B.ST,105.44999694824219,114,69.0,0.6045513153076172,REBALANCE_IN
2023-01-26,SELL,HEXA-B.ST,114.9000015258789,100,69.0,11421.604703903198,STOP_LOSS
2023-01-27,BUY,ADDT-B.ST,170.3000030517578,16,69.0,8627.804655075073,REBALANCE_IN
2023-01-27,BUY,HEXA-B.ST,117.44999694824219,24,69.0,5740.004728317261,REBALANCE_IN
2023-01-27,BUY,HM-B.ST,125.80000305175781,22,69.0,2903.404661178589,REBALANCE_IN
2023-01-27,BUY,LIFCO-B.ST,194.4499969482422,14,69.0,112.10470390319824,REBALANCE_IN
2023-02-10,SELL,ATCO-A.ST,126.44000244140625,99,69.0,12560.664945602417,REBALANCE_OUT
2023-02-17,BUY,ATCO-A.ST,125.27999877929688,99,69.0,88.94506645202637,REBALANCE_IN
2023-02-24,SELL,ATCO-A.ST,125.37999725341797,99,69.0,12432.564794540405,REBALANCE_OUT
2023-02-24,SELL,SAAB-B.ST,146.25,120,69.0,29913.564794540405,REBALANCE_OUT
2023-03-03,SELL,NIBE-B.ST,107.8499984741211,114,69.0,42139.46462059021,REBALANCE_OUT
2023-03-10,SELL,HEXA-B.ST,115.75,24,69.0,44848.46462059021,REBALANCE_OUT
2023-03-10,SELL,EPI-A.ST,191.39999389648438,64,69.0,57029.06422996521,REBALANCE_OUT
2023-03-10,SELL,ABB.ST,362.1000061035156,38,69.0,70719.8644618988,REBALANCE_OUT
2023-03-10,SELL,ADDT-B.ST,181.8000030517578,16,69.0,73559.66451072693,REBALANCE_OUT
2023-03-10,SELL,LIFCO-B.ST,204.6999969482422,14,69.0,76356.46446800232,REBALANCE_OUT
2023-03-10,SELL,ASSA-B.ST,257.29998779296875,54,69.0,90181.66380882263,REBALANCE_OUT
2023-03-10,SELL,NDA-SE.ST,131.0,110,69.0,104522.66380882263,REBALANCE_OUT
2023-03-10,SELL,HM-B.ST,132.94000244140625,22,69.0,107378.34386253357,REBALANCE_OUT
2023-03-10,SELL,INVE-B.ST,201.0,64,69.0,120173.34386253357,REBALANCE_OUT
2023-03-10,BUY,ERIC-B.ST,58.93000030517578,1019,69.0,60054.67355155945,REBALANCE_IN
2023-03-10,BUY,SAAB-B.ST,153.3000030517578,391,69.0,45.372358322143555,REBALANCE_IN
2023-03-17,SELL,ERIC-B.ST,56.56999969482422,1019,69.0,57621.20204734802,REBALANCE_OUT
2023-03-17,BUY,ABB.ST,335.0,21,69.0,50517.20204734802,REBALANCE_IN
2023-03-17,BUY,ADDT-B.ST,178.3000030517578,40,69.0,43316.20192527771,REBALANCE_IN
2023-03-17,BUY,ASSA-B.ST,248.8000030517578,28,69.0,36280.80183982849,REBALANCE_IN
2023-03-17,BUY,EPI-A.ST,188.1999969482422,38,69.0,29060.201955795288,REBALANCE_IN
2023-03-17,BUY,HEXA-B.ST,112.30000305175781,64,69.0,21804.001760482788,REBALANCE_IN
2023-03-17,BUY,HM-B.ST,122.72000122070312,58,69.0,14617.241689682007,REBALANCE_IN
2023-03-17,BUY,INVE-B.ST,191.33999633789062,37,69.0,7468.661825180054,REBALANCE_IN
2023-03-17,BUY,LIFCO-B.ST,201.5,35,69.0,347.1618251800537,REBALANCE_IN
2023-03-20,SELL,SAAB-B.ST,145.0500030517578,391,69.0,56992.71301841736,STOP_LOSS
2023-03-24,BUY,ATCO-A.ST,119.94000244140625,158,69.0,37973.19263267517,REBALANCE_IN
2023-03-24,BUY,NIBE-B.ST,106.9000015258789,177,69.0,18982.892362594604,REBALANCE_IN
2023-03-24,BUY,SAAB-B.ST,154.6999969482422,122,69.0,40.49273490905762,REBALANCE_IN
2023-03-27,SELL,ASSA-B.ST,237.10000610351562,28,69.0,6610.292905807495,STOP_LOSS
2023-03-31,SELL,HM-B.ST,145.0,58,69.0,14951.292905807495,REBALANCE_OUT
2023-03-31,BUY,ASSA-B.ST,248.3000030517578,30,69.0,7433.292814254761,REBALANCE_IN
2023-03-31,BUY,NDA-SE.ST,110.63999938964844,66,69.0,62.05285453796387,REBALANCE_IN
2023-04-06,SELL,ASSA-B.ST,231.0,30,69.0,6923.052854537964,STOP_LOSS
2023-04-11,SELL,NDA-SE.ST,112.9000015258789,66,69.0,14305.452955245972,REBALANCE_OUT
2023-04-11,SELL,ATCO-A.ST,127.05000305175781,158,69.0,34310.353437423706,REBALANCE_OUT
2023-04-11,BUY,ASSA-B.ST,235.10000610351562,145,69.0,151.85255241394043,REBALANCE_IN
2023-04-18,SELL,HEXA-B.ST,117.1500015258789,64,69.0,7580.45265007019,REBALANCE_OUT
2023-04-18,SELL,SAAB-B.ST,157.89999389648438,122,69.0,26775.251905441284,REBALANCE_OUT
2023-04-18,SELL,EPI-A.ST,215.39999389648438,38,69.0,34891.45167350769,REBALANCE_OUT
2023-04-18,SELL,ABB.ST,365.5,21,69.0,42497.95167350769,REBALANCE_OUT
2023-04-18,SELL,NIBE-B.ST,123.0,177,69.0,64199.95167350769,REBALANCE_OUT
2023-04-18,SELL,ADDT-B.ST,205.0,40,69.0,72330.95167350769,REBALANCE_OUT
2023-04-18,SELL,LIFCO-B.ST,225.60000610351562,35,69.0,80157.95188713074,REBALANCE_OUT
2023-04-18,SELL,ASSA-B.ST,235.5,145,69.0,114236.45188713074,REBALANCE_OUT
2023-04-18,SELL,INVE-B.ST,209.5,37,69.0,121918.95188713074,REBALANCE_OUT
2023-04-18,BUY,SCA-B.ST,131.5,463,69.0,60965.45188713074,REBALANCE_IN
2023-04-18,BUY,SHB-A.ST,93.94000244140625,648,69.0,23.330305099487305,REBALANCE_IN
2023-05-03,SELL,SHB-A.ST,87.83999633789062,648,69.0,56874.64793205261,STOP_LOSS
2023-05-03,SELL,SCA-B.ST,141.10000610351562,463,69.0,122134.95075798035,REBALANCE_OUT
2023-05-03,BUY,NDA-SE.ST,109.9000015258789,1110,84.17241116867065,61.77665308609721,REBALANCE_IN
2023-06-01,SELL,TELIA.ST,25.3799991607666,3531,69.0,89609.55368975297,STOP_LOSS
2023-06-01,BUY,NIBE-B.ST,104.0999984741211,430,69.0,44777.5543458809,REBALANCE_IN
2023-06-01,BUY,SAND.ST,194.14999389648438,230,69.0,54.05574968949077,REBALANCE_IN
2023-06-09,SELL,NDA-SE.ST,113.41999816894531,1110,86.86837659759522,125863.38534062119,REBALANCE_OUT
2023-06-09,SELL,NIBE-B.ST,106.5,430,69.0,171589.38534062117,REBALANCE_OUT
2023-06-09,SELL,SAND.ST,210.39999389648438,230,69.0,219912.38393681258,REBALANCE_OUT
2023-06-09,BUY,SHB-A.ST,92.4800033569336,594,69.0,164910.26194279402,REBALANCE_IN
2023-06-09,BUY,SKA-B.ST,148.3000030517578,370,69.0,109970.26081364363,REBALANCE_IN
2023-06-09,BUY,SKF-B.ST,190.8000030517578,288,69.0,54950.85993473738,REBALANCE_IN
2023-06-09,BUY,TELIA.ST,24.600000381469727,2230,69.0,23.859084059891757,REBALANCE_IN
2023-06-16,SELL,SKF-B.ST,197.75,288,69.0,56906.85908405989,REBALANCE_OUT
2023-06-16,BUY,NDA-SE.ST,115.33999633789062,492,69.0,90.58088581770426,REBALANCE_IN
2023-06-22,SELL,TELIA.ST,23.219999313354492,2230,69.0,51802.17935459822,STOP_LOSS
2023-06-26,SELL,NDA-SE.ST,110.91999816894531,492,69.0,106305.81845371932,REBALANCE_OUT
2023-06-26,SELL,SKA-B.ST,141.60000610351562,370,69.0,158628.8207120201,REBALANCE_OUT
2023-06-26,SELL,SHB-A.ST,87.81999969482422,594,69.0,210724.90053074568,REBALANCE_OUT
2023-06-26,BUY,NIBE-B.ST,98.19999694824219,715,69.0,140442.90271275252,REBALANCE_IN
2023-06-26,BUY,TEL2-B.ST,88.76000213623047,791,69.0,70164.74102299422,REBALANCE_IN
2023-06-26,BUY,TELIA.ST,23.440000534057617,2990,69.0,10.139426161942538,REBALANCE_IN
2023-07-19,SELL,TEL2-B.ST,79.08000183105469,791,69.0,62493.4208745262,STOP_LOSS
2023-07-24,SELL,NIBE-B.ST,92.31999969482422,715,69.0,128433.22065632552,STOP_LOSS
2023-07-24,BUY,BOL.ST,288.6499938964844,222,69.0,64283.922011305986,REBALANCE_IN
2023-07-24,BUY,LIFCO-B.ST,206.60000610351562,310,69.0,168.92011921614176,REBALANCE_IN
2023-07-31,SELL,LIFCO-B.ST,210.39999389648438,310,69.0,65323.9182271263,REBALANCE_OUT
2023-07-31,SELL,BOL.ST,303.54998779296875,222,69.0,132643.01551716536,REBALANCE_OUT
2023-07-31,BUY,NIBE-B.ST,94.73999786376953,466,69.0,88425.17651264876,REBALANCE_IN
2023-07-31,BUY,SAAB-B.ST,138.6999969482422,318,69.0,44249.57748310774,REBALANCE_IN
2023-07-31,BUY,TEL2-B.ST,79.22000122070312,557,69.0,55.036803176102694,REBALANCE_IN
2023-08-02,SELL,TELIA.ST,22.209999084472656,2990,69.0,66393.93406574934,STOP_LOSS
2023-08-07,SELL,NIBE-B.ST,91.58000183105469,466,69.0,109001.21491902083,REBALANCE_OUT
