date,action,ticker,price,shares,fee,cash_after,reason
2025-01-03,BUY,HOLM-B.ST,400.7099914550781,1780,492.15201150512695,2140045.6987323537,REBALANCE_IN
2025-01-03,BUY,NEWA-B.ST,97.40925598144531,7326,492.39794443084713,1425933.0914678546,REBALANCE_IN
2025-01-03,BUY,NIBE-B.ST,44.196590423583984,16146,492.38272279563904,711842.559765872,REBALANCE_IN
2025-01-03,BUY,RATO-B.ST,31.149341583251953,22836,490.8151914326477,25.38017929776106,REBALANCE_IN
2025-01-09,SELL,NIBE-B.ST,40.81999969482422,16146,454.765003400116,658650.3302485294,STOP_LOSS
2025-02-10,SELL,CEVI.ST,199.8000030517578,3400,468.7308071594238,1337501.6098173466,STOP_LOSS
2025-02-17,SELL,RATO-B.ST,36.41999816894531,22836,573.8640839483643,2168614.823919433,REBALANCE_OUT
2025-02-17,SELL,EQT.ST,368.8999938964844,2820,717.8056081237793,3208195.0010993956,REBALANCE_OUT
2025-02-17,SELL,NEWA-B.ST,115.19999694824219,7326,582.3290725735474,4051567.849669644,REBALANCE_OUT
2025-02-17,SELL,HM-B.ST,150.64999389648438,4986,518.287200001831,4802190.432037514,REBALANCE_OUT
2025-02-17,SELL,HOLM-B.ST,431.6000061035156,1780,530.0911274963379,5569908.351774275,REBALANCE_OUT
2025-02-17,BUY,MEKO.ST,129.87623596191406,14295,1281.0407472221375,3712046.5179514918,REBALANCE_IN
2025-02-17,BUY,NIBE-B.ST,42.47838592529297,43707,1281.055941409378,1854162.6483733025,REBALANCE_IN
2025-02-20,SELL,MEKO.ST,124.0,14295,1223.0801999999999,3625519.5681733023,STOP_LOSS
2025-02-20,SELL,NIBE-B.ST,40.380001068115234,43707,1217.7732076120376,5389190.501649803,STOP_LOSS
2025-03-31,BUY,BEIJ-B.ST,139.9425506591797,7702,743.7078923721313,4310609.268580428,REBALANCE_IN
2025-03-31,BUY,BULTEN.ST,60.55433654785156,17799,743.6865789884948,3232058.94578623,REBALANCE_IN
2025-03-31,BUY,EMBRAC-B.ST,105.81999969482422,10185,743.6659208553314,2153538.58297359,REBALANCE_IN
2025-03-31,BUY,PCELL.ST,26.6200008392334,40489,743.6938776460075,1074977.675116223,REBALANCE_IN
2025-04-04,SELL,EMBRAC-B.ST,101.12000274658203,10185,710.6359873020172,2104174.267102859,STOP_LOSS
2025-04-04,SELL,PCELL.ST,25.260000228881836,40489,705.6989829943657,3126220.717387061,STOP_LOSS
2025-04-07,SELL,BEIJ-B.ST,121.0999984741211,7702,643.5714098908996,4058289.334224851,STOP_LOSS
2025-04-08,SELL,BULTEN.ST,62.400001525878906,17799,766.3537627397918,5168180.60762123,STOP_LOSS
2025-05-15,BUY,ELAN-B.ST,55.79999923706055,23154,891.4752958110809,3875295.9499905193,REBALANCE_IN
2025-05-15,BUY,ELUX-B.ST,64.77999877929688,19945,891.5055822006225,2582367.368755243,REBALANCE_IN
2025-05-15,BUY,EMBRAC-B.ST,123.73999786376953,10441,891.4588292099761,1289506.5922304152,REBALANCE_IN
2025-05-15,BUY,PCELL.ST,24.920000076293945,51710,889.1431107221603,4.245174533221871,REBALANCE_IN
2025-05-23,SELL,EMBRAC-B.ST,105.94000244140625,10441,763.2225001885986,1105360.5881650674,STOP_LOSS
2025-06-03,SELL,ELUX-B.ST,59.79999923706055,19945,822.970579500389,2297248.6023687394,STOP_LOSS
2025-06-27,SELL,PCELL.ST,23.540000915527344,51710,839.904878665924,3513662.1448319927,STOP_LOSS
2025-07-01,SELL,ELAN-B.ST,58.599998474121094,23154,936.2088116221619,4869550.30069017,REBALANCE_OUT
2025-07-01,BUY,G5EN.ST,109.5999984741211,11107,839.9557563059234,3651383.1618818017,REBALANCE_IN
2025-07-01,BUY,MEKO.ST,109.0,11168,839.9452799999999,2433231.2166018016,REBALANCE_IN
2025-07-01,BUY,PCELL.ST,25.079999923706055,48540,839.9944054447174,1215008.025899665,REBALANCE_IN
2025-07-28,SELL,MEKO.ST,93.0,11168,716.6505599999999,2252915.375339665,STOP_LOSS
2025-07-30,SELL,G5EN.ST,106.19999694824219,11107,813.8987226118469,3431664.842721179,STOP_LOSS
2025-08-12,SELL,PCELL.ST,28.719999313354492,48540,961.9074490024566,4824771.701942404,REBALANCE_OUT
2025-08-12,BUY,CEVI.ST,166.1999969482422,7257,832.2182307188415,3617826.1058582915,REBALANCE_IN
2025-08-12,BUY,HOLM-B.ST,378.20001220703125,3189,832.1950888604736,2410914.0718412083,REBALANCE_IN
2025-08-12,BUY,MEKO.ST,86.0,14025,832.2434999999999,1203931.8283412082,REBALANCE_IN
2025-08-12,BUY,RATO-B.ST,35.2599983215332,34120,830.1190884841918,30.56652201106772,REBALANCE_IN
2025-08-15,SELL,CEVI.ST,160.1999969482422,7257,802.1742507188416,1161799.7701246857,STOP_LOSS
2025-09-01,SELL,MEKO.ST,82.0,14025,793.5345,2311056.235624686,STOP_LOSS
2025-09-12,SELL,HOLM-B.ST,358.0,3189,787.74678,3451930.488844686,STOP_LOSS
