date,portfolio_value
2023-09-13,120223.67932701111
2023-09-14,121838.80099105835
2023-09-15,122182.04134559631
2023-09-18,121644.7511253357
2023-09-19,121601.70251655579
2023-09-20,123073.13068199158
2023-09-21,122712.84537315369
2023-09-22,122061.37756729126
2023-09-25,120683.0341129303
2023-09-26,119549.41716194153
2023-09-27,119568.32382774353
2023-09-28,119156.93078231812
2023-09-29,120308.14123153687
2023-10-02,119376.44857978821
2023-10-03,117835.02191352844
2023-10-04,116974.96856307983
2023-10-05,118189.33694076538
2023-10-06,119469.90864944458
2023-10-09,118951.13220787048
2023-10-10,120934.2458076477
2023-10-11,121021.42540359497
2023-10-12,121118.73799324036
2023-10-13,119609.31934547424
2023-10-16,119594.56320381165
2023-10-17,119238.2403678894
2023-10-18,118804.99373626709
2023-10-19,116731.07925605774
2023-10-20,114616.92600631714
2023-10-23,113945.55681419373
2023-10-24,115664.02956008911
2023-10-25,114337.10049819946
2023-10-26,113698.0499420166
2023-10-27,114322.54866409302
2023-10-30,113916.34475517273
2023-10-31,115272.52200508118
2023-11-01,114829.1842918396
2023-11-02,117834.54430007935
2023-11-03,118358.29305458069
2023-11-06,118731.99865341187
2023-11-07,118726.85886001587
2023-11-08,117834.28255653381
2023-11-09,119505.68548965454
2023-11-10,118480.05804634094
2023-11-13,118101.66425514221
2023-11-14,120755.10565376282
2023-11-15,119687.25422286987
2023-11-16,118805.0945148468
2023-11-17,121329.08813095093
2023-11-20,121812.0071773529
2023-11-21,121135.5138912201
2023-11-22,121901.80138587952
2023-11-23,123029.48310089111
2023-11-24,123629.48448371887
2023-11-27,123209.74062538147
2023-11-28,122839.6640701294
2023-11-29,123856.12108039856
2023-11-30,124176.63750839233
2023-12-01,125183.78093147278
2023-12-04,124837.14496421814
2023-12-05,126377.79676818848
2023-12-06,128064.70111465454
2023-12-07,128763.43592453003
2023-12-08,130262.80771064758
2023-12-11,131229.5349445343
2023-12-12,127947.4543094635
2023-12-13,127265.11375808716
2023-12-14,130212.8657207489
2023-12-15,130105.85110664368
2023-12-18,129834.79580879211
2023-12-19,130614.67677879333
2023-12-20,130379.04702568054
2023-12-21,129334.15802192688
2023-12-22,129786.63389015198
2023-12-27,130349.4476184845
2023-12-28,130243.69838523865
2023-12-29,130086.02147865295
2024-01-02,130813.97449684143
2024-01-03,128868.5147266388
2024-01-04,130864.06976127625
2024-01-05,130397.84349632263
2024-01-08,130963.45123100281
2024-01-09,130484.04558753967
2024-01-10,129165.916639328
2024-01-11,128117.16794013977
2024-01-12,130124.7260761261
2024-01-15,128476.67658424377
2024-01-16,127240.74957466125
2024-01-17,126826.8020401001
2024-01-18,126875.01194190979
2024-01-19,125759.58599090576
2024-01-22,125899.14916229248
2024-01-23,126234.49648094177
2024-01-24,127808.22450065613
2024-01-25,129818.85643386841
2024-01-26,131520.20358848572
2024-01-29,131432.63053512573
2024-01-30,130457.34899711609
2024-01-31,130402.26416015625
2024-02-01,129253.04991149902
2024-02-02,129733.56909561157
2024-02-05,128480.75651741028
2024-02-06,130399.50840950012
2024-02-07,131373.448595047
2024-02-08,127411.63129615784
2024-02-09,126016.01521110535
2024-02-12,127861.58080863953
2024-02-13,127360.56413841248
2024-02-14,128146.5151424408
2024-02-15,128834.04117012024
2024-02-16,128850.45354652405
2024-02-19,128795.94689750671
2024-02-20,127985.60249900818
2024-02-21,127803.64218521118
2024-02-22,128171.61748123169
2024-02-23,128086.75999832153
2024-02-26,127859.87881851196
2024-02-27,129045.91080665588
2024-02-28,128766.37498855591
2024-02-29,129715.61652183533
2024-03-01,130709.72570991516
2024-03-04,129700.90878868103
2024-03-05,128602.01725387573
2024-03-06,128044.09025764465
2024-03-07,127632.99670982361
2024-03-08,128112.66229057312
2024-03-11,127753.61847114563
2024-03-12,129118.75400352478
2024-03-13,129807.10993766785
2024-03-14,129092.97932052612
2024-03-15,128628.62787246704
2024-03-18,128217.95730400085
2024-03-19,128700.7706413269
2024-03-20,129159.8234539032
2024-03-21,129663.66334724426
2024-03-22,129395.53074073792
2024-03-25,129811.86910057068
2024-03-26,130545.64810752869
2024-03-27,130176.29265785217
2024-03-28,130445.82556343079
2024-04-02,129180.20350456238
2024-04-03,128589.1831073761
2024-04-04,128454.2451839447
2024-04-05,127516.45397377014
2024-04-08,128209.43956565857
2024-04-09,127765.30171012878
2024-04-10,127117.6034488678
2024-04-11,125945.2977771759
2024-04-12,125557.15263557434
2024-04-15,125251.91098213196
2024-04-16,123317.37173652649
2024-04-17,123371.60133171082
2024-04-18,123476.35075950623
2024-04-19,123698.30683326721
2024-04-22,124552.72097587585
2024-04-23,126225.86876487732
2024-04-24,123373.9826374054
2024-04-25,121004.62463569641
2024-04-26,121992.03936576843
2024-04-29,123322.1578464508
2024-04-30,124315.0317401886
2024-05-02,123775.57756996155
2024-05-03,124927.43383598328
2024-05-06,126226.66736793518
2024-05-07,128056.99460792542
2024-05-08,127332.66991615295
2024-05-10,130405.83165550232
2024-05-13,130875.37763023376
2024-05-14,131741.09663581848
2024-05-15,131135.65373420715
2024-05-16,131578.29001808167
2024-05-17,131560.44294548035
2024-05-20,133176.9376964569
2024-05-21,132688.6453113556
2024-05-22,132954.4974384308
2024-05-23,131209.63731193542
2024-05-24,130414.10520744324
2024-05-27,130500.62630653381
2024-05-28,130984.58819770813
2024-05-29,129306.15302467346
2024-05-30,130859.24738121033
2024-05-31,130585.20617866516
2024-06-03,130732.45401191711
2024-06-04,129214.12898826599
2024-06-05,128777.2602519989
2024-06-07,129522.93105888367
2024-06-10,128315.23878288269
2024-06-11,126679.14743232727
2024-06-12,129363.91447639465
2024-06-13,127623.95633125305
2024-06-14,126018.77081108093
2024-06-17,125405.47636604309
2024-06-18,125311.58990287781
2024-06-19,124485.37277412415
2024-06-20,125977.57003593445
2024-06-24,126349.4907169342
2024-06-25,125022.89817237854
2024-06-26,124414.60257911682
2024-06-27,124516.84309196472
2024-06-28,124870.45708274841
2024-07-01,125566.2012386322
2024-07-02,124877.53848838806
2024-07-03,125747.71185112
2024-07-04,126573.66037940979
2024-07-05,126022.19117164612
2024-07-08,126560.76843452454
2024-07-09,125568.67555809021
2024-07-10,126315.40573692322
2024-07-11,127385.83885002136
2024-07-12,129588.11988639832
2024-07-15,127661.90778923035
2024-07-16,128368.54575920105
2024-07-17,129797.48696708679
2024-07-18,129518.1709728241
2024-07-19,127617.21010017395
2024-07-22,128848.73939323425
2024-07-23,129803.15085411072
2024-07-24,129281.79796028137
2024-07-25,129434.19959449768
2024-07-26,129027.91879844666
2024-07-29,129934.08275413513
2024-07-30,129781.08720970154
2024-07-31,130048.62753486633
2024-08-01,127698.39227485657
2024-08-02,124217.42654037476
2024-08-05,121034.27134132385
2024-08-06,121115.06393432617
2024-08-07,123429.85667991638
2024-08-08,120621.79173660278
2024-08-09,120996.17755699158
2024-08-12,121093.631275177
2024-08-13,121301.72897720337
2024-08-14,120937.53036117554
2024-08-15,122025.76720619202
2024-08-16,121919.40457344055
2024-08-19,122743.47683143616
2024-08-20,122037.657081604
2024-08-21,121835.15439414978
2024-08-22,121982.07719993591
2024-08-23,123850.61882972717
2024-08-26,123657.0809879303
2024-08-27,123588.8907032013
2024-08-28,123871.74641227722
2024-08-29,124973.11672782898
2024-08-30,126044.41505622864
2024-09-02,125814.40128135681
2024-09-03,124195.01113510132
2024-09-04,123324.58472442627
2024-09-05,123325.28737640381
2024-09-06,122441.50929832458
2024-09-09,123393.66042900085
2024-09-10,124437.80751609802
2024-09-11,123578.69102287292
2024-09-12,123839.71915245056
2024-09-13,124234.6076412201
2024-09-16,124328.79012107849
2024-09-17,125737.96165275574
2024-09-18,125347.04078865051
2024-09-19,127409.16919136047
2024-09-20,126012.80729484558
2024-09-23,125619.83601951599
2024-09-24,125072.89768791199
2024-09-25,126178.734872818
2024-09-26,127874.14386558533
2024-09-27,127483.59854698181
2024-09-30,127389.83673667908
2024-10-01,126163.48157691956
2024-10-02,126712.07703590393
2024-10-03,125619.70030403137
2024-10-04,126010.17687416077
2024-10-07,125400.49817085266
2024-10-08,124267.67513084412
2024-10-09,124648.199716568
2024-10-10,123694.83909797668
2024-10-11,124555.5645236969
2024-10-14,124686.8347606659
2024-10-15,124555.49947929382
2024-10-16,123642.83283042908
2024-10-17,124234.6496334076
2024-10-18,125000.5272731781
2024-10-21,123723.1790599823
2024-10-22,124070.81373786926
2024-10-23,126018.80101585388
2024-10-24,125200.55256080627
2024-10-25,126398.88684272766
2024-10-28,126772.81389808655
2024-10-29,126794.38671302795
2024-10-30,125149.7331943512
2024-10-31,124980.5147151947
2024-11-01,125533.11354637146
2024-11-04,126942.038438797
2024-11-05,125868.49035072327
2024-11-06,126712.37487602234
2024-11-07,127918.357629776
2024-11-08,127409.02209663391
2024-11-11,128903.54133415222
2024-11-12,126280.223279953
2024-11-13,125446.48911857605
2024-11-14,126465.46705055237
2024-11-15,125079.0949306488
2024-11-18,124805.05800247192
2024-11-19,123819.92812347412
2024-11-20,123256.2580127716
2024-11-21,122961.73964881897
2024-11-22,123674.14618682861
2024-11-25,124881.5062713623
2024-11-26,123248.96767997742
2024-11-27,123581.07816123962
2024-11-28,124666.77061271667
2024-11-29,125383.53984451294
2024-12-02,126735.58595085144
2024-12-03,127575.816904068
2024-12-04,128402.5395526886
2024-12-05,128642.11588096619
2024-12-06,128765.72010231018
2024-12-09,129661.07876396179
2024-12-10,128952.18104362488
2024-12-11,129045.17608261108
2024-12-12,128457.01212501526
2024-12-13,128673.56708145142
2024-12-16,128404.32137298584
2024-12-17,127427.6607837677
2024-12-18,127044.7227268219
2024-12-19,125076.54533576965
2024-12-20,124981.3891582489
2024-12-23,125081.51509666443
2024-12-27,126534.15856170654
2024-12-30,126638.45415115356
2025-01-02,129677.24035263062
2025-01-03,129854.17444419861
2025-01-07,129812.94427490234
2025-01-08,128933.32782745361
2025-01-09,129053.4445552826
2025-01-10,128487.92361831665
2025-01-13,129542.50975990295
2025-01-14,129953.67398452759
2025-01-15,131586.67392158508
2025-01-16,132479.02697372437
2025-01-17,132661.85052871704
2025-01-20,132089.12895584106
2025-01-21,134095.07633972168
2025-01-22,134034.47253608704
2025-01-23,135190.95298194885
2025-01-24,136008.9358882904
2025-01-27,136053.094499588
2025-01-28,137351.7540988922
2025-01-29,138018.9823513031
2025-01-30,137067.38648033142
2025-01-31,137632.48857688904
2025-02-03,136416.6613254547
2025-02-04,136599.60210609436
2025-02-05,136304.05470466614
2025-02-06,137901.17680549622
2025-02-07,136738.58187294006
2025-02-10,137697.96903038025
2025-02-11,138349.23350715637
2025-02-12,138336.9748020172
2025-02-13,140538.71298408508
2025-02-14,142910.7006816864
2025-02-17,143541.43293571472
2025-02-18,143202.63424491882
2025-02-19,140101.2304172516
2025-02-20,141411.06459236145
2025-02-21,142786.4839000702
2025-02-24,143621.70995903015
2025-02-25,144912.747423172
2025-02-26,145392.40112495422
2025-02-27,145077.764421463
2025-02-28,144767.91196250916
2025-03-03,146016.9018573761
2025-03-04,140470.70355796814
2025-03-05,143807.80802345276
2025-03-06,145794.35698890686
2025-03-07,140880.36023139954
2025-03-10,138200.97400856018
2025-03-11,135146.55023384094
2025-03-12,135507.9347667694
2025-03-13,134971.99067497253
2025-03-14,137589.59807395935
2025-03-17,137354.90578269958
2025-03-18,139317.77486991882
2025-03-19,139019.11652183533
2025-03-20,138300.46334648132
2025-03-21,136313.09975242615
2025-03-24,135635.3181362152
2025-03-25,136997.29702568054
2025-03-26,135124.83423423767
2025-03-27,133443.43640327454
2025-03-28,132783.8618030548
2025-03-31,130288.3732624054
2025-04-01,131475.447183609
2025-04-02,130927.24882698059
2025-04-03,128014.24013900757
2025-04-04,123440.7517414093
2025-04-07,118837.50869560242
2025-04-08,121888.45216941833
2025-04-09,118413.68529129028
2025-04-10,122421.80724334717
2025-04-11,122828.14838218689
2025-04-14,126490.59255599976
2025-04-15,128693.44265174866
2025-04-16,127949.93042945862
2025-04-17,126964.39970397949
2025-04-22,127326.77262878418
2025-04-23,129770.10125541687
2025-04-24,130602.13242912292
2025-04-25,132746.53180122375
2025-04-28,133867.52706718445
2025-04-29,135378.8809814453
2025-04-30,139169.41618919373
2025-05-02,140638.20317268372
2025-05-05,139165.53500938416
2025-05-06,136770.23439598083
2025-05-07,133080.2090396881
2025-05-08,134776.87490653992
2025-05-09,135293.38028526306
2025-05-12,137567.5610256195
2025-05-13,138765.16280937195
2025-05-14,138643.7919330597
2025-05-15,140775.5443058014
2025-05-16,141129.99431419373
2025-05-19,141092.88921928406
2025-05-20,141818.98938179016
2025-05-21,140757.44709968567
2025-05-22,138220.05216789246
2025-05-23,137827.81080818176
2025-05-26,139129.06266212463
2025-05-27,139481.5498752594
2025-05-28,139011.99746513367
2025-05-30,139287.12294578552
2025-06-02,139569.457239151
2025-06-03,139412.83079719543
2025-06-04,140517.49681282043
2025-06-05,140600.2616443634
2025-06-09,139587.8913822174
2025-06-10,138780.07185173035
2025-06-11,137948.29085731506
2025-06-12,136877.44377708435
2025-06-13,134618.95757484436
2025-06-16,136049.56680488586
2025-06-17,135451.95405769348
2025-06-18,135445.09914207458
2025-06-19,135403.50072669983
2025-06-23,133152.21968650818
2025-06-24,134541.29690742493
2025-06-25,135323.77091026306
2025-06-26,135574.56307792664
2025-06-27,138049.78796195984
2025-06-30,136650.20330619812
2025-07-01,136806.0663394928
2025-07-02,137922.6179523468
2025-07-03,139007.45535087585
2025-07-04,138619.0099582672
2025-07-07,137812.16434288025
2025-07-08,136569.24842643738
2025-07-09,138404.48642539978
2025-07-10,139368.63234519958
2025-07-11,138086.93191719055
2025-07-14,138028.43691062927
2025-07-15,137041.04967308044
2025-07-16,134593.02145957947
2025-07-17,135894.7383403778
2025-07-18,135051.92498588562
2025-07-21,135407.4220867157
2025-07-22,134867.62165641785
2025-07-23,136714.78363609314
2025-07-24,137099.40328788757
2025-07-25,136981.56405448914
2025-07-28,135839.93397331238
2025-07-29,135558.12557792664
2025-07-30,135179.50530052185
2025-07-31,133866.49243736267
2025-08-01,132789.56138420105
2025-08-04,133922.36263084412
2025-08-05,134711.96063041687
2025-08-06,134633.48442268372
2025-08-07,133258.97896766663
2025-08-08,133084.66251945496
2025-08-11,132390.30201148987
2025-08-12,133642.57768821716
2025-08-13,133712.67965507507
2025-08-14,133129.8004131317
2025-08-15,132950.4650669098
2025-08-18,132916.62935066223
2025-08-19,134566.4868183136
2025-08-20,136130.56127357483
2025-08-21,136155.76001167297
2025-08-22,137448.15849494934
2025-08-25,137194.4409046173
2025-08-26,136132.33911705017
2025-08-27,134283.98393440247
2025-08-28,133249.4110546112
2025-08-29,132868.78408622742
2025-09-01,131875.6867313385
2025-09-02,129756.48648643494
2025-09-03,129959.81604576111
2025-09-04,129755.73044013977
2025-09-05,130515.40538978577
2025-09-08,131296.5006427765
2025-09-09,131114.34140586853
2025-09-10,131108.3503856659
2025-09-11,130529.28713798523
2025-09-12,130921.03771400452
2025-09-15,131625.64439201355
2025-09-16,132058.6858997345
2025-09-17,132780.224111557
