date,portfolio_value
2023-09-18,96457.18779456634
2023-09-19,94780.29462134857
2023-09-20,96629.43893134613
2023-09-21,95347.33677375336
2023-09-22,93892.64326941986
2023-09-25,95078.34861457367
2023-09-26,92829.49744880218
2023-09-27,94154.5939682724
2023-09-28,92114.47295463104
2023-09-29,93975.64325797577
2023-10-02,91884.87246024628
2023-10-03,92709.87224662323
2023-10-04,91314.8813446762
2023-10-05,92675.69458091278
2023-10-06,91784.9788750412
2023-10-09,92394.99720084686
2023-10-10,93749.44310843963
2023-10-11,92517.87541663666
2023-10-12,94552.42850387115
2023-10-13,91997.73906219025
2023-10-16,92743.07016265411
2023-10-17,91893.78163611908
2023-10-18,89980.37947928924
2023-10-19,87506.42849433441
2023-10-20,88956.33862769623
2023-10-23,86949.44452369232
2023-10-24,89557.63153922577
2023-10-25,89599.98022925873
2023-10-26,89401.6090363266
2023-10-27,88232.26853263397
2023-10-30,88797.64398276825
2023-10-31,88124.30388534088
2023-11-01,88448.39506042023
2023-11-02,89492.63135039825
2023-11-03,89798.1870907547
2023-11-06,89538.23112761993
2023-11-07,89368.37208831329
2023-11-08,89213.1389492752
2023-11-09,90590.32667815704
2023-11-10,88718.25110137482
2023-11-13,88729.95025908966
2023-11-14,90331.0521801712
2023-11-15,89201.16141974945
2023-11-16,89113.96510398407
2023-11-17,89843.17440307159
2023-11-20,89346.15756118316
2023-11-21,89366.05634391327
2023-11-22,89410.23921096344
2023-11-23,90080.19649398346
2023-11-24,90358.73119628448
2023-11-27,89371.8355282547
2023-11-28,88167.92707717438
2023-11-29,88290.61149108429
2023-11-30,89179.14587676544
2023-12-01,89831.8045567276
2023-12-04,90054.3417958023
2023-12-05,90511.11514556427
2023-12-06,91319.10599792023
2023-12-07,90448.36864745636
2023-12-08,91241.37437713165
2023-12-11,92236.2971524002
2023-12-12,91913.19710814972
2023-12-13,92533.4455899002
2023-12-14,94756.58934295196
2023-12-15,94624.43310058136
2023-12-18,94506.7108105423
2023-12-19,94912.27684295196
2023-12-20,94858.70153319855
2023-12-21,93975.4376400711
2023-12-22,93769.08075988312
2023-12-27,93972.04350554962
2023-12-28,94369.42424285431
2023-12-29,94550.15791595001
2024-01-02,95258.1375683548
2024-01-03,94459.16600310821
2024-01-04,95224.8445919754
2024-01-05,94664.69914519806
2024-01-08,95033.27411925812
2024-01-09,95367.75131499786
2024-01-10,95344.92797362823
2024-01-11,95395.1614178421
2024-01-12,96115.45551955719
2024-01-15,95432.20092284698
2024-01-16,94762.76251494903
2024-01-17,93456.47849547882
2024-01-18,93084.60075652618
2024-01-19,93428.08387839813
2024-01-22,93599.58360755462
2024-01-23,93441.88529670257
2024-01-24,93410.79788672943
2024-01-25,94255.55708968658
2024-01-26,94198.36568534393
2024-01-29,94796.81755912323
2024-01-30,94227.43846976776
2024-01-31,94164.01448142547
2024-02-01,94159.09364402313
2024-02-02,94856.43066489715
2024-02-05,94087.27088248749
2024-02-06,95156.6900948288
2024-02-07,95534.78178489227
2024-02-08,93280.71195304413
2024-02-09,92658.43826186676
2024-02-12,92060.32856452484
2024-02-13,91840.78813254852
2024-02-14,92447.74187934418
2024-02-15,92908.68298804779
2024-02-16,94621.16459357757
2024-02-19,95651.18081748504
2024-02-20,94834.77070319671
2024-02-21,94010.98220527191
2024-02-22,94301.6856278183
2024-02-23,95157.47372710724
2024-02-26,95699.46334350128
2024-02-27,95290.91174018402
2024-02-28,94917.65910232086
2024-02-29,94086.80865752716
2024-03-01,94706.6706894638
2024-03-04,94608.62293899078
2024-03-05,94147.67043769379
2024-03-06,94467.8093689682
2024-03-07,95248.36712157745
2024-03-08,95486.92755019684
2024-03-11,96171.76594054718
2024-03-12,96766.73481261749
2024-03-13,97064.5060147049
2024-03-14,96899.14224517364
2024-03-15,96817.23066985626
2024-03-18,96719.23438727875
2024-03-19,96819.39181792755
2024-03-20,96920.9580105545
2024-03-21,98930.35888183136
2024-03-22,99177.92569053192
2024-03-25,98762.04677093048
2024-03-26,98609.03299605865
2024-03-27,99993.71385848541
2024-03-28,99207.24749839325
2024-04-02,98976.17290771026
2024-04-03,98433.20010650177
2024-04-04,98919.1241635086
2024-04-05,97946.59633147735
2024-04-08,98216.11110389252
2024-04-09,98055.53866851349
2024-04-10,98709.84041297455
2024-04-11,99317.35021293182
2024-04-12,99518.7082966568
2024-04-15,99716.48776900787
2024-04-16,98345.33166778107
2024-04-17,98622.29676711578
2024-04-18,98631.22556197662
2024-04-19,98358.2407978775
2024-04-22,99178.86416709442
2024-04-23,99857.9382008316
2024-04-24,100096.75717246551
2024-04-25,102019.65934836883
2024-04-26,102889.1804665329
2024-04-29,103443.87344443817
2024-04-30,103959.19053733368
2024-05-02,102717.72897422333
2024-05-03,102668.30248343963
2024-05-06,102853.71612632294
2024-05-07,103822.52508628387
2024-05-08,105211.82235801239
2024-05-10,106201.23080527801
2024-05-13,106019.67329490204
2024-05-14,106085.16001975555
2024-05-15,106113.84024131317
2024-05-16,105918.43972861786
2024-05-17,106011.18252646942
2024-05-20,106488.47717368622
2024-05-21,107927.6972054245
2024-05-22,107980.09227073212
2024-05-23,108568.51065146942
2024-05-24,107406.14473044891
2024-05-27,107310.90315330047
2024-05-28,105321.68086326141
2024-05-29,104192.00653922577
2024-05-30,104595.80717551727
2024-05-31,105415.59636008758
2024-06-03,105677.96881186981
2024-06-04,105886.4699333908
2024-06-05,107168.57145774383
2024-06-07,107965.96373832245
2024-06-10,107381.85339438934
2024-06-11,107189.80087363739
2024-06-12,108247.6831215622
2024-06-13,107172.74682700653
2024-06-14,107092.92496573944
2024-06-17,106789.64685904999
2024-06-18,106569.84848868866
2024-06-19,106217.12529075165
2024-06-20,107113.45169150848
2024-06-24,107721.49075400848
2024-06-25,107402.43880546112
2024-06-26,107690.01140677948
2024-06-27,107311.44699943085
2024-06-28,107495.74440085907
2024-07-01,107775.94722068329
2024-07-02,106792.72871482391
2024-07-03,106156.80371940155
2024-07-04,107309.97114646454
2024-07-05,106924.88155448456
2024-07-08,107543.37077415008
2024-07-09,107082.18666923065
2024-07-10,108119.71699607391
2024-07-11,108599.03656089325
2024-07-12,113477.39846122284
2024-07-15,112139.32392203827
2024-07-16,112183.21085441131
2024-07-17,112761.18608176727
2024-07-18,111562.84202659149
2024-07-19,111765.91378867645
2024-07-22,113216.60560691376
2024-07-23,113394.58654868622
2024-07-24,112832.7320717575
2024-07-25,110554.5596398117
2024-07-26,112108.4212502243
2024-07-29,112527.78911674042
2024-07-30,112429.62691581268
2024-07-31,113025.39207541962
2024-08-01,112067.87722861786
2024-08-02,109521.49881064911
2024-08-05,106961.10604178924
2024-08-06,106937.06579673309
2024-08-07,108961.55642020721
2024-08-08,109170.03183066864
2024-08-09,110014.9675759079
2024-08-12,110577.45120322723
2024-08-13,111545.66596305389
2024-08-14,111530.22993552704
2024-08-15,113630.7643059494
2024-08-16,113479.37484061737
2024-08-19,112995.67569816131
2024-08-20,112841.22076499481
2024-08-21,112312.0505837204
2024-08-22,113242.84932792206
2024-08-23,113952.34959495087
2024-08-26,114008.15795218963
2024-08-27,114520.21363914032
2024-08-28,115245.46395957489
2024-08-29,116231.70981681366
2024-08-30,116462.84469687958
2024-09-02,116389.13965690155
2024-09-03,115305.69944846649
2024-09-04,113396.79578483124
2024-09-05,110023.42759788055
2024-09-06,110023.202919841
2024-09-09,111478.20779502411
2024-09-10,110228.26189506073
2024-09-11,109216.30498588104
2024-09-12,109173.24988639374
2024-09-13,108633.85616385956
2024-09-16,109460.99076163788
2024-09-17,109398.63269126434
2024-09-18,108182.38451468963
2024-09-19,109687.23871696014
2024-09-20,109648.87641227264
2024-09-23,108842.59182059784
2024-09-24,107484.08316123504
2024-09-25,108436.94241416473
2024-09-26,109408.69086539764
2024-09-27,108911.02987754364
2024-09-30,108483.83306968231
2024-10-01,109552.48212516327
2024-10-02,110608.39562308807
2024-10-03,109849.0648049118
2024-10-04,109168.67215049286
2024-10-07,108748.05146110077
2024-10-08,108267.99704062958
2024-10-09,109147.95411002655
2024-10-10,107640.35201346893
2024-10-11,108345.23413932342
2024-10-14,109720.36490714569
2024-10-15,109191.8831642868
2024-10-16,109905.18008506317
2024-10-17,110469.59542167206
2024-10-18,110170.34365928192
2024-10-21,109545.88255393524
2024-10-22,108021.6594017746
2024-10-23,107983.83166587372
2024-10-24,106601.17092978973
2024-10-25,107732.81985557098
2024-10-28,108873.03052794952
2024-10-29,108391.78381812591
2024-10-30,106046.05083167572
2024-10-31,104146.4930924179
2024-11-01,104717.0143021347
2024-11-04,105302.28560340423
2024-11-05,102155.0332840683
2024-11-06,101144.75072181244
2024-11-07,101342.50464332123
2024-11-08,101603.41666114349
2024-11-11,102675.32832801361
2024-11-12,101427.85381782074
2024-11-13,101668.86706244964
2024-11-14,102506.27625739593
2024-11-15,100007.5715149643
2024-11-18,99472.9469269516
2024-11-19,99591.76859748382
2024-11-20,99548.62244498749
2024-11-21,100291.74124228973
2024-11-22,102665.74620139618
2024-11-25,102373.53440940399
2024-11-26,102515.5456932785
2024-11-27,102587.32518851776
2024-11-28,103187.21079719086
2024-11-29,104248.04874885101
2024-12-02,104963.76693046112
2024-12-03,106735.39329993744
2024-12-04,106097.03863227386
2024-12-05,106177.49306952972
2024-12-06,106946.20966804046
2024-12-09,106715.58512198944
2024-12-10,105537.69271552582
2024-12-11,106207.26321494598
2024-12-12,105554.37398612518
2024-12-13,104744.64090430755
2024-12-16,105163.1437767746
2024-12-17,104909.96331107635
2024-12-18,104029.85803687591
2024-12-19,100900.25790488739
2024-12-20,101701.61602866669
2024-12-23,102389.34932792206
2024-12-27,102798.520447612
2024-12-30,101972.38264167328
2025-01-02,103431.09462440033
2025-01-03,103436.87021720428
2025-01-07,104381.28581702728
2025-01-08,104351.01722037811
2025-01-09,104445.4074410202
2025-01-10,103869.33497703094
2025-01-13,102583.83888709564
2025-01-14,101687.86551368255
2025-01-15,103656.51942145843
2025-01-16,105432.37956321258
2025-01-17,106144.1448792221
2025-01-20,105711.86584937591
2025-01-21,107076.61376273651
2025-01-22,108036.19112861175
2025-01-23,109123.67587745209
2025-01-24,109164.56331336517
2025-01-27,108451.46032798309
2025-01-28,108589.28276526947
2025-01-29,109361.10451591034
2025-01-30,110080.76824271698
2025-01-31,111767.27749335785
2025-02-03,111376.6242493393
2025-02-04,109646.89358985443
2025-02-05,109955.40515220184
2025-02-06,113269.52809226532
2025-02-07,111398.03334128876
2025-02-10,113021.90875327606
2025-02-11,113299.32627189178
2025-02-12,114378.44265067596
2025-02-13,116358.52346885223
2025-02-14,115322.45594871063
2025-02-17,115969.9876641037
2025-02-18,117156.0920189621
2025-02-19,115057.76036155243
2025-02-20,114575.43415915985
2025-02-21,114411.6586922409
2025-02-24,113854.59526908417
2025-02-25,113542.81010520477
2025-02-26,114016.43705832977
2025-02-27,114080.94670951385
2025-02-28,113424.90766227264
2025-03-03,113692.45903861542
2025-03-04,112392.97889792938
2025-03-05,112929.81343925018
2025-03-06,112121.14156425018
2025-03-07,111483.37722098846
2025-03-10,109713.19498527069
2025-03-11,107195.83952415008
2025-03-12,108428.01656425018
2025-03-13,109545.17575919647
2025-03-14,110886.91843497772
2025-03-17,110973.11354148407
2025-03-18,111385.65691459198
2025-03-19,112145.51552665253
2025-03-20,112262.92128837128
2025-03-21,110206.67763602753
2025-03-24,110071.56542289276
2025-03-25,109257.57690513153
2025-03-26,107341.1168526413
2025-03-27,107190.38237082977
2025-03-28,106944.94944846649
2025-03-31,105203.78545463104
2025-04-01,106552.33705222626
2025-04-02,105700.9184731247
2025-04-03,104170.26216971893
2025-04-04,99502.34221732635
2025-04-07,93301.32433402557
2025-04-08,96166.42184531708
2025-04-09,91845.24795615692
2025-04-10,96016.10640418548
2025-04-11,95556.75240790863
2025-04-14,98332.21744239349
2025-04-15,100546.70399940033
2025-04-16,99410.62427985687
2025-04-17,98177.07292640228
2025-04-22,97142.94183814545
2025-04-23,99534.27899253387
2025-04-24,100284.02130210419
2025-04-25,101641.90459907074
2025-04-28,101653.88650596161
2025-04-29,102546.33177268524
2025-04-30,104964.54218757171
2025-05-02,105292.7009705307
2025-05-05,106028.39247977753
2025-05-06,105075.94913947601
2025-05-07,104167.68150031586
2025-05-08,104626.90349662323
2025-05-09,104602.25598227997
2025-05-12,106617.46061408539
2025-05-13,106202.70740592499
2025-05-14,105380.09386146087
2025-05-15,106855.339638591
2025-05-16,107587.98923957367
2025-05-19,107437.20372092743
2025-05-20,107464.40168845672
2025-05-21,107355.5247658493
2025-05-22,105564.06269538421
2025-05-23,105079.15740668793
2025-05-26,105938.51044929046
2025-05-27,106591.51064765472
2025-05-28,106363.8651703598
2025-05-30,106918.34795463104
2025-06-02,106463.75767219086
2025-06-03,107367.37190330047
2025-06-04,108558.41374671478
2025-06-05,109193.54434669037
2025-06-09,108748.45098578949
2025-06-10,108110.4006165268
2025-06-11,108123.98946082611
2025-06-12,107905.37393271942
2025-06-13,107237.37025916595
2025-06-16,106922.09816443939
2025-06-17,105810.99425971527
2025-06-18,105784.43388068695
2025-06-19,105372.91225135345
2025-06-23,104860.65990531463
2025-06-24,105052.8881844284
2025-06-25,105108.9053505661
2025-06-26,105808.35523307342
2025-06-27,106928.17401587982
2025-06-30,105820.78455436249
2025-07-01,106478.88983619232
2025-07-02,106331.99662101288
2025-07-03,106255.67789924164
2025-07-04,106786.2386330368
2025-07-07,106218.4032524826
2025-07-08,106337.58659827728
2025-07-09,106939.8987854721
2025-07-10,109001.9003266098
2025-07-11,107871.7596977951
2025-07-14,106018.09316337128
2025-07-15,105979.2898300888
2025-07-16,104971.25882804413
2025-07-17,105807.66828620453
2025-07-18,106457.35033118744
2025-07-21,105026.41848075409
2025-07-22,104674.31333243866
2025-07-23,106789.9654778244
2025-07-24,107580.99709022064
2025-07-25,107011.82195365448
2025-07-28,106403.73186576385
2025-07-29,108480.72215735931
2025-07-30,110229.07381141205
2025-07-31,109155.44324576874
2025-08-01,106724.38828361053
2025-08-04,107426.41255652923
2025-08-05,108131.99850547333
2025-08-06,107631.67734611053
2025-08-07,107493.88899314422
2025-08-08,106956.84204566498
2025-08-11,107338.49047553558
2025-08-12,107756.77483451385
2025-08-13,109042.90180671234
2025-08-14,110145.19438254852
2025-08-15,110370.36786353607
2025-08-18,110694.14154899139
2025-08-19,111562.6761292221
2025-08-20,112056.11208045502
2025-08-21,111989.14246833343
2025-08-22,112451.65394294281
2025-08-25,111604.1747483017
2025-08-26,111143.74423682709
2025-08-27,111227.20744788666
2025-08-28,110805.40804755707
2025-08-29,110107.84896552582
2025-09-01,109967.08808600921
2025-09-02,108737.86840522308
2025-09-03,110215.8874939682
2025-09-04,109964.14819037933
2025-09-05,110061.34740912933
2025-09-08,110088.4893387558
2025-09-09,109673.38879859466
2025-09-10,109359.44934546966
2025-09-11,110060.38724982757
2025-09-12,109470.16796576996
2025-09-15,107765.20847785492
2025-09-16,106580.06779944916
2025-09-17,106332.78777015228
2025-09-18,106650.0685776474
2025-09-19,107144.14855659027
2025-09-22,107903.08914649505
2025-09-23,106953.40829932709
2025-09-24,106471.18902289886
2025-09-25,104720.18780219574
