date,portfolio_value
2023-08-24,19224582.52042891
2023-08-25,19371483.873314872
2023-08-28,19680551.130373493
2023-08-29,20020316.255976215
2023-08-30,19993538.10383512
2023-08-31,20399721.531494156
2023-09-01,20408859.188374035
2023-09-04,20423565.895775788
2023-09-05,20507771.54932355
2023-09-06,20742884.709880345
2023-09-07,20782442.801741116
2023-09-08,20778754.344489668
2023-09-11,20822214.329623315
2023-09-12,20616208.917165373
2023-09-13,20519600.40526161
2023-09-14,20825044.884164426
2023-09-15,20828714.24710158
2023-09-18,20697367.982651506
2023-09-19,20801385.533661637
2023-09-20,21055947.67488173
2023-09-21,21027814.69430617
2023-09-22,20894361.635802943
2023-09-25,20737719.460826118
2023-09-26,20546405.608626563
2023-09-27,20581484.2156293
2023-09-28,20693664.741318423
2023-09-29,20872406.27564138
2023-10-02,20976189.18096441
2023-10-03,21007294.686962068
2023-10-04,20879503.435831964
2023-10-05,21077734.42512697
2023-10-06,21079510.1731465
2023-10-09,20955024.97726704
2023-10-10,21506825.717322126
2023-10-11,21397403.346388116
2023-10-12,21301897.2541721
2023-10-13,21037747.11691094
2023-10-16,21162251.145963673
2023-10-17,20960187.52415276
2023-10-18,20826529.576881412
2023-10-19,20735460.639820103
2023-10-20,20469987.159940176
2023-10-23,20323734.248613767
2023-10-24,20655540.124895506
2023-10-25,20426414.365435533
2023-10-26,20499807.03373664
2023-10-27,20545060.417866305
2023-10-30,20529070.345012262
2023-10-31,20932798.746806696
2023-11-01,20800334.946402147
2023-11-02,21674627.15493782
2023-11-03,22165810.376515724
2023-11-06,22174915.146321155
2023-11-07,21784240.439967014
2023-11-08,22001474.02043233
2023-11-09,22649860.519911624
2023-11-10,22298201.22716646
2023-11-13,22362327.679482743
2023-11-14,23550955.30086641
2023-11-15,23622364.519776627
2023-11-16,23437939.10276155
2023-11-17,24093205.404804472
2023-11-20,24246337.73855329
2023-11-21,24056014.86371589
2023-11-22,24457973.689802412
2023-11-23,24637228.06191564
2023-11-24,24923481.111172218
2023-11-27,24721783.154477615
2023-11-28,24488242.349143524
2023-11-29,24705985.697070617
2023-11-30,24714502.403702278
2023-12-01,24866535.204535656
2023-12-04,24938866.247094326
2023-12-05,25369435.260152034
2023-12-06,26224204.928043537
2023-12-07,26300984.15510004
2023-12-08,27213924.310780905
2023-12-11,28448909.757370375
2023-12-12,27840073.76817169
2023-12-13,27425993.528552435
2023-12-14,29263362.192397498
2023-12-15,28931464.850255236
2023-12-18,28924157.32659839
2023-12-19,29004657.182164416
2023-12-20,29150430.79695438
2023-12-21,29103955.013222918
2023-12-22,29145584.42728007
2023-12-27,29032242.53992188
2023-12-28,28896251.589110494
2023-12-29,28991634.581929326
2024-01-02,29568469.278472066
2024-01-03,29108752.911537807
2024-01-04,29224094.54231326
2024-01-05,29105414.246554058
2024-01-08,29508364.03186099
2024-01-09,29838229.27253024
2024-01-10,29685650.92520383
2024-01-11,29933210.97799161
2024-01-12,30223324.9638696
2024-01-15,30217604.286135226
2024-01-16,29771784.209444553
2024-01-17,29505401.96929323
2024-01-18,29737093.00016939
2024-01-19,29451181.826437585
2024-01-22,29590114.806325547
2024-01-23,30233300.48212778
2024-01-24,30599526.42594774
2024-01-25,30792181.531694964
2024-01-26,31042481.258143023
2024-01-29,31255258.569613054
2024-01-30,31176852.362711504
2024-01-31,31703549.022798516
2024-02-01,31483750.89243553
2024-02-02,31593132.879118897
2024-02-05,31457822.14554689
2024-02-06,32080412.611056782
2024-02-07,32563584.739239268
2024-02-08,33350053.791593604
2024-02-09,33296233.343360476
2024-02-12,33904292.976949744
2024-02-13,33710005.19220596
2024-02-14,34439073.9092733
2024-02-15,34680636.74697414
2024-02-16,34834308.82415643
2024-02-19,34821163.24159065
2024-02-20,35022815.222421795
2024-02-21,35115794.131638214
2024-02-22,35583098.6646363
2024-02-23,35621983.7101938
2024-02-26,35732383.31146638
2024-02-27,35949411.95654981
2024-02-28,35999798.997000076
2024-02-29,36284645.42959962
2024-03-01,36596843.41254268
2024-03-04,36736775.68815408
2024-03-05,36564160.95655952
2024-03-06,36960590.68183016
2024-03-07,36947147.849730246
2024-03-08,37355515.58594584
2024-03-11,37145919.34872507
2024-03-12,37583236.45961737
2024-03-13,37839523.95679604
2024-03-14,37245763.17632996
2024-03-15,37150536.82006537
2024-03-18,37638563.1464709
2024-03-19,37612794.00284564
2024-03-20,37685392.354558975
2024-03-21,38667958.110426456
2024-03-22,39046840.89895776
2024-03-25,39232255.820195705
2024-03-26,39750750.23379567
2024-03-27,41195039.69394238
2024-03-28,41924175.41850217
2024-04-02,42301339.850085095
2024-04-03,43028572.05069478
2024-04-04,42984053.43259366
2024-04-05,42671115.038293585
2024-04-08,42551620.93814014
2024-04-09,43323969.9614961
2024-04-10,43313767.78732465
2024-04-11,43585790.22552751
2024-04-12,43747732.30807529
2024-04-15,43531981.00523267
2024-04-16,43112082.01899419
2024-04-17,43114655.52970634
2024-04-18,43644546.921861984
2024-04-19,43802687.01406337
2024-04-22,44177457.150851265
2024-04-23,45451449.66851474
2024-04-24,45376829.37817098
2024-04-25,45704387.07398702
2024-04-26,46310598.52744436
2024-04-29,46909765.24558258
2024-04-30,47326164.78174162
2024-05-02,47133591.44201517
2024-05-03,47520894.86379099
2024-05-06,47887537.85248624
2024-05-07,48983203.340632066
2024-05-08,48775796.17437564
2024-05-10,49817286.577576265
2024-05-13,50264752.78841077
2024-05-14,51120745.747334644
2024-05-15,51624322.73898809
2024-05-16,52012216.462166
2024-05-17,52609056.928695366
2024-05-20,53556044.428746864
2024-05-21,54036921.91823663
2024-05-22,54583695.037113085
2024-05-23,54473453.52110089
2024-05-24,54574108.84915818
2024-05-27,55185490.92866601
2024-05-28,56693701.315650195
2024-05-29,60901601.79992029
2024-05-30,60263179.83492395
2024-05-31,59759102.4563286
2024-06-03,58662822.255236834
2024-06-04,57607655.43741533
2024-06-05,58190014.783400744
2024-06-07,59312723.06730768
2024-06-10,59221673.554398745
2024-06-11,59063051.53252146
2024-06-12,60424751.07992332
2024-06-13,59766710.28792398
2024-06-14,59279484.435486004
2024-06-17,59723576.01228301
2024-06-18,60160809.71396415
2024-06-19,59924701.56420368
2024-06-20,60633953.52920431
2024-06-24,60881616.78718227
2024-06-25,59681089.88427013
2024-06-26,59991250.46642536
2024-06-27,60298225.07150639
2024-06-28,60323118.40238846
2024-07-01,60496857.92849053
2024-07-02,60391163.07883824
2024-07-03,61109877.280733
2024-07-04,61126230.67016785
2024-07-05,62463281.02747862
2024-07-08,62393684.71720211
2024-07-09,62088897.232440874
2024-07-10,62307963.828981325
2024-07-11,63030308.409114584
2024-07-12,63764243.338773474
2024-07-15,62955158.139322504
2024-07-16,63232759.47417806
2024-07-17,64681855.686076865
2024-07-18,65244836.279006265
2024-07-19,64370858.43622472
2024-07-22,64269341.226134084
2024-07-23,64818945.741219305
2024-07-24,64768055.50688913
2024-07-25,65316516.90152906
2024-07-26,65697370.727124915
2024-07-29,65786389.218089804
2024-07-30,66117188.33484243
2024-07-31,66319720.881065115
2024-08-01,65157853.50371359
2024-08-02,63775361.96275161
2024-08-05,62810682.09096216
2024-08-06,62752813.906368956
2024-08-07,63957637.62280963
2024-08-08,63760853.33242491
2024-08-09,64544591.51722601
2024-08-12,64560681.2247732
2024-08-13,64912743.42098215
2024-08-14,64862207.1790531
2024-08-15,65780909.58277659
2024-08-16,66742581.732231185
2024-08-19,67294611.86575751
2024-08-20,67064554.92459063
2024-08-21,66787953.5725079
2024-08-22,67933908.23963106
2024-08-23,68946578.1679424
2024-08-26,68796206.69165695
2024-08-27,68352956.74528491
2024-08-28,69156570.44527137
2024-08-29,69025004.18473965
2024-08-30,69572699.2262283
2024-09-02,69397713.1798845
2024-09-03,68583447.0840326
2024-09-04,68505072.49922234
2024-09-05,69220108.88022676
2024-09-06,69023776.79699627
2024-09-09,69200465.42508236
2024-09-10,70120178.56895557
2024-09-11,70822005.28554502
2024-09-12,71294746.28946188
2024-09-13,72808636.81848028
2024-09-16,73250844.73108938
2024-09-17,74402803.8667629
2024-09-18,74028159.295306
2024-09-19,74940456.8542687
2024-09-20,74941181.57833281
2024-09-23,74140492.64834586
2024-09-24,75465319.37361851
2024-09-25,80615418.11846867
2024-09-26,81518363.14150098
2024-09-27,82542143.88429883
2024-09-30,82047413.60012963
2024-10-01,84372361.73266461
2024-10-02,87115568.19971135
2024-10-03,91533823.71689825
2024-10-04,92856771.243511
2024-10-07,92510185.11158924
2024-10-08,92570500.0481656
2024-10-09,92936867.86921577
2024-10-10,92518802.04755017
2024-10-11,92565309.72514674
2024-10-14,94837445.43353173
2024-10-15,94813142.39364478
2024-10-16,94461193.71827456
2024-10-17,94800399.35968055
2024-10-18,96317051.11133803
2024-10-21,96807136.07464255
2024-10-22,97471018.00670852
2024-10-23,97565844.8311285
2024-10-24,97367028.12689714
2024-10-25,97702777.39579897
2024-10-28,99386107.86195354
2024-10-29,100296930.10608082
2024-10-30,99710701.47781257
2024-10-31,98485506.89657292
2024-11-01,98630398.11272272
2024-11-04,100311140.29393038
2024-11-05,100422491.69319043
2024-11-06,100586863.07173952
2024-11-07,102132095.38950995
2024-11-08,101564738.73743036
2024-11-11,102113285.6064482
2024-11-12,100999137.02947286
2024-11-13,100568700.19475868
2024-11-14,100867361.25251853
2024-11-15,99321385.60948932
2024-11-18,99310167.33913505
2024-11-19,98534656.10646331
2024-11-20,98039363.89088237
2024-11-21,98015414.00408626
2024-11-22,98958295.16778517
2024-11-25,101333462.43052292
2024-11-26,99763634.64498353
2024-11-27,100055821.67267776
2024-11-28,100255072.93540736
2024-11-29,100793114.2329268
2024-12-02,101717224.82670064
2024-12-03,102839112.1120493
2024-12-04,105250558.99517985
2024-12-05,105356700.22499888
2024-12-06,107567773.77246635
2024-12-09,107518822.07006209
2024-12-10,106781105.00501339
2024-12-11,109702188.14519922
2024-12-12,109863204.52299064
2024-12-13,111735327.07640499
2024-12-16,111249207.21607631
2024-12-17,110833840.35975116
2024-12-18,111287604.37170261
2024-12-19,109138222.23201486
2024-12-20,108541023.96021089
2024-12-23,108502470.60222909
2024-12-27,111242478.65884838
2024-12-30,110700299.253512
2025-01-02,113441887.14182006
2025-01-03,114143929.26642905
2025-01-07,116655778.2998601
2025-01-08,115570663.255756
2025-01-09,115246715.38846742
2025-01-10,116506509.39955541
2025-01-13,116899775.16107151
2025-01-14,118158007.83555362
2025-01-15,121385795.75998995
2025-01-16,122102303.1887016
2025-01-17,123471307.65260065
2025-01-20,122460117.35888946
2025-01-21,124412142.90258634
2025-01-22,124686429.48759592
2025-01-23,134864454.03439057
2025-01-24,134014500.70233107
2025-01-27,134925708.11664605
2025-01-28,136461264.51715302
2025-01-29,136966695.1573851
2025-01-30,138367419.01921654
2025-01-31,139280762.91933873
2025-02-03,138046360.24660018
2025-02-04,140280207.06353644
2025-02-05,142401948.2074261
2025-02-06,145653211.44711187
2025-02-07,145224660.65652987
2025-02-10,146225246.65498492
2025-02-11,145827989.74671885
2025-02-12,146573078.1687369
2025-02-13,151344222.8671889
2025-02-14,156501944.60223854
2025-02-17,160300642.95279586
2025-02-18,160342626.29865158
2025-02-19,160216837.08832252
2025-02-20,160886528.36171043
2025-02-21,161636565.02805972
2025-02-24,161543801.06130242
2025-02-25,162359554.8969264
2025-02-26,163889269.61458492
2025-02-27,163651174.0742178
2025-02-28,162744906.9452229
2025-03-03,168264554.16393715
2025-03-04,166036180.21909434
2025-03-05,169667341.26745993
2025-03-06,171249323.91341788
2025-03-07,169323681.49866292
2025-03-10,169692932.5088031
2025-03-11,169316657.6309676
2025-03-12,169581167.4213769
2025-03-13,168815643.90665552
2025-03-14,174013551.6373585
2025-03-17,174799474.04479772
2025-03-18,176106944.7826298
2025-03-19,177334988.4102152
2025-03-20,176893703.03417474
2025-03-21,176230838.4322688
2025-03-24,177530988.14610547
2025-03-25,178847681.06903332
2025-03-26,177118526.36970776
2025-03-27,177293671.8800227
2025-03-28,175460113.85142767
2025-03-31,174148985.40509284
2025-04-01,177133594.24734747
2025-04-02,175970770.4664179
2025-04-03,176662241.03482306
2025-04-04,170648426.8415223
2025-04-07,165588102.8684033
2025-04-08,171058143.29238734
2025-04-09,167227893.79932508
2025-04-10,174853388.80759296
2025-04-11,177520525.12593716
2025-04-14,183807367.3862006
2025-04-15,187620848.02912968
2025-04-16,185387240.6300673
2025-04-17,184959377.4044823
2025-04-22,187844097.61291766
2025-04-23,191838521.43076897
2025-04-24,197755518.39902425
2025-04-25,205475814.00712705
2025-04-28,206092715.73616266
2025-04-29,215663388.6832387
2025-04-30,218516156.84731215
2025-05-02,220577195.7839989
2025-05-05,221493751.6337592
2025-05-06,220351826.6695215
2025-05-07,218949147.15391746
2025-05-08,220995916.77870122
2025-05-09,221574714.39415923
2025-05-12,228512836.45728746
2025-05-13,231103118.0064532
2025-05-14,229440026.34460396
2025-05-15,232198618.39679426
2025-05-16,231107255.1602394
2025-05-19,233451695.95833415
2025-05-20,236500673.28193158
2025-05-21,238214721.05501306
2025-05-22,236717813.0846132
2025-05-23,235923405.48553026
2025-05-26,239960802.16237485
2025-05-27,241610109.6980909
2025-05-28,239737344.05617595
2025-05-30,240256028.9848497
2025-06-02,242761431.20252442
2025-06-03,244920652.85989738
2025-06-04,251004790.4639609
2025-06-05,254977154.16549173
2025-06-09,259421412.09094587
2025-06-10,260607601.73877683
2025-06-11,261194768.83830085
2025-06-12,264087597.04608408
2025-06-13,260397512.1310318
2025-06-16,265388112.19976217
2025-06-17,264830612.1094473
2025-06-18,266323425.74800283
2025-06-19,266290664.7391942
2025-06-23,266130221.3901458
2025-06-24,270974611.62587476
2025-06-25,273192910.5107219
2025-06-26,286999974.07206845
2025-06-27,290652639.1185391
2025-06-30,289979168.7304698
2025-07-01,293693378.9438554
2025-07-02,300166225.0740944
2025-07-03,299563733.95799124
2025-07-04,301479904.8056923
2025-07-07,297815814.5401909
2025-07-08,300424320.5877339
2025-07-09,299157964.8260338
2025-07-10,305639178.8265411
2025-07-11,303649262.95741814
2025-07-14,305709021.7887382
2025-07-15,308774543.78875726
2025-07-16,304975384.6295242
2025-07-17,313744939.75091547
2025-07-18,324020737.1906585
2025-07-21,330367694.7549988
2025-07-22,330625607.0409676
2025-07-23,337587319.07966006
2025-07-24,341225343.4393059
2025-07-25,341520988.63138735
2025-07-28,339503975.70360005
2025-07-29,343724053.30348027
2025-07-30,345527586.01317036
2025-07-31,343976767.5118238
2025-08-01,339088202.8225099
2025-08-04,345374409.7756142
2025-08-05,349913547.14543
2025-08-06,349096188.4882845
2025-08-07,366858210.59928197
2025-08-08,360701538.658328
2025-08-11,356052812.1328929
2025-08-12,360171207.339722
2025-08-13,361494388.1440037
2025-08-14,359289327.92717105
2025-08-15,360368884.21464235
2025-08-18,363038410.1827276
2025-08-19,369279012.0650358
2025-08-20,370000334.8808842
2025-08-21,372767485.898623
2025-08-22,377805745.57074404
2025-08-25,377536011.16747224
2025-08-26,376856799.56344545
2025-08-27,376927260.75390184
2025-08-28,374948823.8144659
2025-08-29,373656964.97974527
2025-09-01,374999428.6737482
2025-09-02,368212186.94899267
2025-09-03,368433718.38654107
2025-09-04,372057307.94517606
2025-09-05,379014990.2737617
2025-09-08,389480473.22090554
2025-09-09,383996048.16527843
2025-09-10,389762298.1076114
2025-09-11,391142705.363322
2025-09-12,391151192.9590857
2025-09-15,394163050.42865324
