date,portfolio_value,cash,positions_count
2023-08-15,3067075,2063185,1
2023-08-16,3146365,3146365,0
2023-08-17,3146365,3146365,0
2023-08-18,3146365,3146365,0
2023-08-21,3146365,3146365,0
2023-08-22,3146365,3146365,0
2023-08-23,3146365,3146365,0
2023-08-24,3146365,3146365,0
2023-08-25,3146365,3146365,0
2023-08-28,3146365,3146365,0
2023-08-29,3146365,3146365,0
2023-08-30,3146365,3146365,0
2023-08-31,3146365,3146365,0
2023-09-01,3146365,3146365,0
2023-09-04,3146365,3146365,0
2023-09-05,3146365,3146365,0
2023-09-06,3146365,3146365,0
2023-09-07,3146365,3146365,0
2023-09-08,3146365,3146365,0
2023-09-11,3144196,14,4
2023-09-12,3052263,14,4
2023-09-13,3015463,14,4
2023-09-14,3061397,765617,3
2023-09-15,3111500,1533387,2
2023-09-18,3078861,1533387,2
2023-09-19,3074024,1533387,2
2023-09-20,3094410,1533387,2
2023-09-21,3087871,1533387,2
2023-09-22,3070380,1533387,2
2023-09-25,3053501,1533387,2
2023-09-26,3037157,1533387,2
2023-09-27,3103238,2337421,1
2023-09-28,3102089,2337421,1
2023-09-29,3104059,2337421,1
2023-10-02,3100447,2337421,1
2023-10-03,3096835,2337421,1
2023-10-04,3102582,2337421,1
2023-10-05,3102910,2337421,1
2023-10-06,3115882,2337421,1
2023-10-09,3108000,2337421,1
2023-10-10,3145109,2337421,1
2023-10-11,3143631,2337421,1
2023-10-12,3148064,2337421,1
2023-10-13,3144288,2337421,1
2023-10-16,3137063,2337421,1
2023-10-17,3129018,2337421,1
2023-10-18,3117688,2337421,1
2023-10-19,3123599,2337421,1
2023-10-20,3108164,2337421,1
2023-10-23,3110100,3,4
2023-10-24,3213445,3,4
2023-10-25,3083509,3,4
2023-10-26,3078074,3,4
2023-10-27,3058399,3,4
2023-10-30,3023637,3,4
2023-10-31,3097212,728316,3
2023-11-01,3109045,728316,3
2023-11-02,3189974,728316,3
2023-11-03,3278011,728316,3
2023-11-06,3309236,728316,3
2023-11-07,3269777,728316,3
2023-11-08,3342347,728316,3
2023-11-09,3400961,728316,3
2023-11-10,3311027,728316,3
2023-11-13,3332372,728316,3
2023-11-14,3515260,728316,3
2023-11-15,3442673,728316,3
2023-11-16,3417432,728316,3
2023-11-17,3548907,728316,3
2023-11-20,3548562,728316,3
2023-11-21,3510157,728316,3
2023-11-22,3502958,728316,3
2023-11-23,3528677,728316,3
2023-11-24,3522560,728316,3
2023-11-27,3483216,728316,3
2023-11-28,3459831,728316,3
2023-11-29,3519820,1476948,2
2023-11-30,3538572,1476948,2
2023-12-01,3553767,1476948,2
2023-12-04,3516563,11,5
2023-12-05,3528540,11,5
2023-12-06,3581001,11,5
2023-12-07,3579200,11,5
2023-12-08,3713791,11,5
2023-12-11,3784923,11,5
2023-12-12,3717470,11,5
2023-12-13,3702552,11,5
2023-12-14,3871212,598014,4
2023-12-15,3893781,598014,4
2023-12-18,3902350,598014,4
2023-12-19,3935090,598014,4
2023-12-20,3913701,598014,4
2023-12-21,3902651,598014,4
2023-12-22,3928036,598014,4
2023-12-27,3943439,598014,4
2023-12-28,3937623,598014,4
2023-12-29,3956810,598014,4
2024-01-02,3940775,598014,4
2024-01-03,3830765,598014,4
2024-01-04,3888245,598014,4
2024-01-05,3866379,598014,4
2024-01-08,3893151,598014,4
2024-01-09,3906007,598014,4
2024-01-10,3864522,598014,4
2024-01-11,3887921,598014,4
2024-01-12,3925483,598014,4
2024-01-15,3884893,598014,4
2024-01-16,3818919,598014,4
2024-01-17,3716645,598014,4
2024-01-18,3868335,295677,9
2024-01-19,3804712,295677,9
2024-01-22,3870470,898472,7
2024-01-23,3918251,898472,7
2024-01-24,3830208,898472,7
2024-01-25,3902861,898472,7
2024-01-26,3938089,898472,7
2024-01-29,3933576,898472,7
2024-01-30,3910524,898472,7
2024-01-31,3923927,898472,7
2024-02-01,3961791,898472,7
2024-02-02,3952306,898472,7
2024-02-05,3874636,898472,7
2024-02-06,4033170,898472,7
2024-02-07,4301399,898472,7
2024-02-08,4329295,898472,7
2024-02-09,4188333,898472,7
2024-02-12,4280998,898472,7
2024-02-13,4307389,898472,7
2024-02-14,4345966,898472,7
2024-02-15,4378554,1177464,6
2024-02-16,4407260,1177464,6
2024-02-19,4337104,1177464,6
2024-02-20,4314332,1177464,6
2024-02-21,4329418,1177464,6
2024-02-22,4375291,1177464,6
2024-02-23,4381149,1177464,6
2024-02-26,4396874,1177464,6
2024-02-27,4407117,1177464,6
2024-02-28,4348950,1177464,6
2024-02-29,4467874,20,4
2024-03-01,4465370,20,4
2024-03-04,4424894,20,4
2024-03-05,4388006,20,4
2024-03-06,4458581,20,4
2024-03-07,4456741,20,4
2024-03-08,4454661,20,4
2024-03-11,4460646,20,4
2024-03-12,4459937,20,4
2024-03-13,4436108,20,4
2024-03-14,4482328,1350201,3
2024-03-15,4454653,1350201,3
2024-03-18,4455331,1350201,3
2024-03-19,4469279,1350201,3
2024-03-20,4501021,1350201,3
2024-03-21,4549447,1350201,3
2024-03-22,4549240,1350201,3
2024-03-25,4557189,1350201,3
2024-03-26,4574498,1350201,3
2024-03-27,4833289,1350201,3
2024-03-28,4833182,1350201,3
2024-04-02,4704920,1350201,3
2024-04-03,4734297,1350201,3
2024-04-04,4748165,1350201,3
2024-04-05,4713754,1350201,3
2024-04-08,4729931,1350201,3
2024-04-09,4705645,1350201,3
2024-04-10,4729025,1350201,3
2024-04-11,4733795,1350201,3
2024-04-12,4700900,1350201,3
2024-04-15,4834221,9,4
2024-04-16,4741108,9,4
2024-04-17,4731364,9,4
2024-04-18,4772350,9,4
2024-04-19,4710384,9,4
2024-04-22,4757545,1070954,3
2024-04-23,4854082,1070954,3
2024-04-24,4796335,1070954,3
2024-04-25,4736976,1070954,3
2024-04-26,4790077,1070954,3
2024-04-29,4923026,1070954,3
2024-04-30,4913775,1070954,3
2024-05-02,4813973,1070954,3
2024-05-03,4884919,1070954,3
2024-05-06,4957501,1070954,3
2024-05-07,5023905,1070954,3
2024-05-08,5028723,1070954,3
2024-05-10,5070416,1070954,3
2024-05-13,5144183,1070954,3
2024-05-14,5252320,1070954,3
2024-05-15,5174006,1070954,3
2024-05-16,5246599,1070954,3
2024-05-17,5129378,1070954,3
2024-05-20,5199354,1070954,3
2024-05-21,5178320,1070954,3
2024-05-22,5202761,1070954,3
2024-05-23,5190498,1070954,3
2024-05-24,5200100,1070954,3
2024-05-27,5166724,1070954,3
2024-05-28,5150027,1070954,3
2024-05-29,5093531,764979,4
2024-05-30,5144145,764979,4
2024-05-31,5223699,764979,4
2024-06-03,5192256,764979,4
2024-06-04,5077283,764979,4
2024-06-05,5181170,764979,4
2024-06-07,5256116,764979,4
2024-06-10,5313702,764979,4
2024-06-11,5278095,764979,4
2024-06-12,5354571,764979,4
2024-06-13,5282126,764979,4
2024-06-14,5227355,764979,4
2024-06-17,5292137,764979,4
2024-06-18,5346433,764979,4
2024-06-19,5302469,764979,4
2024-06-20,5377279,764979,4
2024-06-24,5345884,764979,4
2024-06-25,5286831,764979,4
2024-06-26,5211905,764979,4
2024-06-27,5240519,1521020,3
2024-06-28,5233882,1521020,3
2024-07-01,5270349,1521020,3
2024-07-02,5255647,1521020,3
2024-07-03,5335191,1521020,3
2024-07-04,5342533,1521020,3
2024-07-05,5208189,1521020,3
2024-07-08,5172036,1521020,3
2024-07-09,5166954,1521020,3
2024-07-10,5166360,1521020,3
2024-07-11,5187955,1521020,3
2024-07-12,5326310,82,4
2024-07-15,5298253,82,4
2024-07-16,5336467,82,4
2024-07-17,5388086,82,4
2024-07-18,5476261,82,4
2024-07-19,5375645,82,4
2024-07-22,5437188,82,4
2024-07-23,5393209,82,4
2024-07-24,5319727,82,4
2024-07-25,5300212,82,4
2024-07-26,5303596,82,4
2024-07-29,5326730,82,4
2024-07-30,5329816,82,4
2024-07-31,5351416,82,4
2024-08-01,5225142,82,4
2024-08-02,5069171,82,4
2024-08-05,4896777,2393459,2
2024-08-06,4971592,3703163,1
2024-08-07,4998841,3703163,1
2024-08-08,4998841,3703163,1
2024-08-09,4989304,3703163,1
2024-08-12,5016553,3703163,1
2024-08-13,5024728,3703163,1
2024-08-14,5011103,3703163,1
2024-08-15,5020640,3703163,1
2024-08-16,5007016,3703163,1
2024-08-19,4992029,3703163,1
2024-08-20,4972955,3703163,1
2024-08-21,4978405,3703163,1
2024-08-22,4967505,3703163,1
2024-08-23,5051243,110,5
2024-08-26,5028792,110,5
2024-08-27,4987501,110,5
2024-08-28,4940832,951061,4
2024-08-29,4957044,951061,4
2024-08-30,4962905,951061,4
2024-09-02,4937996,951061,4
2024-09-03,4883579,951061,4
2024-09-04,4847586,951061,4
2024-09-05,4857918,1948572,3
2024-09-06,4812875,1948572,3
2024-09-09,4848283,2935456,2
2024-09-10,4867851,3932951,1
2024-09-11,4894672,4894672,0
2024-09-12,4894672,4894672,0
2024-09-13,4894672,4894672,0
2024-09-16,4894672,4894672,0
2024-09-17,4894672,4894672,0
2024-09-18,4894672,4894672,0
2024-09-19,4894672,4894672,0
2024-09-20,4894672,4894672,0
2024-09-23,4894672,4894672,0
2024-09-24,4894672,4894672,0
2024-09-25,4894672,4894672,0
2024-09-26,4894672,4894672,0
2024-09-27,4894672,4894672,0
2024-09-30,4894672,4894672,0
2024-10-01,4894672,4894672,0
2024-10-02,4894672,4894672,0
2024-10-03,4894672,4894672,0
2024-10-04,4892421,1629397,2
2024-10-07,4885509,1629397,2
2024-10-08,4880067,1629397,2
2024-10-09,4867561,1629397,2
2024-10-10,4847640,1629397,2
2024-10-11,4884068,1629397,2
2024-10-14,4906251,1629397,2
2024-10-15,4930377,1629397,2
2024-10-16,4907001,1629397,2
2024-10-17,4926294,1629397,2
2024-10-18,4922933,1629397,2
2024-10-21,4879899,1629397,2
2024-10-22,4893999,1629397,2
2024-10-23,4876022,1629397,2
2024-10-24,4803062,1629397,2
2024-10-25,4823552,1629397,2
2024-10-28,4887143,1629397,2
2024-10-29,4882614,1629397,2
2024-10-30,4829773,1629397,2
2024-10-31,4848509,1629397,2
2024-11-01,4885417,1629397,2
2024-11-04,4963404,1629397,2
2024-11-05,4982797,1629397,2
2024-11-06,4874676,1629397,2
2024-11-07,4966814,1629397,2
2024-11-08,4948167,1629397,2
2024-11-11,4957121,1629397,2
2024-11-12,4883188,1629397,2
2024-11-13,4841455,1629397,2
2024-11-14,4918283,3227927,1
2024-11-15,4904465,97,6
2024-11-18,4836459,97,6
2024-11-19,4786117,97,6
2024-11-20,4792108,778584,5
2024-11-21,4825898,778584,5
2024-11-22,4874328,778584,5
2024-11-25,4943463,778584,5
2024-11-26,4870089,778584,5
2024-11-27,4860114,778584,5
2024-11-28,4886116,778584,5
2024-11-29,4945757,778584,5
2024-12-02,4965894,778584,5
2024-12-03,4986062,778584,5
2024-12-04,5080206,778584,5
2024-12-05,5098968,778584,5
2024-12-06,5138870,778584,5
2024-12-09,5176758,778584,5
2024-12-10,5162559,778584,5
2024-12-11,5171461,778584,5
2024-12-12,5129004,778584,5
2024-12-13,5094581,778584,5
2024-12-16,5066646,778584,5
2024-12-17,5041921,778584,5
2024-12-18,5078349,778584,5
2024-12-19,4982037,778584,5
2024-12-20,4992382,778584,5
2024-12-23,4985537,778584,5
2024-12-27,5033028,778584,5
2024-12-30,5017206,778584,5
2025-01-02,5036819,778584,5
2025-01-03,5150458,25,7
2025-01-07,5109702,25,7
2025-01-08,5079202,25,7
2025-01-09,5083073,658650,6
2025-01-10,5060229,658650,6
2025-01-13,5000228,658650,6
2025-01-14,5046239,658650,6
2025-01-15,5195549,658650,6
2025-01-16,5240435,658650,6
2025-01-17,5278284,658650,6
2025-01-20,5219458,658650,6
2025-01-21,5282305,658650,6
2025-01-22,5235388,658650,6
2025-01-23,5319982,658650,6
2025-01-24,5304020,658650,6
2025-01-27,5305274,658650,6
2025-01-28,5356126,658650,6
2025-01-29,5357830,658650,6
2025-01-30,5389028,658650,6
2025-01-31,5421493,658650,6
2025-02-03,5335144,658650,6
2025-02-04,5387006,658650,6
2025-02-05,5407782,658650,6
2025-02-06,5452115,658650,6
2025-02-07,5423533,658650,6
2025-02-10,5425510,1337502,5
2025-02-11,5423129,1337502,5
2025-02-12,5387706,1337502,5
2025-02-13,5458412,1337502,5
2025-02-14,5478031,1337502,5
2025-02-17,5567346,1854163,2
2025-02-18,5478598,1854163,2
2025-02-19,5355177,1854163,2
2025-02-20,5389191,5389191,0
2025-02-21,5389191,5389191,0
2025-02-24,5389191,5389191,0
2025-02-25,5389191,5389191,0
2025-02-26,5389191,5389191,0
2025-02-27,5389191,5389191,0
2025-02-28,5389191,5389191,0
2025-03-03,5389191,5389191,0
2025-03-04,5389191,5389191,0
2025-03-05,5389191,5389191,0
2025-03-06,5389191,5389191,0
2025-03-07,5389191,5389191,0
2025-03-10,5389191,5389191,0
2025-03-11,5389191,5389191,0
2025-03-12,5389191,5389191,0
2025-03-13,5389191,5389191,0
2025-03-14,5389191,5389191,0
2025-03-17,5389191,5389191,0
2025-03-18,5389191,5389191,0
2025-03-19,5389191,5389191,0
2025-03-20,5389191,5389191,0
2025-03-21,5389191,5389191,0
2025-03-24,5389191,5389191,0
2025-03-25,5389191,5389191,0
2025-03-26,5389191,5389191,0
2025-03-27,5389191,5389191,0
2025-03-28,5389191,5389191,0
2025-03-31,5386216,1074978,4
2025-04-01,5445898,1074978,4
2025-04-02,5431601,1074978,4
2025-04-03,5257473,1074978,4
2025-04-04,5189549,3126221,2
2025-04-07,5067988,4058289,1
2025-04-08,5168181,5168181,0
2025-04-09,5168181,5168181,0
2025-04-10,5168181,5168181,0
2025-04-11,5168181,5168181,0
2025-04-14,5168181,5168181,0
2025-04-15,5168181,5168181,0
2025-04-16,5168181,5168181,0
2025-04-17,5168181,5168181,0
2025-04-22,5168181,5168181,0
2025-04-23,5168181,5168181,0
2025-04-24,5168181,5168181,0
2025-04-25,5168181,5168181,0
2025-04-28,5168181,5168181,0
2025-04-29,5168181,5168181,0
2025-04-30,5168181,5168181,0
2025-05-02,5168181,5168181,0
2025-05-05,5168181,5168181,0
2025-05-06,5168181,5168181,0
2025-05-07,5168181,5168181,0
2025-05-08,5168181,5168181,0
2025-05-09,5168181,5168181,0
2025-05-12,5168181,5168181,0
2025-05-13,5168181,5168181,0
2025-05-14,5168181,5168181,0
2025-05-15,5164617,4,4
2025-05-16,5130947,4,4
2025-05-19,5177953,4,4
2025-05-20,5214508,4,4
2025-05-21,5256722,4,4
2025-05-22,4908016,4,4
2025-05-23,4894533,1105361,3
2025-05-26,5016040,1105361,3
2025-05-27,5041314,1105361,3
2025-05-28,4961995,1105361,3
2025-05-30,5094209,1105361,3
2025-06-02,4965592,1105361,3
2025-06-03,4969977,2297249,2
2025-06-04,5058039,2297249,2
2025-06-05,5024496,2297249,2
2025-06-09,5117096,2297249,2
2025-06-10,5109116,2297249,2
2025-06-11,5161537,2297249,2
2025-06-12,5064955,2297249,2
2025-06-13,4994366,2297249,2
2025-06-16,4977510,2297249,2
2025-06-17,4894711,2297249,2
2025-06-18,4865398,2297249,2
2025-06-19,4832011,2297249,2
2025-06-23,4848604,2297249,2
2025-06-24,4899589,2297249,2
2025-06-25,4870431,2297249,2
2025-06-26,4847138,2297249,2
2025-06-27,4849648,3513662,1
2025-06-30,4861225,3513662,1
2025-07-01,4867030,1215008,3
2025-07-02,4864933,1215008,3
2025-07-03,4864899,1215008,3
2025-07-04,4873661,1215008,3
2025-07-07,4784668,1215008,3
2025-07-08,4789254,1215008,3
2025-07-09,4813619,1215008,3
2025-07-10,4893768,1215008,3
2025-07-11,4915159,1215008,3
2025-07-14,4858704,1215008,3
2025-07-15,4889502,1215008,3
2025-07-16,4891152,1215008,3
2025-07-17,5147020,1215008,3
2025-07-18,5257523,1215008,3
2025-07-21,5427914,1215008,3
2025-07-22,5364396,1215008,3
2025-07-23,5365667,1215008,3
2025-07-24,5428818,1215008,3
2025-07-25,5234363,1215008,3
2025-07-28,5117393,2252915,2
2025-07-29,4978929,2252915,2
2025-07-30,5041251,3431665,1
2025-07-31,4969412,3431665,1
2025-08-01,4975237,3431665,1
2025-08-04,4897573,3431665,1
2025-08-05,4928638,3431665,1
2025-08-06,4909222,3431665,1
2025-08-07,4866507,3431665,1
2025-08-08,4849033,3431665,1
2025-08-11,4824763,3431665,1
2025-08-12,4821445,31,4
2025-08-13,4830809,31,4
2025-08-14,4700135,31,4
2025-08-15,4744230,1161800,3
2025-08-18,4715168,1161800,3
2025-08-19,4770545,1161800,3
2025-08-20,4781178,1161800,3
2025-08-21,4785458,1161800,3
2025-08-22,4848495,1161800,3
2025-08-25,4835063,1161800,3
2025-08-26,4789652,1161800,3
2025-08-27,4757803,1161800,3
2025-08-28,4713402,1161800,3
2025-08-29,4684176,1161800,3
2025-09-01,4681984,2311056,2
2025-09-02,4634693,2311056,2
2025-09-03,4638328,2311056,2
2025-09-04,4641829,2311056,2
2025-09-05,4669790,2311056,2
2025-09-08,4690128,2311056,2
2025-09-09,4683928,2311056,2
2025-09-10,4668175,2311056,2
2025-09-11,4663296,2311056,2
2025-09-12,4665920,3451930,1
2025-09-15,4681615,3451930,1
2025-09-16,4657049,3451930,1
2025-09-17,4664555,3451930,1
