date,portfolio_value,cash,positions_count
2023-11-29,189626,28148,3
2023-11-30,189421,28148,3
2023-12-01,190609,28148,3
2023-12-04,185147,57,4
2023-12-05,190635,57,4
2023-12-06,195242,57,4
2023-12-07,194294,57,4
2023-12-08,197514,57,4
2023-12-11,203910,43,3
2023-12-12,205358,43,3
2023-12-13,206129,43,3
2023-12-14,212468,43,3
2023-12-15,213938,43,3
2023-12-18,208113,1355,15
2023-12-19,208643,1355,15
2023-12-20,209152,1355,15
2023-12-21,207488,1355,15
2023-12-22,207795,1355,15
2023-12-27,208965,15316,14
2023-12-28,208874,15316,14
2023-12-29,209420,15316,14
2024-01-02,210538,15316,14
2024-01-03,207574,15316,14
2024-01-04,206024,48,10
2024-01-05,204514,48,10
2024-01-08,205279,48,10
2024-01-09,204497,48,10
2024-01-10,204508,48,10
2024-01-11,210225,1,2
2024-01-12,212819,1,2
2024-01-15,211657,1,2
2024-01-16,210621,1,2
2024-01-17,207927,1,2
2024-01-18,209953,1,2
2024-01-19,209239,1,2
2024-01-22,211106,1,2
2024-01-23,214283,1,2
2024-01-24,208368,1,2
2024-01-25,198074,120,3
2024-01-26,199653,120,3
2024-01-29,203641,120,3
2024-01-30,198967,120,3
2024-01-31,197978,120,3
2024-02-01,195625,120,3
2024-02-02,201116,88694,2
2024-02-05,199950,88694,2
2024-02-06,201010,88694,2
2024-02-07,201453,88694,2
2024-02-08,194357,5,3
2024-02-09,194800,5,3
2024-02-12,195850,5,3
2024-02-13,190652,5,3
2024-02-14,189992,5,3
2024-02-15,191638,60,3
2024-02-16,192753,60,3
2024-02-19,194221,60,3
2024-02-20,194828,60,3
2024-02-21,195626,60,3
2024-02-22,192116,60,3
2024-02-23,192989,60,3
2024-02-26,191580,60,3
2024-02-27,195998,60,3
2024-02-28,196045,60,3
2024-02-29,196327,60,3
2024-03-01,196623,60,3
2024-03-04,193179,60,3
2024-03-05,192510,60,3
2024-03-06,193705,60,3
2024-03-07,193987,60,3
2024-03-08,195032,60,3
2024-03-11,197296,60,3
2024-03-12,199607,60,3
2024-03-13,203906,60,3
2024-03-14,202576,7,3
2024-03-15,203482,7,3
2024-03-18,198013,7,3
2024-03-19,199794,7,3
2024-03-20,201631,7,3
2024-03-21,204604,7,3
2024-03-22,204450,7,3
2024-03-25,203415,7,3
2024-03-26,206088,7,3
2024-03-27,220697,7,3
2024-03-28,225391,9,3
2024-04-02,222813,9,3
2024-04-03,221593,9,3
2024-04-04,217754,9,3
2024-04-05,214533,99903,2
2024-04-08,213942,4,2
2024-04-09,220167,4,2
2024-04-10,218458,4,2
2024-04-11,219331,4,2
2024-04-12,219216,4,2
2024-04-15,220621,4,2
2024-04-16,214455,4,2
2024-04-17,213931,4,2
2024-04-18,212307,4,2
2024-04-19,212352,4,2
2024-04-22,215698,4,2
2024-04-23,222066,4,2
2024-04-24,220479,4,2
2024-04-25,217139,4,2
2024-04-26,222398,4,2
2024-04-29,224704,4,2
2024-04-30,222345,4,2
2024-05-02,215790,4,2
2024-05-03,221541,4,2
2024-05-06,225990,4,2
2024-05-07,231168,4,2
2024-05-08,234327,4,2
2024-05-10,244862,4,2
2024-05-13,246492,4,2
2024-05-14,257057,4,2
2024-05-15,253902,1045,3
2024-05-16,252750,1045,3
2024-05-17,252628,1045,3
2024-05-20,253745,1045,3
2024-05-21,250990,1045,3
2024-05-22,251071,1045,3
2024-05-23,251116,1045,3
2024-05-24,249700,1045,3
2024-05-27,250360,1045,3
2024-05-28,248907,1045,3
2024-05-29,244841,1045,3
2024-05-30,245849,113168,2
2024-05-31,247189,113168,2
2024-06-03,248294,113168,2
2024-06-04,246979,113168,2
2024-06-05,246620,923,3
2024-06-07,248149,923,3
2024-06-10,244684,923,3
2024-06-11,245267,923,3
2024-06-12,246503,923,3
2024-06-13,240720,923,3
2024-06-14,242196,106681,2
2024-06-17,241780,106681,2
2024-06-18,241152,106681,2
2024-06-19,240947,106681,2
2024-06-20,243973,229,5
2024-06-24,246414,229,5
2024-06-25,242372,229,5
2024-06-26,242800,229,5
2024-06-27,242264,229,5
2024-06-28,244917,229,5
2024-07-01,247010,229,5
2024-07-02,245190,229,5
2024-07-03,245499,229,5
2024-07-04,246925,229,5
2024-07-05,247809,117066,3
2024-07-08,247755,117066,3
2024-07-09,245799,117066,3
2024-07-10,246678,117066,3
2024-07-11,248037,117066,3
2024-07-12,246491,130,4
2024-07-15,243907,130,4
2024-07-16,245074,130,4
2024-07-17,244221,130,4
2024-07-18,244452,130,4
2024-07-19,248440,221,3
2024-07-22,240663,221,3
2024-07-23,241052,162960,2
2024-07-24,241732,162960,2
2024-07-25,242198,162960,2
2024-07-26,239282,82,3
2024-07-29,238522,82,3
2024-07-30,240464,82,3
2024-07-31,240745,82,3
2024-08-01,235369,82,3
2024-08-02,230529,99,3
2024-08-05,226767,99,3
2024-08-06,231583,104879,2
2024-08-07,234319,104879,2
2024-08-08,234945,104879,2
2024-08-09,231936,143,8
2024-08-12,232601,143,8
2024-08-13,234092,143,8
2024-08-14,236168,143,8
2024-08-15,237903,143,8
2024-08-16,237233,119,6
2024-08-19,238176,119,6
2024-08-20,237341,119,6
2024-08-21,237352,119,6
2024-08-22,238061,119,6
2024-08-23,240275,119,6
2024-08-26,240138,119,6
2024-08-27,239004,119,6
2024-08-28,238452,119,6
2024-08-29,240697,119,6
2024-08-30,244304,151289,3
2024-09-02,244483,151289,3
2024-09-03,244438,151289,3
2024-09-04,244063,151289,3
2024-09-05,243822,151289,3
2024-09-06,243581,222,3
2024-09-09,248022,222,3
2024-09-10,247795,222,3
2024-09-11,248023,222,3
2024-09-12,253728,222,3
2024-09-13,253133,20,6
2024-09-16,253109,20,6
2024-09-17,256348,20,6
2024-09-18,254848,20,6
2024-09-19,261891,20,6
2024-09-20,256529,24,5
2024-09-23,258625,24,5
2024-09-24,260124,24,5
2024-09-25,263335,24,5
2024-09-26,266854,24,5
2024-09-27,266858,42,3
2024-09-30,266194,42,3
2024-10-01,268228,42,3
2024-10-02,271791,42,3
2024-10-03,269291,42,3
2024-10-04,269947,42,3
2024-10-07,270298,42,3
2024-10-08,270725,42,3
2024-10-09,270134,42,3
2024-10-10,263371,42,3
2024-10-11,261818,79,3
2024-10-14,263730,79,3
2024-10-15,265124,79,3
2024-10-16,265164,79,3
2024-10-17,266852,79,3
2024-10-18,257282,41,3
2024-10-21,258504,66666,2
2024-10-22,258807,66666,2
2024-10-23,263596,66666,2
2024-10-24,256032,66666,2
2024-10-25,251434,26,2
2024-10-28,254700,26,2
2024-10-29,256261,26,2
2024-10-30,251233,26,2
2024-10-31,249595,26,2
2024-11-01,259881,1116,3
2024-11-04,259483,1116,3
2024-11-05,253238,1116,3
2024-11-06,250674,63289,2
2024-11-07,249770,63289,2
2024-11-08,249820,333,3
2024-11-11,249909,333,3
2024-11-12,247010,333,3
2024-11-13,253530,124880,2
2024-11-14,254189,124880,2
2024-11-15,251175,36,3
2024-11-18,251435,36,3
2024-11-19,249818,36,3
2024-11-20,250258,36,3
2024-11-21,250943,36,3
2024-11-22,253014,5,3
2024-11-25,261834,5,3
2024-11-26,256926,5,3
2024-11-27,257750,5,3
2024-11-28,258093,5,3
2024-11-29,262236,32,4
2024-12-02,263868,32,4
2024-12-03,266737,32,4
2024-12-04,270866,32,4
2024-12-05,272078,32,4
2024-12-06,268519,619,3
2024-12-09,268558,619,3
2024-12-10,265700,619,3
2024-12-11,264868,619,3
2024-12-12,264334,619,3
2024-12-13,262094,104,3
2024-12-16,263945,104,3
2024-12-17,262251,104,3
2024-12-18,262565,104,3
2024-12-19,255295,104,3
2024-12-20,254689,28,4
2024-12-23,257757,86698,3
2024-12-27,258206,86698,3
2024-12-30,259183,86698,3
2025-01-02,260745,86698,3
2025-01-03,258103,123,7
2025-01-07,257894,123,7
2025-01-08,254495,123,7
2025-01-09,255106,123,7
2025-01-10,249625,123,7
2025-01-13,249310,81929,5
2025-01-14,249636,81929,5
2025-01-15,253151,81929,5
2025-01-16,254698,81929,5
2025-01-17,257539,81929,5
2025-01-20,256694,4,3
2025-01-21,261395,4,3
2025-01-22,259706,4,3
2025-01-23,264610,4,3
2025-01-24,265728,4,3
2025-01-27,266157,167,3
2025-01-28,266515,167,3
2025-01-29,266418,167,3
2025-01-30,270508,167,3
2025-01-31,267505,167,3
2025-02-03,262418,167,3
2025-02-04,262126,167,3
2025-02-05,263228,167,3
2025-02-06,272084,167,3
2025-02-07,265862,167,3
2025-02-10,271955,30,3
2025-02-11,275684,30,3
2025-02-12,276480,30,3
2025-02-13,284175,30,3
2025-02-14,270294,30,3
2025-02-17,262878,199,3
2025-02-18,261584,199,3
2025-02-19,251201,199,3
2025-02-20,253376,199,3
2025-02-21,251796,199,3
2025-02-24,249040,81,3
2025-02-25,249045,163193,2
2025-02-26,249890,163193,2
2025-02-27,249688,163193,2
2025-02-28,249264,163193,2
2025-03-03,249296,201,3
2025-03-04,242750,201,3
2025-03-05,250533,201,3
2025-03-06,254208,201,3
2025-03-07,252974,201,3
2025-03-10,255472,201,3
2025-03-11,256367,201,3
2025-03-12,255021,201,3
2025-03-13,256530,201,3
2025-03-14,262551,201,3
2025-03-17,262229,312,5
2025-03-18,263016,312,5
2025-03-19,266660,312,5
2025-03-20,266397,312,5
2025-03-21,263557,312,5
2025-03-24,264170,41658,4
2025-03-25,262692,41658,4
2025-03-26,259535,41658,4
2025-03-27,257153,41658,4
2025-03-28,254970,41658,4
2025-03-31,252383,179632,2
2025-04-01,252298,179632,2
2025-04-02,251825,179632,2
2025-04-03,250539,179632,2
2025-04-04,249408,217042,1
2025-04-07,247641,86,3
2025-04-08,255713,86,3
2025-04-09,249990,86,3
2025-04-10,258591,86,3
2025-04-11,258845,86,3
2025-04-14,266560,73,3
2025-04-15,273898,73,3
2025-04-16,272708,73,3
2025-04-17,271677,73,3
2025-04-22,273738,73,3
2025-04-23,278929,1,3
2025-04-24,282564,1,3
2025-04-25,288063,1,3
2025-04-28,286412,1,3
2025-04-29,286109,1,3
2025-04-30,289961,279,4
2025-05-02,293139,279,4
2025-05-05,293387,279,4
2025-05-06,291719,279,4
2025-05-07,294269,279,4
2025-05-08,294435,53,3
2025-05-09,296930,53,3
2025-05-12,308882,53,3
2025-05-13,311128,53,3
2025-05-14,308238,53,3
2025-05-15,307424,267,3
2025-05-16,307121,267,3
2025-05-19,308472,267,3
2025-05-20,312451,267,3
2025-05-21,311635,267,3
2025-05-22,308199,267,3
2025-05-23,304383,267,3
2025-05-26,307854,267,3
2025-05-27,306100,267,3
2025-05-28,304312,267,3
2025-05-30,303496,267,3
2025-06-02,297913,267,3
2025-06-03,296778,110007,2
2025-06-04,296060,110007,2
2025-06-05,297671,110007,2
2025-06-09,296997,315,4
2025-06-10,297265,315,4
2025-06-11,294263,315,4
2025-06-12,293282,315,4
2025-06-13,289561,315,4
2025-06-16,287921,125,5
2025-06-17,285010,125,5
2025-06-18,284412,125,5
2025-06-19,284836,125,5
2025-06-23,282251,125,5
2025-06-24,287096,128,3
2025-06-25,285971,128,3
2025-06-26,289166,69139,2
2025-06-27,296342,69139,2
2025-06-30,293628,69139,2
2025-07-01,291379,17,3
2025-07-02,293914,17,3
2025-07-03,296416,17,3
2025-07-04,295015,17,3
2025-07-07,295563,17,3
2025-07-08,294116,81,3
2025-07-09,293258,81,3
2025-07-10,296889,81,3
2025-07-11,292758,81,3
2025-07-14,292305,81,3
2025-07-15,288860,6,3
2025-07-16,286310,6,3
2025-07-17,296240,6,3
2025-07-18,302110,6,3
2025-07-21,301799,6,3
2025-07-22,304331,6,3
2025-07-23,303678,6,3
2025-07-24,305196,6,3
2025-07-25,303199,6,3
2025-07-28,299602,6,3
2025-07-29,299031,195,3
2025-07-30,300548,93991,2
2025-07-31,299371,93991,2
2025-08-01,299646,93991,2
2025-08-04,301033,93991,2
2025-08-05,300941,119,3
2025-08-06,300193,119,3
2025-08-07,299471,119,3
2025-08-08,299172,119,3
2025-08-11,297036,119,3
2025-08-12,297902,119,3
2025-08-13,296727,119,3
2025-08-14,298105,119,3
2025-08-15,299791,119,3
2025-08-18,299080,119,3
2025-08-19,303634,119,3
2025-08-20,303932,119,3
2025-08-21,303053,119,3
2025-08-22,306037,119,3
2025-08-25,302386,119,3
2025-08-26,299515,42,3
2025-08-27,299481,42,3
2025-08-28,298764,42,3
2025-08-29,296657,42,3
2025-09-01,296328,42,3
2025-09-02,290725,42,3
2025-09-03,290401,190555,1
2025-09-04,292050,190555,1
2025-09-05,292334,190555,1
2025-09-08,291680,190555,1
2025-09-09,293390,14,3
2025-09-10,291281,14,3
2025-09-11,291609,14,3
2025-09-12,289867,14,3
2025-09-15,287451,14,3
2025-09-16,286054,15,3
2025-09-17,289497,15,3
2025-09-18,293442,15,3
2025-09-19,293192,15,3
2025-09-22,290533,15,3
2025-09-23,291666,138,4
2025-09-24,286243,138,4
2025-09-25,285904,89163,3
