date,portfolio_value,cash,positions_count
2023-07-18,99832767,11599430,5
2023-07-19,105197238,11599430,5
2023-07-20,104301610,11599430,5
2023-07-21,104884524,11599430,5
2023-07-24,108427124,32454094,3
2023-07-25,111005110,32454094,3
2023-07-26,110983823,32454094,3
2023-07-27,111948538,32454094,3
2023-07-28,113341247,44711781,2
2023-07-31,116165086,41044229,2
2023-08-01,116901900,41044229,2
2023-08-02,114752737,41044229,2
2023-08-03,113568293,41044229,2
2023-08-04,115346080,41044229,2
2023-08-07,117064262,28304338,3
2023-08-08,117073067,28304338,3
2023-08-09,116025512,28304338,3
2023-08-10,117346748,28304338,3
2023-08-11,115658696,28304338,3
2023-08-14,117517868,28304338,3
2023-08-15,116542822,28304338,3
2023-08-16,114325037,28304338,3
2023-08-17,117666572,28304338,3
2023-08-18,116657943,28304338,3
2023-08-21,117306201,17,4
2023-08-22,117477627,17,4
2023-08-23,117730867,17,4
2023-08-24,115846353,17,4
2023-08-25,115512817,17,4
2023-08-28,117023451,38880455,3
2023-08-29,118193718,38880455,3
2023-08-30,118218207,38880455,3
2023-08-31,119639110,38880455,3
2023-09-01,118626667,38880455,3
2023-09-04,118452548,19427029,5
2023-09-05,119190132,19427029,5
2023-09-06,121489403,19427029,5
2023-09-07,121267032,19427029,5
2023-09-08,121079629,19427029,5
2023-09-11,123730652,48,4
2023-09-12,120083474,48,4
2023-09-13,118620679,48,4
2023-09-14,121271685,29381527,3
2023-09-15,122182820,60487974,2
2023-09-18,121675653,39,4
2023-09-19,120032003,39,4
2023-09-20,122019933,39,4
2023-09-21,119990690,39,4
2023-09-22,119327925,28136756,3
2023-09-25,118297306,5612261,7
2023-09-26,116629187,5612261,7
2023-09-27,117724259,5612261,7
2023-09-28,118427034,5612261,7
2023-09-29,118886609,5612261,7
2023-10-02,119773672,45,5
2023-10-03,116138382,45,5
2023-10-04,117302041,53688322,3
2023-10-05,117625333,53688322,3
2023-10-06,118094862,53688322,3
2023-10-09,117605538,31,4
2023-10-10,124568930,31,4
2023-10-11,120776414,31,4
2023-10-12,119038200,31,4
2023-10-13,117237844,31,4
2023-10-16,122793883,24236063,6
2023-10-17,122935784,24236063,6
2023-10-18,120870325,24236063,6
2023-10-19,121644173,24236063,6
2023-10-20,120486539,35844398,5
2023-10-23,120548938,51,4
2023-10-24,125288580,51,4
2023-10-25,119820853,51,4
2023-10-26,119835095,51,4
2023-10-27,118614712,51,4
2023-10-30,116990529,51,4
2023-10-31,119798063,39876101,3
2023-11-01,120559674,39876101,3
2023-11-02,123438680,39876101,3
2023-11-03,125954130,39876101,3
2023-11-06,127833099,4406716,11
2023-11-07,127076494,4406716,11
2023-11-08,130621053,4406716,11
2023-11-09,133986935,4406716,11
2023-11-10,129655051,4406716,11
2023-11-13,132358247,33996874,7
2023-11-14,136637717,33996874,7
2023-11-15,136590520,33996874,7
2023-11-16,136732165,33996874,7
2023-11-17,141416618,33996874,7
2023-11-20,145227183,69810114,2
2023-11-21,138861614,69810114,2
2023-11-22,139526916,134094733,1
2023-11-23,139554299,134094733,1
2023-11-24,139588528,134094733,1
2023-11-27,139472096,67001140,2
2023-11-28,136995109,67001140,2
2023-11-29,138765685,72327004,1
2023-11-30,139246195,72327004,1
2023-12-01,140335354,72327004,1
2023-12-04,141903207,45,5
2023-12-05,143665965,45,5
2023-12-06,144623465,45,5
2023-12-07,144143399,45,5
2023-12-08,148034152,45,5
2023-12-11,150339497,61121591,2
2023-12-12,148274736,61121591,2
2023-12-13,145047143,61121591,2
2023-12-14,155610464,61121591,2
2023-12-15,160569132,61121591,2
2023-12-18,161111162,16022472,9
2023-12-19,161894593,16022472,9
2023-12-20,161922498,16022472,9
2023-12-21,160288362,16022472,9
2023-12-22,160157486,16022472,9
2023-12-27,161815950,24659552,8
2023-12-28,161683621,24659552,8
2023-12-29,161260766,24659552,8
2024-01-02,162023722,24659552,8
2024-01-03,159593826,24659552,8
2024-01-04,163225817,30087819,6
2024-01-05,161733038,30087819,6
2024-01-08,163541190,30087819,6
2024-01-09,162977511,30087819,6
2024-01-10,162244586,30087819,6
2024-01-11,166176209,95,4
2024-01-12,167578631,95,4
2024-01-15,162059540,95,4
2024-01-16,160812562,95,4
2024-01-17,158016324,49652711,3
2024-01-18,160691408,12723347,9
2024-01-19,156014748,12723347,9
2024-01-22,162596531,85728506,6
2024-01-23,163549106,85728506,6
2024-01-24,163155017,85728506,6
2024-01-25,165098388,22707468,12
2024-01-26,165791739,22707468,12
2024-01-29,166285591,22707468,12
2024-01-30,166817875,22707468,12
2024-01-31,165400801,22707468,12
2024-02-01,166532948,15425304,14
2024-02-02,166590276,15425304,14
2024-02-05,164940922,15425304,14
2024-02-06,167703530,15425304,14
2024-02-07,169784592,15425304,14
2024-02-08,173784194,52716567,11
2024-02-09,174158685,52716567,11
2024-02-12,176100305,52716567,11
2024-02-13,175093475,52716567,11
2024-02-14,176103457,52716567,11
2024-02-15,176394776,21064971,14
2024-02-16,177337254,21064971,14
2024-02-19,177159394,21064971,14
2024-02-20,177450098,21064971,14
2024-02-21,177748672,21064971,14
2024-02-22,185357010,57,4
2024-02-23,186011975,57,4
2024-02-26,181059293,57,4
2024-02-27,181289797,78638147,3
2024-02-28,181663891,78638147,3
2024-02-29,186326270,13,4
2024-03-01,185714284,13,4
2024-03-04,184665772,13,4
2024-03-05,182033404,13,4
2024-03-06,185437901,13,4
2024-03-07,189742174,13,4
2024-03-08,188715348,13,4
2024-03-11,190716048,13,4
2024-03-12,194002403,13,4
2024-03-13,193646922,13,4
2024-03-14,187218369,23,4
2024-03-15,187523702,48232820,3
2024-03-18,187851582,48232820,3
2024-03-19,187676372,48232820,3
2024-03-20,187404825,48232820,3
2024-03-21,193821279,11,4
2024-03-22,193922397,11,4
2024-03-25,196860760,11,4
2024-03-26,197250110,11,4
2024-03-27,203017702,11,4
2024-03-28,213527278,1,4
2024-04-02,214775879,1,4
2024-04-03,214755934,1,4
2024-04-04,217178777,1,4
2024-04-05,212508674,78679175,3
2024-04-08,211194661,32,4
2024-04-09,212756687,32,4
2024-04-10,211840194,32,4
2024-04-11,212758336,32,4
2024-04-12,210811017,32,4
2024-04-15,210313871,32,4
2024-04-16,205858945,32,4
2024-04-17,205476342,32,4
2024-04-18,207164920,32,4
2024-04-19,204913068,32,4
2024-04-22,207000218,35539976,3
2024-04-23,211792140,35539976,3
2024-04-24,209337503,35539976,3
2024-04-25,206735987,35539976,3
2024-04-26,209613749,35539976,3
2024-04-29,216631365,22,4
2024-04-30,216746986,22,4
2024-05-02,214686507,22,4
2024-05-03,218919192,37871083,3
2024-05-06,220926370,37871083,3
2024-05-07,234038843,21,4
2024-05-08,229303658,21,4
2024-05-10,230832691,21,4
2024-05-13,233502520,21,4
2024-05-14,244085659,21,4
2024-05-15,242152769,21,4
2024-05-16,247196819,21,4
2024-05-17,236869167,21,4
2024-05-20,241323898,21,4
2024-05-21,238208440,21,4
2024-05-22,242224387,61,4
2024-05-23,244403756,61,4
2024-05-24,245198664,61,4
2024-05-27,250175474,61,4
2024-05-28,259161966,61,4
2024-05-29,256478512,42995499,4
2024-05-30,258534004,42995499,4
2024-05-31,262498779,42995499,4
2024-06-03,261373940,42995499,4
2024-06-04,255553745,42995499,4
2024-06-05,264902087,43,4
2024-06-07,267030053,43,4
2024-06-10,268443163,43,4
2024-06-11,268450759,43,4
2024-06-12,274563745,43,4
2024-06-13,273987136,257,4
2024-06-14,273001008,68347377,3
2024-06-17,273472400,68347377,3
2024-06-18,274466623,68347377,3
2024-06-19,272779342,68347377,3
2024-06-20,279203108,51,6
2024-06-24,281118427,51,6
2024-06-25,277918361,51,6
2024-06-26,277941674,51,6
2024-06-27,277297166,51,6
2024-06-28,276456975,51,6
2024-07-01,281123459,40979979,5
2024-07-02,279596517,40979979,5
2024-07-03,279239381,40979979,5
2024-07-04,280725527,40979979,5
2024-07-05,281969243,33,5
2024-07-08,283727817,33,5
2024-07-09,279659736,33,5
2024-07-10,280403204,33,5
2024-07-11,283396539,33,5
2024-07-12,286213919,36,4
2024-07-15,283259161,41602201,3
2024-07-16,284241068,41602201,3
2024-07-17,288144459,41602201,3
2024-07-18,293526784,41602201,3
2024-07-19,297240537,32,4
2024-07-22,298065249,32,4
2024-07-23,298005256,32,4
2024-07-24,294728365,32,4
2024-07-25,293670599,32,4
2024-07-26,301749517,31,4
2024-07-29,302298812,68385809,3
2024-07-30,303026519,68385809,3
2024-07-31,303844538,68385809,3
2024-08-01,297964270,68385809,3
2024-08-02,298510927,8,4
2024-08-05,291379580,8,4
2024-08-06,296710732,77288232,3
2024-08-07,298793032,77288232,3
2024-08-08,299032933,77288232,3
2024-08-09,299593678,183,6
2024-08-12,298085656,183,6
2024-08-13,299051359,183,6
2024-08-14,299579000,183,6
2024-08-15,303526053,183,6
2024-08-16,312514995,2,4
2024-08-19,318984341,2,4
2024-08-20,315371975,2,4
2024-08-21,312599866,2,4
2024-08-22,309677612,2,4
2024-08-23,319022319,149,5
2024-08-26,317122691,149,5
2024-08-27,314227625,149,5
2024-08-28,313254994,149,5
2024-08-29,315190349,149,5
2024-08-30,322656183,36,6
2024-09-02,324223546,36,6
2024-09-03,320101327,36,6
2024-09-04,323056413,36,6
2024-09-05,331494211,53583383,5
2024-09-06,331904693,0,4
2024-09-09,332241765,46277273,3
2024-09-10,335942521,46277273,3
2024-09-11,333900982,46277273,3
2024-09-12,335578068,46277273,3
2024-09-13,347365057,127434437,2
2024-09-16,348587674,127434437,2
2024-09-17,356360972,127434437,2
2024-09-18,355994488,127434437,2
2024-09-19,356182503,127434437,2
2024-09-20,362339311,33524478,8
2024-09-23,363749770,33524478,8
2024-09-24,374044428,33524478,8
2024-09-25,388254843,33524478,8
2024-09-26,401687875,33524478,8
2024-09-27,404091215,267468616,4
2024-09-30,401816877,267468616,4
2024-10-01,400970409,267468616,4
2024-10-02,399861912,267468616,4
2024-10-03,399984606,267468616,4
2024-10-04,406889840,135505283,2
2024-10-07,406314995,135505283,2
2024-10-08,405862372,135505283,2
2024-10-09,404822247,135505283,2
2024-10-10,403165479,135505283,2
2024-10-11,409447391,90639423,3
2024-10-14,411217163,90639423,3
2024-10-15,412138372,90639423,3
2024-10-16,411636741,90639423,3
2024-10-17,415730848,90639423,3
2024-10-18,425488744,55693586,6
2024-10-21,425510901,55693586,6
2024-10-22,430727525,55693586,6
2024-10-23,430456946,55693586,6
2024-10-24,428208025,55693586,6
2024-10-25,444032600,104,5
2024-10-28,448843886,104,5
2024-10-29,454351134,104,5
2024-10-30,446548178,104,5
2024-10-31,445748859,104,5
2024-11-01,453722384,123204122,4
2024-11-04,454066933,123204122,4
2024-11-05,444336592,123204122,4
2024-11-06,457679004,223501624,3
2024-11-07,464140690,223501624,3
2024-11-08,478119884,36498446,12
2024-11-11,482108635,36498446,12
2024-11-12,475916808,36498446,12
2024-11-13,474478430,36498446,12
2024-11-14,476675214,36498446,12
2024-11-15,482237726,4,6
2024-11-18,475097140,35112298,5
2024-11-19,469876512,35112298,5
2024-11-20,470047697,132577825,4
2024-11-21,471638202,132577825,4
2024-11-22,475571741,22,7
2024-11-25,484067298,22,7
2024-11-26,471982080,22,7
2024-11-27,474566832,22,7
2024-11-28,476788979,22,7
2024-11-29,483731748,297,9
2024-12-02,487560392,297,9
2024-12-03,484655069,297,9
2024-12-04,494011839,297,9
2024-12-05,494559906,297,9
2024-12-06,507839889,48707158,10
2024-12-09,510245364,48707158,10
2024-12-10,509954662,48707158,10
2024-12-11,512373304,48707158,10
2024-12-12,511391057,48707158,10
2024-12-13,519929045,27,5
2024-12-16,521233103,27,5
2024-12-17,514537761,27,5
2024-12-18,520107622,27,5
2024-12-19,501214496,27,5
2024-12-20,504044518,124,4
2024-12-23,505144754,124,4
2024-12-27,510054355,124,4
2024-12-30,510680309,124,4
2025-01-02,519069777,124,4
2025-01-03,527131198,27,7
2025-01-07,523553482,27,7
2025-01-08,520201177,31753808,6
2025-01-09,520304497,88492026,5
2025-01-10,516638441,88492026,5
2025-01-13,519644912,2,4
2025-01-14,525498939,2,4
2025-01-15,541476594,2,4
2025-01-16,547937453,2,4
2025-01-17,554091824,2,4
2025-01-20,553022137,143427622,3
2025-01-21,558442566,143427622,3
2025-01-22,558882703,143427622,3
2025-01-23,561626650,143427622,3
2025-01-24,565030777,143427622,3
2025-01-27,570066886,291050588,2
2025-01-28,573244065,291050588,2
2025-01-29,570941618,291050588,2
2025-01-30,575093205,291050588,2
2025-01-31,572987881,291050588,2
2025-02-03,565939688,26,4
2025-02-04,577537332,26,4
2025-02-05,582822186,26,4
2025-02-06,595363813,26,4
2025-02-07,584853371,26,4
2025-02-10,597961983,16,5
2025-02-11,596554409,16,5
2025-02-12,598215991,16,5
2025-02-13,614745024,16,5
2025-02-14,596898162,16,5
2025-02-17,604373906,359955635,2
2025-02-18,599308277,359955635,2
2025-02-19,593416908,458590712,1
2025-02-20,594755802,458590712,1
2025-02-21,593985941,458590712,1
2025-02-24,592120628,229137163,2
2025-02-25,596115981,229137163,2
2025-02-26,601964903,229137163,2
2025-02-27,598706166,229137163,2
2025-02-28,595292484,229137163,2
2025-03-03,598340204,59,4
2025-03-04,580981948,59,4
2025-03-05,594025785,59,4
2025-03-06,600911051,59,4
2025-03-07,598078782,59,4
2025-03-10,604574707,303371714,2
2025-03-11,598604863,303371714,2
2025-03-12,594506502,303371714,2
2025-03-13,598135284,303371714,2
2025-03-14,605513917,303371714,2
2025-03-17,611398738,91003046,5
2025-03-18,615470605,91003046,5
2025-03-19,619427290,91003046,5
2025-03-20,615270521,91003046,5
2025-03-21,604113121,91003046,5
2025-03-24,613144736,17,4
2025-03-25,618803740,17,4
2025-03-26,597267225,17,4
2025-03-27,596362755,86085957,3
2025-03-28,589320713,86085957,3
2025-03-31,604293525,127142458,4
2025-04-01,611520227,127142458,4
2025-04-02,609081473,127142458,4
2025-04-03,590762612,127142458,4
2025-04-04,581190717,247956028,3
2025-04-07,568519463,26,4
2025-04-08,580630322,87614680,3
2025-04-09,573684069,87614680,3
2025-04-10,592569808,87614680,3
2025-04-11,613393359,87614680,3
2025-04-14,638966435,9,4
2025-04-15,649059915,9,4
2025-04-16,637459161,9,4
2025-04-17,626799092,9,4
2025-04-22,635054278,9,4
2025-04-23,651357544,140,4
2025-04-24,658303075,140,4
2025-04-25,660263264,140,4
2025-04-28,658738428,140,4
2025-04-29,667216245,140,4
2025-04-30,682793076,16,3
2025-05-02,692920972,16,3
2025-05-05,679205962,16,3
2025-05-06,663371641,16,3
2025-05-07,660668429,248175044,2
2025-05-08,665977807,1,4
2025-05-09,669604190,1,4
2025-05-12,713584155,1,4
2025-05-13,711927449,1,4
2025-05-14,707215497,1,4
2025-05-15,700094642,9,4
2025-05-16,697977975,9,4
2025-05-19,702548553,9,4
2025-05-20,705915973,9,4
2025-05-21,713396845,9,4
2025-05-22,685926365,289330584,2
2025-05-23,681808068,289330584,2
2025-05-26,689119466,289330584,2
2025-05-27,686067962,289330584,2
2025-05-28,684437888,289330584,2
2025-05-30,692505133,289330584,2
2025-06-02,683029410,289330584,2
2025-06-03,687147727,289330584,2
2025-06-04,702662096,289330584,2
2025-06-05,695411981,289330584,2
2025-06-09,710292052,235,5
2025-06-10,716475998,235,5
2025-06-11,709985973,235,5
2025-06-12,692529752,235,5
2025-06-13,692543901,235,5
2025-06-16,702366468,282696607,2
2025-06-17,691097316,282696607,2
2025-06-18,689420474,282696607,2
2025-06-19,680727113,282696607,2
2025-06-23,684216378,282696607,2
2025-06-24,690398534,141250807,3
2025-06-25,684234109,141250807,3
2025-06-26,679980949,141250807,3
2025-06-27,693696456,388422228,2
2025-06-30,688255844,388422228,2
2025-07-01,686821663,171438833,3
2025-07-02,686525713,171438833,3
2025-07-03,686521020,171438833,3
2025-07-04,687757447,171438833,3
2025-07-07,675198567,171438833,3
2025-07-08,675727569,32,4
2025-07-09,679166107,32,4
2025-07-10,687535547,32,4
2025-07-11,690554179,32,4
2025-07-14,686263756,32,4
2025-07-15,692366971,23,4
2025-07-16,683234677,23,4
2025-07-17,719097006,23,4
2025-07-18,739362868,23,4
2025-07-21,768252177,23,4
2025-07-22,763189507,47,4
2025-07-23,769789730,47,4
2025-07-24,772544204,47,4
2025-07-25,736346805,47,4
2025-07-28,733019221,178867970,3
2025-07-29,729448108,28,4
2025-07-30,731972482,166350052,3
2025-07-31,731331381,166350052,3
2025-08-01,724130028,166350052,3
2025-08-04,735125505,166350052,3
2025-08-05,736504057,76,4
2025-08-06,733403571,76,4
2025-08-07,715232332,76,4
2025-08-08,717145973,160074502,3
2025-08-11,711599461,160074502,3
2025-08-12,715860775,228,4
2025-08-13,717402792,228,4
2025-08-14,698164773,228,4
2025-08-15,704787377,168666160,3
2025-08-18,700525464,168666160,3
2025-08-19,704124623,89,4
2025-08-20,701936741,89,4
2025-08-21,703883951,89,4
2025-08-22,711710669,89,4
2025-08-25,714250333,89,4
2025-08-26,703715663,165,4
2025-08-27,699643817,165,4
2025-08-28,691205233,165,4
2025-08-29,686302673,166774906,3
2025-09-01,685673133,166774906,3
2025-09-02,682787541,13,4
2025-09-03,693313151,13,4
2025-09-04,701467155,13,4
2025-09-05,711170765,13,4
2025-09-08,723943790,13,4
2025-09-09,722553946,18,4
2025-09-10,719573024,18,4
2025-09-11,716065976,18,4
2025-09-12,713343806,18,4
2025-09-15,715488198,18,4
2025-09-16,706959366,26,4
2025-09-17,720551214,26,4
