date,portfolio_value
2023-09-29,128893.95947711803
2023-10-02,128893.95947711803
2023-10-03,128893.95947711803
2023-10-04,128893.95947711803
2023-10-05,128893.95947711803
2023-10-06,128893.95947711803
2023-10-09,128893.95947711803
2023-10-10,128893.95947711803
2023-10-11,128893.95947711803
2023-10-12,128893.95947711803
2023-10-13,128893.95947711803
2023-10-16,128893.95947711803
2023-10-17,128893.95947711803
2023-10-18,128893.95947711803
2023-10-19,128893.95947711803
2023-10-20,128893.95947711803
2023-10-23,128893.95947711803
2023-10-24,128893.95947711803
2023-10-25,128893.95947711803
2023-10-26,128893.95947711803
2023-10-27,128893.95947711803
2023-10-30,128893.95947711803
2023-10-31,128893.95947711803
2023-11-01,128893.95947711803
2023-11-02,128893.95947711803
2023-11-03,128893.95947711803
2023-11-06,128893.95947711803
2023-11-07,128893.95947711803
2023-11-08,128893.95947711803
2023-11-09,128893.95947711803
2023-11-10,128893.95947711803
2023-11-13,128893.95947711803
2023-11-14,128893.95947711803
2023-11-15,128893.95947711803
2023-11-16,128893.95947711803
2023-11-17,128893.95947711803
2023-11-20,128893.95947711803
2023-11-21,115565.43273145785
2023-11-22,129234.43561093441
2023-11-23,115870.84386638516
2023-11-24,129056.30217066403
2023-11-27,129056.30217066403
2023-11-28,129056.30217066403
2023-11-29,129056.30217066403
2023-11-30,129056.30217066403
2023-12-01,129056.30217066403
2023-12-04,129056.30217066403
2023-12-05,129056.30217066403
2023-12-06,129056.30217066403
2023-12-07,129056.30217066403
2023-12-08,129056.30217066403
2023-12-11,129056.30217066403
2023-12-12,129056.30217066403
2023-12-13,129056.30217066403
2023-12-14,129056.30217066403
2023-12-15,129056.30217066403
2023-12-18,129056.30217066403
2023-12-19,129056.30217066403
2023-12-20,129056.30217066403
2023-12-21,129056.30217066403
2023-12-22,129056.30217066403
2023-12-27,129056.30217066403
2023-12-28,129056.30217066403
2023-12-29,129056.30217066403
2024-01-02,129056.30217066403
2024-01-03,129056.30217066403
2024-01-04,129056.30217066403
2024-01-05,129056.30217066403
2024-01-08,129056.30217066403
2024-01-09,129056.30217066403
2024-01-10,129056.30217066403
2024-01-11,129056.30217066403
2024-01-12,129056.30217066403
2024-01-15,125137.76271531505
2024-01-16,124703.85022447033
2024-01-17,122751.23975083751
2024-01-18,123212.27657029552
2024-01-19,125137.76271531505
2024-01-22,129558.2350206129
2024-01-23,129151.42979905529
2024-01-24,130941.31988999767
2024-01-25,131619.31721970957
2024-01-26,132487.13367173594
2024-01-29,132812.5659074537
2024-01-30,133707.51521775645
2024-01-31,133463.43037888926
2024-02-01,133680.39088914316
2024-02-02,134114.3033799879
2024-02-05,133517.67050645273
2024-02-06,134439.73561570566
2024-02-07,134331.2553605787
2024-02-08,134900.7639055006
2024-02-09,134466.85994431895
2024-02-12,135741.47308823984
2024-02-13,135361.7921952955
2024-02-14,136121.136921858
2024-02-15,136419.4533586256
2024-02-16,138616.12308213633
2024-02-19,139050.05263230723
2024-02-20,138724.61186692637
2024-02-21,138100.85466477793
2024-02-22,139728.03290269297
2024-02-23,141084.01050279062
2024-02-26,141355.19408128184
2024-02-27,140622.97368333262
2024-02-28,140568.73355576914
2024-02-29,141328.07828233164
2024-03-01,141138.23357102793
2024-03-04,140867.04146287363
2024-03-05,140839.93419358652
2024-03-06,141409.4342088453
2024-03-07,142060.30720994395
2024-03-08,142873.89206406992
2024-03-11,142846.76773545664
2024-03-12,145748.52499864023
2024-03-13,145857.03937241953
2024-03-14,145477.3499498121
2024-03-15,146996.05646226328
2024-03-18,142819.63487718027
2024-03-19,144419.68878648203
2024-03-20,143172.1999711744
2024-03-21,145097.69464585703
2024-03-22,146236.71173570078
2024-03-25,146263.8190049879
2024-03-26,146263.8190049879
2024-03-27,146453.65518662852
2024-03-28,145802.7736558668
2024-04-02,145612.93747422617
2024-04-03,145531.59860703867
2024-04-04,145531.59860703867
2024-04-05,142277.25066087168
2024-04-08,142792.53613755625
2024-04-09,141870.44543931406
2024-04-10,142033.19141099375
2024-04-11,141165.3578996412
2024-04-12,141545.0132035963
2024-04-15,142277.25066087168
2024-04-16,141409.4342088453
2024-04-17,142358.60658738535
2024-04-18,142114.54733750742
2024-04-19,141680.60925767344
2024-04-22,143416.27628037852
2024-04-23,145775.68344590586
2024-04-24,146535.0111131422
2024-04-25,144419.68878648203
2024-04-26,147104.51965806406
2024-04-29,147674.02820298594
2024-04-30,147809.63278672617
2024-05-02,146426.5479173414
2024-05-03,148406.24860093516
2024-05-06,149979.18671128672
2024-05-07,151958.90445420664
2024-05-08,153387.4865464918
2024-05-10,155228.15372178477
2024-05-13,155338.04990098398
2024-05-14,154843.53415391367
2024-05-15,154816.06863877695
2024-05-16,152865.4882249586
2024-05-17,152096.26614854258
2024-05-20,155750.11792466562
2024-05-21,157371.0268602125
2024-05-22,157316.0787706129
2024-05-23,156684.2183885328
2024-05-24,156601.7877244703
2024-05-27,157206.19965073984
2024-05-28,156052.34094712656
2024-05-29,155145.74011704844
2024-05-30,155035.84393784922
2024-05-31,156354.52985093516
2024-06-03,156876.52817246836
2024-06-04,156162.2200669996
2024-06-05,157893.00812241953
2024-06-07,158772.12637803477
2024-06-10,157700.69833848398
2024-06-11,156794.09750840586
2024-06-12,160942.46503159922
2024-06-13,157700.69833848398
2024-06-14,155997.37579820078
2024-06-17,155914.97925279062
2024-06-18,156601.7877244703
2024-06-19,156382.01242539805
2024-06-20,158305.09320542734
2024-06-24,158799.60895249766
2024-06-25,157700.69833848398
2024-06-26,158936.9706468336
2024-06-27,159019.38425156992
2024-06-28,159541.36551377695
2024-07-01,159458.95190904062
2024-07-02,159706.20978257578
2024-07-03,159156.74594590586
2024-07-04,160008.39868638437
2024-07-05,158909.4880723707
2024-07-08,158387.50681016367
2024-07-09,157755.6464280836
2024-07-10,157783.1119432203
2024-07-11,158195.19702622812
2024-07-12,162783.14926621836
2024-07-15,162728.20117661875
2024-07-16,162810.5977220289
2024-07-17,161876.54843614023
2024-07-18,161107.30930039805
2024-07-19,161821.60034654062
2024-07-22,164266.66238877695
2024-07-23,164926.0224046461
2024-07-24,163085.33817002695
2024-07-25,162893.0283860914
2024-07-26,164761.17813584727
2024-07-29,165420.52109239023
2024-07-30,165667.7789659254
2024-07-31,167013.93039414805
2024-08-01,163827.11179063242
2024-08-02,155035.84393784922
2024-08-05,150090.75470445078
2024-08-06,152370.98953721445
2024-08-07,156217.16815659922
2024-08-08,155805.06601426523
2024-08-09,156766.61493394297
2024-08-12,157233.6481065504
2024-08-13,157810.57745835703
2024-08-14,159294.1076402418
2024-08-15,161574.34247300547
2024-08-16,163030.39008042734
2024-08-19,163469.95773789805
2024-08-20,162728.20117661875
2024-08-21,162618.28793809336
2024-08-22,165228.2113084547
2024-08-23,166134.8121385328
2024-08-26,167233.72275254648
2024-08-27,164953.47086045664
2024-08-28,166546.89722154062
2024-08-29,168497.4605760328
2024-08-30,167865.60019395273
2024-09-02,168882.0801439039
2024-09-03,167398.54996201914
2024-09-04,165310.6419725172
2024-09-05,161217.1884202711
2024-09-06,161684.2386522047
2024-09-09,164074.36966416758
2024-09-10,163964.4564256422
2024-09-11,162535.8913926832
2024-09-12,164349.07599351328
2024-09-13,165502.93469712656
2024-09-16,166986.44781968516
2024-09-17,167920.53122422617
2024-09-18,166024.9159593336
2024-09-19,169651.3192796461
2024-09-20,170502.9720201246
2024-09-23,170502.9720201246
2024-09-24,169239.2171373121
2024-09-25,171107.3498277418
2024-09-26,172645.8110399
2024-09-27,171437.03836533945
2024-09-30,171821.64087388437
2024-10-01,170475.48944566172
2024-10-02,170475.48944566172
2024-10-03,168882.0801439039
2024-10-04,168991.95926377695
2024-10-07,168360.09888169687
2024-10-08,167865.60019395273
2024-10-09,168827.1320543043
2024-10-10,167535.91165635508
2024-10-11,171464.50388047617
2024-10-14,172206.26044175547
2024-10-15,170777.69540879648
2024-10-16,170832.6434983961
2024-10-17,169596.37119004648
2024-10-18,170393.0758409254
2024-10-21,169541.42310044687
2024-10-22,168552.40866563242
2024-10-23,168607.35675523203
2024-10-24,167068.87848374766
2024-10-25,168222.72012803477
2024-10-28,169953.5081834547
2024-10-29,169046.90735337656
2024-10-30,166794.1380357496
2024-10-31,165722.727055525
2024-11-01,166107.32956406992
2024-11-04,167041.41296861094
2024-11-05,166849.1031846754
2024-11-06,166931.49973008555
2024-11-07,168167.77203843516
2024-11-08,167092.13034531992
2024-11-11,168526.3420152418
2024-11-12,164554.6920518629
2024-11-13,163754.84848496836
2024-11-14,165961.31879136484
2024-11-15,163506.6182298414
2024-11-18,164416.78445908945
2024-11-19,163313.5578355543
2024-11-20,162844.6822557203
2024-11-21,163837.60327622812
2024-11-22,164720.18457505625
2024-11-25,164278.87686631602
2024-11-26,163727.26355454844
2024-11-27,164030.66367051523
2024-11-28,164278.87686631602
2024-11-29,165161.4752244703
2024-12-02,167340.37765977305
2024-12-03,168416.01935288828
2024-12-04,168581.51187608164
2024-12-05,168746.98733994883
2024-12-06,170098.4612779371
2024-12-09,168388.43442246836
2024-12-10,167230.03793809336
2024-12-11,165382.12054917734
2024-12-12,164251.30899522227
2024-12-13,163865.17114732187
2024-12-16,163727.26355454844
2024-12-17,163065.32758042734
2024-12-18,163479.05035874766
2024-12-19,160252.07410142344
2024-12-20,160417.5666246168
2024-12-23,160720.9667405836
2024-12-27,162044.83868882578
2024-12-30,161548.37817857187
2025-01-02,163368.71063706797
2025-01-03,163754.84848496836
2025-01-07,164306.4788560621
2025-01-08,165795.82626817148
2025-01-09,165602.76587388437
2025-01-10,165244.2129564039
2025-01-13,164196.13913438242
2025-01-14,163699.6956834547
2025-01-15,167616.17578599375
2025-01-16,168416.01935288828
2025-01-17,172691.0523729078
2025-01-20,171836.0560044996
2025-01-21,173077.1902208082
2025-01-22,174566.55469224375
2025-01-23,173739.1261949293
2025-01-24,173959.7885789625
2025-01-27,171918.7937364332
2025-01-28,172856.54489610117
2025-01-29,173683.97339341562
2025-01-30,175256.07559678477
2025-01-31,174566.55469224375
2025-02-03,169133.12518784922
2025-02-04,169271.03278062266
2025-02-05,170346.6744737379
2025-02-06,173022.02035996836
2025-02-07,171505.0709581129
2025-02-10,172525.57690904062
2025-02-11,173683.97339341562
2025-02-12,174263.17163560312
2025-02-13,176497.20981309336
2025-02-14,176193.82675645273
2025-02-17,178841.58771226328
2025-02-18,179779.33887193125
2025-02-19,177131.5779161207
2025-02-20,177517.69870469492
2025-02-21,177765.94601914805
2025-02-24,176138.6568956129
2025-02-25,177896.8467110322
2025-02-26,177896.8467110322
2025-02-27,177896.8467110322
2025-02-28,177896.8467110322
2025-03-03,177896.8467110322
2025-03-04,177896.8467110322
2025-03-05,177896.8467110322
2025-03-06,177896.8467110322
2025-03-07,177896.8467110322
2025-03-10,177896.8467110322
2025-03-11,177896.8467110322
2025-03-12,177896.8467110322
2025-03-13,177896.8467110322
2025-03-14,177896.8467110322
2025-03-17,177896.8467110322
2025-03-18,177896.8467110322
2025-03-19,177896.8467110322
2025-03-20,177896.8467110322
2025-03-21,177896.8467110322
2025-03-24,177896.8467110322
2025-03-25,177896.8467110322
2025-03-26,177896.8467110322
2025-03-27,177896.8467110322
2025-03-28,177896.8467110322
2025-03-31,177896.8467110322
2025-04-01,177896.8467110322
2025-04-02,177896.8467110322
2025-04-03,177896.8467110322
2025-04-04,177896.8467110322
2025-04-07,177896.8467110322
2025-04-08,177896.8467110322
2025-04-09,177896.8467110322
2025-04-10,177896.8467110322
2025-04-11,177896.8467110322
2025-04-14,177896.8467110322
2025-04-15,177896.8467110322
2025-04-16,177896.8467110322
2025-04-17,177896.8467110322
2025-04-22,177896.8467110322
2025-04-23,177896.8467110322
2025-04-24,177896.8467110322
2025-04-25,177896.8467110322
2025-04-28,177896.8467110322
2025-04-29,177896.8467110322
2025-04-30,177896.8467110322
2025-05-02,177896.8467110322
2025-05-05,177896.8467110322
2025-05-06,177896.8467110322
2025-05-07,177896.8467110322
2025-05-08,177896.8467110322
2025-05-09,177896.8467110322
2025-05-12,177896.8467110322
2025-05-13,177896.8467110322
2025-05-14,177896.8467110322
2025-05-15,177896.8467110322
2025-05-16,177896.8467110322
2025-05-19,177896.8467110322
2025-05-20,177896.8467110322
2025-05-21,177896.8467110322
2025-05-22,177896.8467110322
2025-05-23,177896.8467110322
2025-05-26,177896.8467110322
2025-05-27,177896.8467110322
2025-05-28,177896.8467110322
2025-05-30,177896.8467110322
2025-06-02,177896.8467110322
2025-06-03,177896.8467110322
2025-06-04,177896.8467110322
2025-06-05,177896.8467110322
2025-06-09,177896.8467110322
2025-06-10,177896.8467110322
2025-06-11,177896.8467110322
2025-06-12,177896.8467110322
2025-06-13,177896.8467110322
2025-06-16,177896.8467110322
2025-06-17,177896.8467110322
2025-06-18,177896.8467110322
2025-06-19,177896.8467110322
2025-06-23,177896.8467110322
2025-06-24,177896.8467110322
2025-06-25,177896.8467110322
2025-06-26,177896.8467110322
2025-06-27,177896.8467110322
2025-06-30,177896.8467110322
2025-07-01,177896.8467110322
2025-07-02,177896.8467110322
2025-07-03,177896.8467110322
2025-07-04,177896.8467110322
2025-07-07,177896.8467110322
2025-07-08,177896.8467110322
2025-07-09,177896.8467110322
2025-07-10,177896.8467110322
2025-07-11,177896.8467110322
2025-07-14,177896.8467110322
2025-07-15,177896.8467110322
2025-07-16,177896.8467110322
2025-07-17,177896.8467110322
2025-07-18,177896.8467110322
2025-07-21,177896.8467110322
2025-07-22,177896.8467110322
2025-07-23,177896.8467110322
2025-07-24,177896.8467110322
2025-07-25,177896.8467110322
2025-07-28,177896.8467110322
2025-07-29,177896.8467110322
2025-07-30,177896.8467110322
2025-07-31,177896.8467110322
2025-08-01,177896.8467110322
2025-08-04,177896.8467110322
2025-08-05,177896.8467110322
2025-08-06,177896.8467110322
2025-08-07,177896.8467110322
2025-08-08,177896.8467110322
2025-08-11,177896.8467110322
2025-08-12,177896.8467110322
2025-08-13,177896.8467110322
2025-08-14,177896.8467110322
2025-08-15,177896.8467110322
2025-08-18,177896.8467110322
2025-08-19,177896.8467110322
2025-08-20,177896.8467110322
2025-08-21,177896.8467110322
2025-08-22,177896.8467110322
2025-08-25,177896.8467110322
2025-08-26,177896.8467110322
2025-08-27,177896.8467110322
2025-08-28,177896.8467110322
2025-08-29,177896.8467110322
2025-09-01,177896.8467110322
2025-09-02,177896.8467110322
2025-09-03,177896.8467110322
2025-09-04,177896.8467110322
2025-09-05,177896.8467110322
2025-09-08,177896.8467110322
2025-09-09,177896.8467110322
2025-09-10,177896.8467110322
2025-09-11,177896.8467110322
2025-09-12,177896.8467110322
2025-09-15,177896.8467110322
2025-09-16,177896.8467110322
2025-09-17,177896.8467110322
2025-09-18,177896.8467110322
2025-09-19,177896.8467110322
2025-09-22,177896.8467110322
2025-09-23,177896.8467110322
2025-09-24,177896.8467110322
2025-09-25,177896.8467110322
