date,portfolio_value
2023-09-14,111973.55372834206
2023-09-15,112164.04769015312
2023-09-18,111267.73371911049
2023-09-19,110013.8651816845
2023-09-20,111560.21330475807
2023-09-21,110346.99888825417
2023-09-22,110192.3381164074
2023-09-25,108630.11849141121
2023-09-26,107114.58960270882
2023-09-27,107218.92856669426
2023-09-28,107607.21798682213
2023-09-29,108425.08342957497
2023-10-02,107392.50967049599
2023-10-03,106250.32547307014
2023-10-04,105135.61151337624
2023-10-05,105931.66029763222
2023-10-06,106307.78790545464
2023-10-09,105517.99491810799
2023-10-10,108131.40360569954
2023-10-11,107409.98840022087
2023-10-12,107449.29278492928
2023-10-13,105444.98018288612
2023-10-16,105392.3454425335
2023-10-17,105076.67878651619
2023-10-18,103262.76942801476
2023-10-19,102632.00530648232
2023-10-20,100737.7543861866
2023-10-23,100289.04874539375
2023-10-24,101402.44473099709
2023-10-25,99885.13988566399
2023-10-26,100185.61930966377
2023-10-27,100243.12635970116
2023-10-30,100379.11506533623
2023-10-31,101316.02021861076
2023-11-01,101183.77887797356
2023-11-02,103590.0105240345
2023-11-03,104615.22388720512
2023-11-06,103969.99119591713
2023-11-07,103723.14615750313
2023-11-08,103850.80717921257
2023-11-09,105913.23085474968
2023-11-10,104155.18913340569
2023-11-13,104073.06235432625
2023-11-14,107353.18071627617
2023-11-15,107305.87646174431
2023-11-16,105943.65815138817
2023-11-17,107400.29459691048
2023-11-20,107502.01118779182
2023-11-21,106481.72919249535
2023-11-22,107186.78548789024
2023-11-23,108011.61901211739
2023-11-24,108539.46371865273
2023-11-27,107738.86255812645
2023-11-28,107047.71607232094
2023-11-29,108053.6247241497
2023-11-30,107997.54326415062
2023-12-01,108745.41401267052
2023-12-04,108733.23415064812
2023-12-05,110088.3983681202
2023-12-06,112095.18384766579
2023-12-07,111658.90352749825
2023-12-08,113377.75778841972
2023-12-11,114737.6189854145
2023-12-12,111707.31337428093
2023-12-13,110575.8795850277
2023-12-14,114450.2999522686
2023-12-15,115467.68162035942
2023-12-18,114892.57506012917
2023-12-19,115587.2292330265
2023-12-20,115566.3196656704
2023-12-21,114433.85477423668
2023-12-22,114839.39671874046
2023-12-27,115333.9949901104
2023-12-28,115161.74536633492
2023-12-29,115011.82557749748
2024-01-02,115316.23333382607
2024-01-03,113271.87944579124
2024-01-04,113668.32325196266
2024-01-05,112748.47911429405
2024-01-08,113901.9153239727
2024-01-09,113503.83168721199
2024-01-10,112773.41446852684
2024-01-11,112062.98575520515
2024-01-12,113457.50824713707
2024-01-15,111291.37378954887
2024-01-16,110537.95336270332
2024-01-17,109063.88336157799
2024-01-18,109398.66584467888
2024-01-19,108624.80534720421
2024-01-22,109042.9336464405
2024-01-23,109534.25426459312
2024-01-24,111050.8905479908
2024-01-25,111726.74151301384
2024-01-26,112577.92277979851
2024-01-29,113573.69082713127
2024-01-30,112957.7980196476
2024-01-31,112978.34928154945
2024-02-01,111746.30049490929
2024-02-02,111050.26002430916
2024-02-05,110132.54802012444
2024-02-06,111605.38112998009
2024-02-07,111702.60600876808
2024-02-08,110082.09894108772
2024-02-09,109282.34615159035
2024-02-12,110381.9483602047
2024-02-13,109595.07623124123
2024-02-14,110573.61253809929
2024-02-15,110788.15797066689
2024-02-16,109977.45587563515
2024-02-19,110498.43129658699
2024-02-20,109788.7459590435
2024-02-21,109782.33041644096
2024-02-22,110326.80962777138
2024-02-23,110571.00434327126
2024-02-26,110181.70197844505
2024-02-27,110820.59455609322
2024-02-28,110625.054926157
2024-02-29,111554.48531937599
2024-03-01,112651.56296658516
2024-03-04,111265.13352537155
2024-03-05,110607.28687763214
2024-03-06,110984.7532749176
2024-03-07,111223.58924388885
2024-03-08,111867.67151427269
2024-03-11,111449.04930496216
2024-03-12,112497.04026794434
2024-03-13,112118.95943617821
2024-03-14,110858.69134068489
2024-03-15,110450.96919870377
2024-03-18,109378.79036736488
2024-03-19,109729.42990541458
2024-03-20,109931.74358177185
2024-03-21,111749.52191543579
2024-03-22,111317.13300609589
2024-03-25,111245.38816404343
2024-03-26,111944.07826948166
2024-03-27,113287.01037740707
2024-03-28,113088.6952161789
2024-04-02,112148.08152389526
2024-04-03,111944.65000963211
2024-04-04,111848.74690628052
2024-04-05,110985.60321903229
2024-04-08,111404.31529426575
2024-04-09,111540.84803724289
2024-04-10,110866.51888847351
2024-04-11,110241.48541259766
2024-04-12,109801.39218759537
2024-04-15,109666.71308231354
2024-04-16,108271.51583003998
2024-04-17,108224.37950325012
2024-04-18,108426.87369155884
2024-04-19,107871.61210012436
2024-04-22,108647.23313570023
2024-04-23,110599.64307260513
2024-04-24,110142.65553569794
2024-04-25,109669.31110668182
2024-04-26,110890.11108160019
2024-04-29,112185.03476762772
2024-04-30,112703.75340270996
2024-05-02,111085.89321041107
2024-05-03,112442.83431053162
2024-05-06,113511.23942947388
2024-05-07,114991.92733764648
2024-05-08,115265.29629945755
2024-05-10,117639.09094429016
2024-05-13,117827.13911056519
2024-05-14,119172.65732908249
2024-05-15,118717.93588018417
2024-05-16,118708.03481960297
2024-05-17,117691.16310596466
2024-05-20,119486.35294866562
2024-05-21,119215.1396484375
2024-05-22,119172.50269269943
2024-05-23,118608.00871658325
2024-05-24,118097.04547595978
2024-05-27,117610.93053865433
2024-05-28,118057.39424180984
2024-05-29,116386.28323173523
2024-05-30,117709.50036334991
2024-05-31,117949.09185218811
2024-06-03,118126.195374012
2024-06-04,116910.0234746933
2024-06-05,117387.79487609863
2024-06-07,117963.83651971817
2024-06-10,116715.09295129776
2024-06-11,115741.57726621628
2024-06-12,118049.39112997055
2024-06-13,116006.96925449371
2024-06-14,114311.70759010315
2024-06-17,114115.85563278198
2024-06-18,114259.90911340714
2024-06-19,113896.95160579681
2024-06-20,115304.0189704895
2024-06-24,115679.48012161255
2024-06-25,114560.60456323624
2024-06-26,114541.28273916245
2024-06-27,114172.48021411896
2024-06-28,114071.09050369263
2024-07-01,114827.18204402924
2024-07-02,113757.22047281265
2024-07-03,114071.92011976242
2024-07-04,114493.8764705658
2024-07-05,114473.32971668243
2024-07-08,114684.71950626373
2024-07-09,113851.0243191719
2024-07-10,114093.80949020386
2024-07-11,115258.08442592621
2024-07-12,117600.46398305893
2024-07-15,115675.66908502579
2024-07-16,116501.5051202774
2024-07-17,116112.0816655159
2024-07-18,115744.34859609604
2024-07-19,114147.10417509079
2024-07-22,115514.97224712372
2024-07-23,116126.7383275032
2024-07-24,115369.68872404099
2024-07-25,115291.80364561081
2024-07-26,115170.69919228554
2024-07-29,114640.92555952072
2024-07-30,114688.62371277809
2024-07-31,115315.11949062347
2024-08-01,113308.26206278801
2024-08-02,109517.89209699631
2024-08-05,106497.73697423935
2024-08-06,106688.64054489136
2024-08-07,109020.21802663803
2024-08-08,107990.8545923233
2024-08-09,108863.67684793472
2024-08-12,108565.80197119713
2024-08-13,109191.96031665802
2024-08-14,110115.11054992676
2024-08-15,111849.65862059593
2024-08-16,112284.311794281
2024-08-19,112628.22532773018
2024-08-20,112278.92667770386
2024-08-21,111329.94403505325
2024-08-22,112414.85100603104
2024-08-23,113943.9542503357
2024-08-26,114203.34984278679
2024-08-27,113890.15004611015
2024-08-28,114292.16622972488
2024-08-29,114785.34009552002
2024-08-30,115179.1740989685
2024-09-02,114232.11899113655
2024-09-03,112723.54525589943
2024-09-04,111579.57682442665
2024-09-05,110626.82052755356
2024-09-06,109955.07438349724
2024-09-09,111005.89523530006
2024-09-10,111338.88123035431
2024-09-11,110769.30965471268
2024-09-12,111446.86295843124
2024-09-13,112831.87817597389
2024-09-16,113075.08470153809
2024-09-17,114301.13052296638
2024-09-18,113275.607203722
2024-09-19,113958.47476673126
2024-09-20,112787.63397216797
2024-09-23,112692.23196077347
2024-09-24,112012.62959694862
2024-09-25,113240.52170419693
2024-09-26,114554.60007619858
2024-09-27,114577.33677458763
2024-09-30,114519.3071911335
2024-10-01,112626.89675974846
2024-10-02,112827.11103725433
2024-10-03,111904.38561606407
2024-10-04,112305.22311592102
2024-10-07,112042.7263700962
2024-10-08,110993.55522704124
2024-10-09,111401.49875020981
2024-10-10,110350.93178129196
2024-10-11,111054.39144563675
2024-10-14,111894.8860206604
2024-10-15,111953.78210401535
2024-10-16,111517.05089831352
2024-10-17,112106.28596758842
2024-10-18,113324.04133296013
2024-10-21,112523.8900847435
2024-10-22,112780.3175148964
2024-10-23,113079.56336402893
2024-10-24,112822.22219157219
2024-10-25,114113.12990641594
2024-10-28,114967.1557879448
2024-10-29,115088.86388921738
2024-10-30,113421.7656507492
2024-10-31,112457.67652225494
2024-11-01,112660.7861764431
2024-11-04,114069.32626700401
2024-11-05,112947.51392793655
2024-11-06,112389.31548142433
2024-11-07,113137.1227452755
2024-11-08,112376.74649810791
2024-11-11,112981.45381736755
2024-11-12,110624.280428648
2024-11-13,110256.29181468487
2024-11-14,111663.76254558563
2024-11-15,108786.53416621685
2024-11-18,108355.2484755516
2024-11-19,107587.94876241684
2024-11-20,106521.8462291956
2024-11-21,106686.04476714134
2024-11-22,107715.48021352291
2024-11-25,109352.38218724728
2024-11-26,108676.18169236183
2024-11-27,109152.61869359016
2024-11-28,109498.20618641376
2024-11-29,110000.61769032478
2024-12-02,111260.0671415329
2024-12-03,111647.58502709866
2024-12-04,112662.86454117298
2024-12-05,113070.08767688274
2024-12-06,114140.53677463531
2024-12-09,113941.15863215923
2024-12-10,112999.90493452549
2024-12-11,113418.79197847843
2024-12-12,112709.71347248554
2024-12-13,112984.72330629826
2024-12-16,113235.76884067059
2024-12-17,112444.5044862032
2024-12-18,112463.70942628384
2024-12-19,109955.93723666668
2024-12-20,110143.66798245907
2024-12-23,109999.02170455456
2024-12-27,111022.92108643055
2024-12-30,110917.1325854063
2025-01-02,113018.47556436062
2025-01-03,112940.17583191395
2025-01-07,112830.39434158802
2025-01-08,112348.34929192066
2025-01-09,112216.53351175785
2025-01-10,111036.74968254566
2025-01-13,111452.01721727848
2025-01-14,111605.20473921299
2025-01-15,113394.62019360065
2025-01-16,114519.49478375912
2025-01-17,115357.71124255657
2025-01-20,115030.75085890293
2025-01-21,116783.56103885174
2025-01-22,116933.90445315838
2025-01-23,117672.85604226589
2025-01-24,117672.86437046528
2025-01-27,117937.18960535526
2025-01-28,117885.16125953197
2025-01-29,118989.0685659647
2025-01-30,118457.7673176527
2025-01-31,118539.97636425495
2025-02-03,116842.55995285511
2025-02-04,116781.50730788708
2025-02-05,116863.16461336613
2025-02-06,118620.18470942974
2025-02-07,116998.90634453297
2025-02-10,117604.55493152142
2025-02-11,117488.02281463146
2025-02-12,117553.4620500803
2025-02-13,119343.95247280598
2025-02-14,119202.79208672047
2025-02-17,120296.35139667988
2025-02-18,120108.64500534534
2025-02-19,117893.41892206669
2025-02-20,118547.7060753107
2025-02-21,118685.11238658428
2025-02-24,118538.41169393063
2025-02-25,119034.1538888216
2025-02-26,119839.5253072977
2025-02-27,118926.83155214787
2025-02-28,118729.70900261402
2025-03-03,119694.11659824848
2025-03-04,116134.26424515247
2025-03-05,117870.50057518482
2025-03-06,118261.57758963108
2025-03-07,116876.86618721485
2025-03-10,116021.870652318
2025-03-11,113421.3095754385
2025-03-12,113545.92912709713
2025-03-13,113497.80875074863
2025-03-14,115847.64257323742
2025-03-17,115739.35708320141
2025-03-18,116844.92977535725
2025-03-19,116959.25127351284
2025-03-20,116416.68634068966
2025-03-21,114845.16745555401
2025-03-24,114866.235065341
2025-03-25,115111.97087538242
2025-03-26,113458.15999901295
2025-03-27,113476.32504928112
2025-03-28,112807.46301805973
2025-03-31,110720.95523107052
2025-04-01,111765.5037509203
2025-04-02,111044.18527066708
2025-04-03,108852.69847357273
2025-04-04,104703.63965046406
2025-04-07,100083.11546695232
2025-04-08,102416.06009042263
2025-04-09,98465.6938239336
2025-04-10,102773.75043928623
2025-04-11,102844.06090795994
2025-04-14,105803.64489233494
2025-04-15,108010.90302336216
2025-04-16,106796.59740960598
2025-04-17,106198.3466104269
2025-04-22,106771.43012201786
2025-04-23,108633.22598874569
2025-04-24,109251.30843603611
2025-04-25,110351.5615285635
2025-04-28,110559.84799206257
2025-04-29,111364.87388885021
2025-04-30,113231.26467645168
2025-05-02,114373.87843763828
2025-05-05,113955.40615212917
2025-05-06,112693.17037379742
2025-05-07,111163.81289970875
2025-05-08,112261.55942332745
2025-05-09,112658.3442863226
2025-05-12,114980.49336111546
2025-05-13,115561.00682127476
2025-05-14,115161.70994794369
2025-05-15,115901.12054526806
2025-05-16,115616.9735685587
2025-05-19,115591.13049709797
2025-05-20,115924.07395136356
2025-05-21,115532.30863392353
2025-05-22,113218.73862040043
2025-05-23,112114.67087590694
2025-05-26,113197.41989529133
2025-05-27,113593.56436407566
2025-05-28,113011.937910676
2025-05-30,113072.57826387882
2025-06-02,112773.19402134418
2025-06-03,113139.61862528324
2025-06-04,114579.95441448689
2025-06-05,115341.09210455418
2025-06-09,115003.33809530735
2025-06-10,114322.7180429697
2025-06-11,114864.99811851978
2025-06-12,114391.45836269855
2025-06-13,112770.37371456623
2025-06-16,114037.30817091465
2025-06-17,113079.81102383137
2025-06-18,113084.72271835804
2025-06-19,112375.54251110554
2025-06-23,111694.93139445782
2025-06-24,112826.99435579777
2025-06-25,112787.24809467793
2025-06-26,113585.66028654575
2025-06-27,115603.57600986958
2025-06-30,115486.35150825977
2025-07-01,114860.24643337727
2025-07-02,115819.89055597782
2025-07-03,116230.6554390192
2025-07-04,116182.54015123844
2025-07-07,115524.81082499027
2025-07-08,115755.21849691868
2025-07-09,116226.35024988651
2025-07-10,118054.31863939762
2025-07-11,116709.56383860111
2025-07-14,117706.66492474079
2025-07-15,117564.40885078907
2025-07-16,116442.49204599857
2025-07-17,116252.21649229527
2025-07-18,116580.41763842106
2025-07-21,116198.68759405613
2025-07-22,115739.21021902561
2025-07-23,118272.67533934116
2025-07-24,118724.11395275593
2025-07-25,118431.28820240498
2025-07-28,117556.88912642002
2025-07-29,118579.66511929035
2025-07-30,117799.63847410679
2025-07-31,116185.2281280756
2025-08-01,114657.17984640598
2025-08-04,115254.22561466694
2025-08-05,116211.5001360178
2025-08-06,115787.37567198277
2025-08-07,115980.45381319523
2025-08-08,116040.11826193333
2025-08-11,115041.73811018467
2025-08-12,115778.1254068613
2025-08-13,116021.24539577961
2025-08-14,115546.25324070454
2025-08-15,116095.35244810581
2025-08-18,116351.10889732838
2025-08-19,117408.24918234348
2025-08-20,117541.83381092548
2025-08-21,117609.05283987522
2025-08-22,119274.18172848225
2025-08-25,118553.84775793552
2025-08-26,117588.02852165699
2025-08-27,116885.2289224863
2025-08-28,116106.31452715397
2025-08-29,115317.33729326725
2025-09-01,115085.73012793064
2025-09-02,112506.77874052525
2025-09-03,113296.08361399174
2025-09-04,112877.41168224812
2025-09-05,114257.02854120731
2025-09-08,115356.20071136951
2025-09-09,114600.1731878519
2025-09-10,115113.81238901615
2025-09-11,115011.75069820881
2025-09-12,115470.86397135258
2025-09-15,115938.53301107883
