date,portfolio_value
2023-09-29,187276.04397470827
2023-10-02,187276.04397470827
2023-10-03,187276.04397470827
2023-10-04,187276.04397470827
2023-10-05,187276.04397470827
2023-10-06,187276.04397470827
2023-10-09,187276.04397470827
2023-10-10,187276.04397470827
2023-10-11,187276.04397470827
2023-10-12,187276.04397470827
2023-10-13,187276.04397470827
2023-10-16,187276.04397470827
2023-10-17,187276.04397470827
2023-10-18,187276.04397470827
2023-10-19,187276.04397470827
2023-10-20,187276.04397470827
2023-10-23,187276.04397470827
2023-10-24,187276.04397470827
2023-10-25,187276.04397470827
2023-10-26,187276.04397470827
2023-10-27,187276.04397470827
2023-10-30,187276.04397470827
2023-10-31,187276.04397470827
2023-11-01,187276.04397470827
2023-11-02,187276.04397470827
2023-11-03,187276.04397470827
2023-11-06,187276.04397470827
2023-11-07,187276.04397470827
2023-11-08,187276.04397470827
2023-11-09,187276.04397470827
2023-11-10,187276.04397470827
2023-11-13,187276.04397470827
2023-11-14,187276.04397470827
2023-11-15,187276.04397470827
2023-11-16,187276.04397470827
2023-11-17,187276.04397470827
2023-11-20,187276.04397470827
2023-11-21,187276.04397470827
2023-11-22,187276.04397470827
2023-11-23,187276.04397470827
2023-11-24,187276.04397470827
2023-11-27,187276.04397470827
2023-11-28,187276.04397470827
2023-11-29,187276.04397470827
2023-11-30,187276.04397470827
2023-12-01,187276.04397470827
2023-12-04,187276.04397470827
2023-12-05,187276.04397470827
2023-12-06,187276.04397470827
2023-12-07,187276.04397470827
2023-12-08,187276.04397470827
2023-12-11,187276.04397470827
2023-12-12,187276.04397470827
2023-12-13,187276.04397470827
2023-12-14,187276.04397470827
2023-12-15,187276.04397470827
2023-12-18,187276.04397470827
2023-12-19,187276.04397470827
2023-12-20,187276.04397470827
2023-12-21,187276.04397470827
2023-12-22,187276.04397470827
2023-12-27,187276.04397470827
2023-12-28,187276.04397470827
2023-12-29,187276.04397470827
2024-01-02,187276.04397470827
2024-01-03,187276.04397470827
2024-01-04,187276.04397470827
2024-01-05,187276.04397470827
2024-01-08,187276.04397470827
2024-01-09,187276.04397470827
2024-01-10,187276.04397470827
2024-01-11,187276.04397470827
2024-01-12,187276.04397470827
2024-01-15,187276.04397470827
2024-01-16,187276.04397470827
2024-01-17,187276.04397470827
2024-01-18,187276.04397470827
2024-01-19,187276.04397470827
2024-01-22,187276.04397470827
2024-01-23,187276.04397470827
2024-01-24,187276.04397470827
2024-01-25,187276.04397470827
2024-01-26,187276.04397470827
2024-01-29,187276.04397470827
2024-01-30,187276.04397470827
2024-01-31,187276.04397470827
2024-02-01,187276.04397470827
2024-02-02,187276.04397470827
2024-02-05,187276.04397470827
2024-02-06,187276.04397470827
2024-02-07,187276.04397470827
2024-02-08,187276.04397470827
2024-02-09,187276.04397470827
2024-02-12,187276.04397470827
2024-02-13,187276.04397470827
2024-02-14,187276.04397470827
2024-02-15,187276.04397470827
2024-02-16,187276.04397470827
2024-02-19,187276.04397470827
2024-02-20,187276.04397470827
2024-02-21,187276.04397470827
2024-02-22,187276.04397470827
2024-02-23,187276.04397470827
2024-02-26,187276.04397470827
2024-02-27,187276.04397470827
2024-02-28,187276.04397470827
2024-02-29,187276.04397470827
2024-03-01,187276.04397470827
2024-03-04,187276.04397470827
2024-03-05,187276.04397470827
2024-03-06,187276.04397470827
2024-03-07,187276.04397470827
2024-03-08,187276.04397470827
2024-03-11,187276.04397470827
2024-03-12,187276.04397470827
2024-03-13,187276.04397470827
2024-03-14,187276.04397470827
2024-03-15,187276.04397470827
2024-03-18,187276.04397470827
2024-03-19,187276.04397470827
2024-03-20,187276.04397470827
2024-03-21,187276.04397470827
2024-03-22,187276.04397470827
2024-03-25,187276.04397470827
2024-03-26,187276.04397470827
2024-03-27,187276.04397470827
2024-03-28,187276.04397470827
2024-04-02,187276.04397470827
2024-04-03,187276.04397470827
2024-04-04,187276.04397470827
2024-04-05,187276.04397470827
2024-04-08,187276.04397470827
2024-04-09,187276.04397470827
2024-04-10,187276.04397470827
2024-04-11,187276.04397470827
2024-04-12,187276.04397470827
2024-04-15,187276.04397470827
2024-04-16,187276.04397470827
2024-04-17,187276.04397470827
2024-04-18,187276.04397470827
2024-04-19,187276.04397470827
2024-04-22,187276.04397470827
2024-04-23,187276.04397470827
2024-04-24,187276.04397470827
2024-04-25,187276.04397470827
2024-04-26,187276.04397470827
2024-04-29,187276.04397470827
2024-04-30,187276.04397470827
2024-05-02,187276.04397470827
2024-05-03,187276.04397470827
2024-05-06,187276.04397470827
2024-05-07,187276.04397470827
2024-05-08,187276.04397470827
2024-05-10,187276.04397470827
2024-05-13,187276.04397470827
2024-05-14,187276.04397470827
2024-05-15,187276.04397470827
2024-05-16,187276.04397470827
2024-05-17,187276.04397470827
2024-05-20,187276.04397470827
2024-05-21,187276.04397470827
2024-05-22,187276.04397470827
2024-05-23,187276.04397470827
2024-05-24,187276.04397470827
2024-05-27,187276.04397470827
2024-05-28,187276.04397470827
2024-05-29,187276.04397470827
2024-05-30,187276.04397470827
2024-05-31,187276.04397470827
2024-06-03,187276.04397470827
2024-06-04,187276.04397470827
2024-06-05,187276.04397470827
2024-06-07,187276.04397470827
2024-06-10,187276.04397470827
2024-06-11,187276.04397470827
2024-06-12,187276.04397470827
2024-06-13,187276.04397470827
2024-06-14,187276.04397470827
2024-06-17,187276.04397470827
2024-06-18,187146.9930842676
2024-06-19,186884.36356766603
2024-06-20,189182.42789872072
2024-06-24,189773.36979325197
2024-06-25,188460.18143875978
2024-06-26,189937.51578934572
2024-06-27,190035.99930985353
2024-06-28,190659.76224930666
2024-07-01,190561.27872879885
2024-07-02,190856.74967606447
2024-07-03,190200.14530594728
2024-07-04,191217.86271317385
2024-07-05,189904.67435868166
2024-07-08,189280.91141922853
2024-07-09,188525.84391434572
2024-07-10,188558.6649592676
2024-07-11,189051.10294754885
2024-07-12,194533.66483719728
2024-07-15,194468.00236161135
2024-07-16,194566.46549637697
2024-07-17,193450.28495438478
2024-07-18,192531.05106766603
2024-07-19,193384.62247879885
2024-07-22,196306.44974930666
2024-07-23,197094.37907059572
2024-07-24,194894.77787430666
2024-07-25,194664.96940262697
2024-07-26,196897.3916438379
2024-07-29,197685.30057938478
2024-07-30,197980.7715266504
2024-07-31,199589.41044266603
2024-08-01,195781.19071610353
2024-08-02,185275.70426590822
2024-08-05,179366.36686356447
2024-08-06,182091.22709305666
2024-08-07,186687.37614090822
2024-08-08,186194.91776688478
2024-08-09,187343.96012528322
2024-08-12,187902.0605891504
2024-08-13,188591.48600418947
2024-08-14,190364.29130204103
2024-08-15,193089.15153153322
2024-08-16,194829.11539872072
2024-08-19,195354.39481766603
2024-08-20,194468.00236161135
2024-08-21,194336.65702469728
2024-08-22,197455.4921077051
2024-08-23,198538.8719905176
2024-08-26,199852.06034500978
2024-08-27,197127.1797297754
2024-08-28,199031.30997879885
2024-08-29,201362.2157405176
2024-08-30,200607.14823563478
2024-09-02,201821.83268387697
2024-09-03,200049.0273860254
2024-09-04,197553.9960139551
2024-09-05,192662.35563309572
2024-09-06,193220.4764827051
2024-09-09,196076.66166336916
2024-09-10,195945.3163264551
2024-09-11,194238.19388993166
2024-09-12,196404.93326981447
2024-09-13,197783.7840998926
2024-09-16,199556.56901200197
2024-09-17,200672.79032547853
2024-09-18,198407.54703934572
2024-09-19,202741.06657059572
2024-09-20,203758.78397782228
2024-09-23,203758.78397782228
2024-09-24,202248.60819657228
2024-09-25,204481.01005204103
2024-09-26,206319.45743973635
2024-09-27,204874.98490555666
2024-09-30,205334.58146317385
2024-10-01,203725.94254715822
2024-10-02,203725.94254715822
2024-10-03,201821.83268387697
2024-10-04,201953.13724930666
2024-10-07,201198.06974442385
2024-10-08,200607.14823563478
2024-10-09,201756.17020829103
2024-10-10,200213.17338211916
2024-10-11,204907.80595047853
2024-10-14,205794.19840653322
2024-10-15,204087.07597000978
2024-10-16,204152.73844559572
2024-10-17,202675.40409500978
2024-10-18,203627.4590266504
2024-10-21,202609.74161942385
2024-10-22,201427.87821610353
2024-10-23,201493.54069168947
2024-10-24,199655.07291825197
2024-10-25,201033.9033625879
2024-10-28,203102.1796077051
2024-10-29,202018.7997248926
2024-10-30,199326.76054032228
2024-10-31,198046.43400223635
2024-11-01,198506.03055985353
2024-11-04,199622.2518733301
2024-11-05,199392.4434016504
2024-11-06,199490.90653641603
2024-11-07,200968.24088700197
2024-11-08,199682.85868485353
2024-11-11,201396.72880204103
2024-11-12,196650.6426204004
2024-11-13,195694.83671219728
2024-11-14,198331.54899247072
2024-11-15,195398.20377762697
2024-11-18,196485.84428055666
2024-11-19,195167.49833329103
2024-11-20,194607.1962092676
2024-11-21,195793.72794754885
2024-11-22,196848.40470536135
2024-11-25,196321.0459407129
2024-11-26,195661.8729670801
2024-11-27,196024.43339188478
2024-11-28,196321.0459407129
2024-11-29,197375.7430842676
2024-12-02,199979.51200516603
2024-12-03,201264.89420731447
2024-12-04,201462.6562922754
2024-12-05,201660.39799149416
2024-12-06,203275.39725907228
2024-12-09,201231.93046219728
2024-12-10,199847.65702469728
2024-12-11,197639.41227372072
2024-12-12,196288.1025813379
2024-12-13,195826.67130692385
2024-12-16,195661.8729670801
2024-12-17,194870.86539872072
2024-12-18,195365.26041825197
2024-12-19,191509.0526545801
2024-12-20,191706.81473954103
2024-12-23,192069.37516434572
2024-12-27,193651.39030106447
2024-12-30,193058.12443192385
2025-01-02,195233.40543778322
2025-01-03,195694.83671219728
2025-01-07,196354.03007157228
2025-01-08,198133.78690750978
2025-01-09,197903.08146317385
2025-01-10,197474.61393387697
2025-01-13,196222.17509110353
2025-01-14,195628.9296077051
2025-01-15,200309.08829911135
2025-01-16,201264.89420731447
2025-01-17,206373.5204280176
2025-01-20,205351.80741532228
2025-01-21,206834.95170243166
2025-01-22,208614.72892411135
2025-01-23,207625.95927079103
2025-01-24,207889.64884598635
2025-01-27,205450.67826493166
2025-01-28,206571.28251297853
2025-01-29,207560.05216629885
2025-01-30,209438.7002375879
2025-01-31,208614.72892411135
2025-02-03,202121.82926590822
2025-02-04,202286.62760575197
2025-02-05,203572.0098079004
2025-02-06,206769.02421219728
2025-02-07,204956.2832454004
2025-02-10,206175.77872879885
2025-02-11,207560.05216629885
2025-02-12,208252.18888504885
2025-02-13,210921.84452469728
2025-02-14,210559.30448563478
2025-02-17,213723.35514481447
2025-02-18,214843.95939286135
2025-02-19,211679.90873368166
2025-02-20,212141.31962235353
2025-02-21,212437.97294266603
2025-02-24,210348.21710006104
2025-02-25,210348.21710006104
2025-02-26,210348.21710006104
2025-02-27,210348.21710006104
2025-02-28,210348.21710006104
2025-03-03,210348.21710006104
2025-03-04,210348.21710006104
2025-03-05,210348.21710006104
2025-03-06,210348.21710006104
2025-03-07,210348.21710006104
2025-03-10,210348.21710006104
2025-03-11,210348.21710006104
2025-03-12,210348.21710006104
2025-03-13,210348.21710006104
2025-03-14,210348.21710006104
2025-03-17,210348.21710006104
2025-03-18,210348.21710006104
2025-03-19,210348.21710006104
2025-03-20,210348.21710006104
2025-03-21,210348.21710006104
2025-03-24,210348.21710006104
2025-03-25,210348.21710006104
2025-03-26,210348.21710006104
2025-03-27,210348.21710006104
2025-03-28,210348.21710006104
2025-03-31,210348.21710006104
2025-04-01,210348.21710006104
2025-04-02,210348.21710006104
2025-04-03,210348.21710006104
2025-04-04,210348.21710006104
2025-04-07,210348.21710006104
2025-04-08,210348.21710006104
2025-04-09,210348.21710006104
2025-04-10,210348.21710006104
2025-04-11,210348.21710006104
2025-04-14,210348.21710006104
2025-04-15,210348.21710006104
2025-04-16,210348.21710006104
2025-04-17,210348.21710006104
2025-04-22,210348.21710006104
2025-04-23,210348.21710006104
2025-04-24,210348.21710006104
2025-04-25,210348.21710006104
2025-04-28,210348.21710006104
2025-04-29,210348.21710006104
2025-04-30,210348.21710006104
2025-05-02,210348.21710006104
2025-05-05,210348.21710006104
2025-05-06,210348.21710006104
2025-05-07,210348.21710006104
2025-05-08,210348.21710006104
2025-05-09,210348.21710006104
2025-05-12,210348.21710006104
2025-05-13,210348.21710006104
2025-05-14,210348.21710006104
2025-05-15,210348.21710006104
2025-05-16,210348.21710006104
2025-05-19,210348.21710006104
2025-05-20,210348.21710006104
2025-05-21,210348.21710006104
2025-05-22,210348.21710006104
2025-05-23,210348.21710006104
2025-05-26,210348.21710006104
2025-05-27,210348.21710006104
2025-05-28,210348.21710006104
2025-05-30,210348.21710006104
2025-06-02,210348.21710006104
2025-06-03,210348.21710006104
2025-06-04,210348.21710006104
2025-06-05,210348.21710006104
2025-06-09,210348.21710006104
2025-06-10,210348.21710006104
2025-06-11,210348.21710006104
2025-06-12,210348.21710006104
2025-06-13,210348.21710006104
2025-06-16,210348.21710006104
2025-06-17,210348.21710006104
2025-06-18,210348.21710006104
2025-06-19,210348.21710006104
2025-06-23,210348.21710006104
2025-06-24,210348.21710006104
2025-06-25,210348.21710006104
2025-06-26,210348.21710006104
2025-06-27,210348.21710006104
2025-06-30,210348.21710006104
2025-07-01,210348.21710006104
2025-07-02,210348.21710006104
2025-07-03,210348.21710006104
2025-07-04,210348.21710006104
2025-07-07,210348.21710006104
2025-07-08,210348.21710006104
2025-07-09,210348.21710006104
2025-07-10,210348.21710006104
2025-07-11,210348.21710006104
2025-07-14,210348.21710006104
2025-07-15,210348.21710006104
2025-07-16,210348.21710006104
2025-07-17,210348.21710006104
2025-07-18,210348.21710006104
2025-07-21,210348.21710006104
2025-07-22,210348.21710006104
2025-07-23,210348.21710006104
2025-07-24,210348.21710006104
2025-07-25,210348.21710006104
2025-07-28,210348.21710006104
2025-07-29,210348.21710006104
2025-07-30,210348.21710006104
2025-07-31,210348.21710006104
2025-08-01,210348.21710006104
2025-08-04,210348.21710006104
2025-08-05,210348.21710006104
2025-08-06,210348.21710006104
2025-08-07,210348.21710006104
2025-08-08,210348.21710006104
2025-08-11,210348.21710006104
2025-08-12,210348.21710006104
2025-08-13,210348.21710006104
2025-08-14,210348.21710006104
2025-08-15,210348.21710006104
2025-08-18,210348.21710006104
2025-08-19,210348.21710006104
2025-08-20,210348.21710006104
2025-08-21,210348.21710006104
2025-08-22,210348.21710006104
2025-08-25,210348.21710006104
2025-08-26,210348.21710006104
2025-08-27,210348.21710006104
2025-08-28,210348.21710006104
2025-08-29,210348.21710006104
2025-09-01,210348.21710006104
2025-09-02,210348.21710006104
2025-09-03,210348.21710006104
2025-09-04,210348.21710006104
2025-09-05,210348.21710006104
2025-09-08,210348.21710006104
2025-09-09,210348.21710006104
2025-09-10,210348.21710006104
2025-09-11,210348.21710006104
2025-09-12,210348.21710006104
2025-09-15,210348.21710006104
2025-09-16,210348.21710006104
2025-09-17,210348.21710006104
2025-09-18,210348.21710006104
2025-09-19,210348.21710006104
