date,action,ticker,price,shares,fee,cash_after,reason
2020-04-06,BUY,ADDT-B.ST,63.75,35,69,33433,BUY_SIGNAL
2020-04-06,BUY,ALFA.ST,181.30,12,69,31188,BUY_SIGNAL
2020-04-06,BUY,ASSA-B.ST,182.05,12,69,28935,BUY_SIGNAL
2020-04-06,BUY,ATCO-A.ST,81.18,27,69,26674,BUY_SIGNAL
2020-04-06,BUY,BOL.ST,184.95,12,69,24386,BUY_SIGNAL
2020-04-06,BUY,EQT.ST,121.95,18,69,22122,BUY_SIGNAL
2020-04-06,BUY,INDU-C.ST,201.70,11,69,19834,BUY_SIGNAL
2020-04-06,BUY,INVE-B.ST,113.40,19,69,17610,BUY_SIGNAL
2020-04-06,BUY,SAAB-B.ST,47.96,46,69,15335,BUY_SIGNAL
2020-04-06,BUY,SCA-B.ST,96.18,23,69,13054,BUY_SIGNAL
2020-04-06,BUY,SEB-A.ST,67.44,33,69,10759,BUY_SIGNAL
2020-04-06,BUY,SHB-A.ST,75.80,29,69,8492,BUY_SIGNAL
2020-04-06,BUY,SKA-B.ST,155.75,14,69,6243,BUY_SIGNAL
2020-04-06,BUY,SKF-B.ST,134.40,16,69,4023,BUY_SIGNAL
2020-04-06,BUY,SWED-A.ST,110.34,20,69,1748,BUY_SIGNAL
2020-04-06,BUY,VOLV-B.ST,121.00,13,69,106,BUY_SIGNAL
2020-04-07,SELL,ADDT-B.ST,65.80,35,69,2340,STOP_LOSS
2020-04-07,SELL,ALFA.ST,186.80,12,69,4512,STOP_LOSS
2020-04-07,SELL,ASSA-B.ST,186.90,12,69,6686,STOP_LOSS
2020-04-07,SELL,ATCO-A.ST,83.20,27,69,8863,STOP_LOSS
2020-04-07,SELL,BOL.ST,192.00,12,69,11098,STOP_LOSS
2020-04-07,SELL,EQT.ST,126.65,18,69,13309,STOP_LOSS
2020-04-07,SELL,INDU-C.ST,208.10,11,69,15529,STOP_LOSS
2020-04-07,SELL,INVE-B.ST,115.75,19,69,17659,STOP_LOSS
2020-04-07,SELL,SAAB-B.ST,49.85,46,69,19884,STOP_LOSS
2020-04-07,SELL,SCA-B.ST,98.00,23,69,22069,STOP_LOSS
2020-04-07,SELL,SEB-A.ST,69.16,33,69,24282,STOP_LOSS
2020-04-07,SELL,SHB-A.ST,77.22,29,69,26452,STOP_LOSS
2020-04-07,SELL,SKA-B.ST,159.90,14,69,28622,STOP_LOSS
2020-04-07,SELL,SKF-B.ST,138.40,16,69,30767,STOP_LOSS
2020-04-07,SELL,SWED-A.ST,112.00,20,69,32938,STOP_LOSS
2020-04-07,SELL,VOLV-B.ST,124.50,13,69,34488,STOP_LOSS
2020-04-07,BUY,EPI-A.ST,101.20,42,69,30168,BUY_SIGNAL
2020-04-07,BUY,ERIC-B.ST,79.64,54,69,25799,BUY_SIGNAL
2020-04-07,BUY,ESSITY-B.ST,288.30,14,69,21693,BUY_SIGNAL
2020-04-07,BUY,HM-B.ST,134.95,31,69,17441,BUY_SIGNAL
2020-04-07,BUY,NDA-SE.ST,57.59,74,69,13110,BUY_SIGNAL
2020-04-07,BUY,SAND.ST,136.77,31,69,8802,BUY_SIGNAL
2020-04-07,BUY,TEL2-B.ST,136.70,31,69,4495,BUY_SIGNAL
2020-04-07,BUY,TELIA.ST,35.56,121,69,123,BUY_SIGNAL
2020-04-08,SELL,EPI-A.ST,100.50,42,69,4275,STOP_LOSS
2020-04-08,SELL,ERIC-B.ST,78.80,54,69,8461,STOP_LOSS
2020-04-08,SELL,ESSITY-B.ST,288.30,14,69,12429,STOP_LOSS
2020-04-08,SELL,HM-B.ST,133.80,31,69,16507,STOP_LOSS
2020-04-08,SELL,SAND.ST,135.43,31,69,20637,STOP_LOSS
2020-04-08,SELL,TEL2-B.ST,136.70,31,69,24805,STOP_LOSS
2020-04-08,SELL,TELIA.ST,35.35,121,69,29014,STOP_LOSS
2020-04-08,BUY,EQT.ST,132.20,43,69,23260,BUY_SIGNAL
2020-04-08,BUY,SCA-B.ST,98.86,58,69,17457,BUY_SIGNAL
2020-04-08,BUY,SEB-A.ST,69.42,83,69,11626,BUY_SIGNAL
2020-04-08,BUY,SHB-A.ST,78.90,73,69,5798,BUY_SIGNAL
2020-04-08,BUY,SWED-A.ST,106.58,53,69,80,BUY_SIGNAL
2020-04-09,SELL,NDA-SE.ST,57.33,74,69,4253,STOP_LOSS
2020-04-09,SELL,EQT.ST,134.90,43,69,9985,STOP_LOSS
2020-04-09,SELL,SCA-B.ST,100.00,58,69,15716,STOP_LOSS
2020-04-09,SELL,SEB-A.ST,70.42,83,69,21492,STOP_LOSS
2020-04-09,SELL,SHB-A.ST,80.03,73,69,27265,STOP_LOSS
2020-04-09,SELL,SWED-A.ST,107.98,53,69,32919,STOP_LOSS
2020-04-09,BUY,ERIC-B.ST,80.00,82,69,26290,BUY_SIGNAL
2020-04-09,BUY,ESSITY-B.ST,284.90,23,69,19668,BUY_SIGNAL
2020-04-09,BUY,SKA-B.ST,172.80,38,69,13033,BUY_SIGNAL
2020-04-09,BUY,TEL2-B.ST,135.60,48,69,6455,BUY_SIGNAL
2020-04-09,BUY,TELIA.ST,35.03,182,69,11,BUY_SIGNAL
2020-04-14,SELL,ERIC-B.ST,81.48,82,69,6623,STOP_LOSS
2020-04-14,SELL,ESSITY-B.ST,288.90,23,69,13199,STOP_LOSS
2020-04-14,SELL,SKA-B.ST,175.00,38,69,19780,STOP_LOSS
2020-04-14,SELL,TEL2-B.ST,138.90,48,69,26378,STOP_LOSS
2020-04-14,SELL,TELIA.ST,35.54,182,69,32777,STOP_LOSS
2020-04-14,BUY,ATCO-A.ST,85.75,54,69,28078,BUY_SIGNAL
2020-04-14,BUY,EQT.ST,131.10,35,69,23420,BUY_SIGNAL
2020-04-14,BUY,NDA-SE.ST,58.17,80,69,18698,BUY_SIGNAL
2020-04-14,BUY,SCA-B.ST,101.70,46,69,13951,BUY_SIGNAL
2020-04-14,BUY,SEB-A.ST,69.24,67,69,9242,BUY_SIGNAL
2020-04-14,BUY,SHB-A.ST,78.56,59,69,4539,BUY_SIGNAL
2020-04-14,BUY,SWED-A.ST,110.62,40,69,45,BUY_SIGNAL
2020-04-15,SELL,ATCO-A.ST,85.28,54,69,4581,STOP_LOSS
2020-04-15,SELL,EQT.ST,131.60,35,69,9118,STOP_LOSS
2020-04-15,SELL,SCA-B.ST,101.30,46,69,13708,STOP_LOSS
2020-04-15,SELL,SEB-A.ST,69.12,67,69,18271,STOP_LOSS
2020-04-15,SELL,SHB-A.ST,78.17,59,69,22814,STOP_LOSS
2020-04-15,SELL,SWED-A.ST,110.48,40,69,27164,STOP_LOSS
2020-04-15,BUY,SKA-B.ST,162.60,55,69,18152,BUY_SIGNAL
2020-04-15,BUY,TEL2-B.ST,139.50,64,69,9155,BUY_SIGNAL
2020-04-15,BUY,TELIA.ST,35.12,257,69,60,BUY_SIGNAL
2020-04-16,SELL,NDA-SE.ST,55.27,80,69,4413,STOP_LOSS
2020-04-16,SELL,SKA-B.ST,164.55,55,69,13394,STOP_LOSS
2020-04-16,SELL,TEL2-B.ST,140.05,64,69,22288,STOP_LOSS
2020-04-16,SELL,TELIA.ST,35.29,257,69,31289,STOP_LOSS
2020-04-16,BUY,ADDT-B.ST,62.75,26,69,29588,BUY_SIGNAL
2020-04-16,BUY,ALFA.ST,175.25,9,69,27942,BUY_SIGNAL
2020-04-16,BUY,ASSA-B.ST,181.70,9,69,26238,BUY_SIGNAL
2020-04-16,BUY,ATCO-A.ST,84.43,19,69,24565,BUY_SIGNAL
2020-04-16,BUY,BOL.ST,194.60,8,69,22939,BUY_SIGNAL
2020-04-16,BUY,EPI-A.ST,93.40,17,69,21282,BUY_SIGNAL
2020-04-16,BUY,EQT.ST,123.00,13,69,19614,BUY_SIGNAL
2020-04-16,BUY,ERIC-B.ST,83.72,19,69,17954,BUY_SIGNAL
2020-04-16,BUY,ESSITY-B.ST,307.30,5,69,16349,BUY_SIGNAL
2020-04-16,BUY,INDU-C.ST,194.15,8,69,14727,BUY_SIGNAL
2020-04-16,BUY,INVE-B.ST,117.28,14,69,13016,BUY_SIGNAL
2020-04-16,BUY,SAAB-B.ST,48.55,33,69,11345,BUY_SIGNAL
2020-04-16,BUY,SAND.ST,128.49,12,69,9734,BUY_SIGNAL
2020-04-16,BUY,SCA-B.ST,99.94,16,69,8066,BUY_SIGNAL
2020-04-16,BUY,SEB-A.ST,64.78,25,69,6377,BUY_SIGNAL
2020-04-16,BUY,SHB-A.ST,73.06,22,69,4701,BUY_SIGNAL
2020-04-16,BUY,SKF-B.ST,130.85,12,69,3062,BUY_SIGNAL
2020-04-16,BUY,SWED-A.ST,101.88,16,69,1363,BUY_SIGNAL
2020-04-16,BUY,VOLV-B.ST,119.35,10,69,100,BUY_SIGNAL
2020-04-17,SELL,ADDT-B.ST,65.00,26,69,1721,STOP_LOSS
2020-04-17,SELL,ALFA.ST,181.00,9,69,3281,STOP_LOSS
2020-04-17,SELL,ASSA-B.ST,188.00,9,69,4904,STOP_LOSS
2020-04-17,SELL,ATCO-A.ST,87.22,19,69,6492,STOP_LOSS
2020-04-17,SELL,BOL.ST,202.00,8,69,8039,STOP_LOSS
2020-04-17,SELL,EPI-A.ST,96.48,17,69,9611,STOP_LOSS
2020-04-17,SELL,EQT.ST,127.00,13,69,11193,STOP_LOSS
2020-04-17,SELL,ERIC-B.ST,85.00,19,69,12739,STOP_LOSS
2020-04-17,SELL,ESSITY-B.ST,309.00,5,69,14215,STOP_LOSS
2020-04-17,SELL,INDU-C.ST,199.60,8,69,15742,STOP_LOSS
2020-04-17,SELL,INVE-B.ST,120.03,14,69,17354,STOP_LOSS
2020-04-17,SELL,SAAB-B.ST,50.03,33,69,18936,STOP_LOSS
2020-04-17,SELL,SAND.ST,133.39,12,69,20467,STOP_LOSS
2020-04-17,SELL,SCA-B.ST,102.45,16,69,22037,STOP_LOSS
2020-04-17,SELL,SEB-A.ST,67.08,25,69,23645,STOP_LOSS
2020-04-17,SELL,SHB-A.ST,75.20,22,69,25231,STOP_LOSS
2020-04-17,SELL,SKF-B.ST,135.75,12,69,26791,STOP_LOSS
2020-04-17,SELL,SWED-A.ST,105.00,16,69,28402,STOP_LOSS
2020-04-17,SELL,VOLV-B.ST,124.00,10,69,29573,STOP_LOSS
2020-04-17,BUY,HM-B.ST,135.45,43,69,23680,BUY_SIGNAL
2020-04-17,BUY,NDA-SE.ST,55.34,106,69,17744,BUY_SIGNAL
2020-04-17,BUY,SKA-B.ST,171.40,34,69,11848,BUY_SIGNAL
2020-04-17,BUY,TEL2-B.ST,135.10,43,69,5970,BUY_SIGNAL
2020-04-17,BUY,TELIA.ST,35.58,165,69,30,BUY_SIGNAL
2020-04-20,SELL,HM-B.ST,137.00,43,69,5852,STOP_LOSS
2020-04-20,SELL,SKA-B.ST,173.95,34,69,11697,STOP_LOSS
2020-04-20,SELL,TEL2-B.ST,136.00,43,69,17476,STOP_LOSS
2020-04-20,SELL,TELIA.ST,35.70,165,69,23298,STOP_LOSS
2020-04-20,BUY,ADDT-B.ST,66.65,38,69,20696,BUY_SIGNAL
2020-04-20,BUY,ALFA.ST,173.90,14,69,18192,BUY_SIGNAL
2020-04-20,BUY,EPI-A.ST,97.44,26,69,15590,BUY_SIGNAL
2020-04-20,BUY,ESSITY-B.ST,308.90,8,69,13050,BUY_SIGNAL
2020-04-20,BUY,SAND.ST,138.53,18,69,10487,BUY_SIGNAL
2020-04-20,BUY,SCA-B.ST,107.15,24,69,7847,BUY_SIGNAL
2020-04-20,BUY,SEB-A.ST,67.22,38,69,5223,BUY_SIGNAL
2020-04-20,BUY,SHB-A.ST,77.02,33,69,2613,BUY_SIGNAL
2020-04-20,BUY,SWED-A.ST,107.02,23,69,82,BUY_SIGNAL
2020-04-21,SELL,ADDT-B.ST,66.25,38,69,2531,STOP_LOSS
2020-04-21,SELL,ALFA.ST,171.20,14,69,4858,STOP_LOSS
2020-04-21,SELL,EPI-A.ST,96.02,26,69,7286,STOP_LOSS
2020-04-21,SELL,ESSITY-B.ST,308.60,8,69,9686,STOP_LOSS
2020-04-21,SELL,SAND.ST,135.96,18,69,12064,STOP_LOSS
2020-04-21,SELL,SCA-B.ST,106.00,24,69,14539,STOP_LOSS
2020-04-21,SELL,SEB-A.ST,66.40,38,69,16993,STOP_LOSS
2020-04-21,SELL,SHB-A.ST,76.47,33,69,19448,STOP_LOSS
2020-04-21,SELL,SWED-A.ST,105.64,23,69,21808,STOP_LOSS
2020-04-21,BUY,EQT.ST,125.00,24,69,18739,BUY_SIGNAL
2020-04-21,BUY,HM-B.ST,129.90,23,69,15683,BUY_SIGNAL
2020-04-21,BUY,SKA-B.ST,166.05,18,69,12625,BUY_SIGNAL
2020-04-21,BUY,SKF-B.ST,136.00,22,69,9564,BUY_SIGNAL
2020-04-21,BUY,TEL2-B.ST,124.60,25,69,6380,BUY_SIGNAL
2020-04-21,BUY,TELIA.ST,34.27,90,69,3226,BUY_SIGNAL
2020-04-21,BUY,VOLV-B.ST,120.70,25,69,140,BUY_SIGNAL
2020-04-22,SELL,NDA-SE.ST,53.48,106,69,5740,STOP_LOSS
2020-04-22,SELL,EQT.ST,125.85,24,69,8691,STOP_LOSS
2020-04-22,SELL,HM-B.ST,130.65,23,69,11627,STOP_LOSS
2020-04-22,SELL,SKA-B.ST,167.55,18,69,14574,STOP_LOSS
2020-04-22,SELL,SKF-B.ST,136.00,22,69,17497,STOP_LOSS
2020-04-22,SELL,TEL2-B.ST,126.55,25,69,20592,STOP_LOSS
2020-04-22,SELL,TELIA.ST,34.08,90,69,23590,STOP_LOSS
2020-04-22,SELL,VOLV-B.ST,122.00,25,69,26571,STOP_LOSS
2020-04-22,BUY,ADDT-B.ST,66.45,24,69,24907,BUY_SIGNAL
2020-04-22,BUY,ALFA.ST,168.90,9,69,23318,BUY_SIGNAL
2020-04-22,BUY,ASSA-B.ST,192.10,8,69,21712,BUY_SIGNAL
2020-04-22,BUY,ATCO-A.ST,87.65,18,69,20066,BUY_SIGNAL
2020-04-22,BUY,BOL.ST,201.00,8,69,18389,BUY_SIGNAL
2020-04-22,BUY,EPI-A.ST,96.80,17,69,16674,BUY_SIGNAL
2020-04-22,BUY,ERIC-B.ST,85.22,19,69,14986,BUY_SIGNAL
2020-04-22,BUY,ESSITY-B.ST,311.60,5,69,13359,BUY_SIGNAL
2020-04-22,BUY,INDU-C.ST,195.30,8,69,11727,BUY_SIGNAL
2020-04-22,BUY,INVE-B.ST,120.45,13,69,10093,BUY_SIGNAL
2020-04-22,BUY,SAAB-B.ST,51.25,32,69,8384,BUY_SIGNAL
2020-04-22,BUY,SAND.ST,133.29,12,69,6715,BUY_SIGNAL
2020-04-22,BUY,SCA-B.ST,104.00,15,69,5086,BUY_SIGNAL
2020-04-22,BUY,SEB-A.ST,68.52,24,69,3373,BUY_SIGNAL
2020-04-22,BUY,SHB-A.ST,80.28,20,69,1698,BUY_SIGNAL
2020-04-22,BUY,SWED-A.ST,108.00,15,69,9,BUY_SIGNAL
2020-04-23,SELL,ADDT-B.ST,66.45,24,69,1535,STOP_LOSS
2020-04-23,SELL,ALFA.ST,172.75,9,69,3020,STOP_LOSS
2020-04-23,SELL,ASSA-B.ST,192.75,8,69,4493,STOP_LOSS
2020-04-23,SELL,ATCO-A.ST,89.85,18,69,6042,STOP_LOSS
2020-04-23,SELL,BOL.ST,203.00,8,69,7597,STOP_LOSS
2020-04-23,SELL,EPI-A.ST,99.62,17,69,9221,STOP_LOSS
2020-04-23,SELL,ERIC-B.ST,85.20,19,69,10771,STOP_LOSS
2020-04-23,SELL,ESSITY-B.ST,312.10,5,69,12263,STOP_LOSS
2020-04-23,SELL,INDU-C.ST,196.85,8,69,13768,STOP_LOSS
2020-04-23,SELL,INVE-B.ST,120.75,13,69,15269,STOP_LOSS
2020-04-23,SELL,SAAB-B.ST,51.55,32,69,16850,STOP_LOSS
2020-04-23,SELL,SAND.ST,133.86,12,69,18387,STOP_LOSS
2020-04-23,SELL,SCA-B.ST,103.70,15,69,19874,STOP_LOSS
2020-04-23,SELL,SEB-A.ST,68.62,24,69,21452,STOP_LOSS
2020-04-23,SELL,SHB-A.ST,80.47,20,69,22992,STOP_LOSS
2020-04-23,SELL,SWED-A.ST,107.50,15,69,24535,STOP_LOSS
2020-04-23,BUY,EQT.ST,127.10,48,69,18366,BUY_SIGNAL
2020-04-23,BUY,NDA-SE.ST,56.43,108,69,12202,BUY_SIGNAL
2020-04-23,BUY,TEL2-B.ST,127.20,48,69,6028,BUY_SIGNAL
2020-04-23,BUY,TELIA.ST,33.53,177,69,24,BUY_SIGNAL
2020-04-24,SELL,EQT.ST,124.50,48,69,5931,STOP_LOSS
2020-04-24,SELL,TEL2-B.ST,127.20,48,69,11967,STOP_LOSS
2020-04-24,SELL,TELIA.ST,33.13,177,69,17762,STOP_LOSS
2020-04-24,BUY,ADDT-B.ST,64.90,27,69,15941,BUY_SIGNAL
2020-04-24,BUY,ALFA.ST,168.50,10,69,14187,BUY_SIGNAL
2020-04-24,BUY,HM-B.ST,124.75,14,69,12372,BUY_SIGNAL
2020-04-24,BUY,SAAB-B.ST,51.60,34,69,10548,BUY_SIGNAL
2020-04-24,BUY,SAND.ST,135.58,13,69,8717,BUY_SIGNAL
2020-04-24,BUY,SCA-B.ST,100.90,17,69,6932,BUY_SIGNAL
2020-04-24,BUY,SEB-A.ST,68.34,25,69,5155,BUY_SIGNAL
2020-04-24,BUY,SKA-B.ST,171.90,10,69,3367,BUY_SIGNAL
2020-04-24,BUY,SWED-A.ST,111.38,15,69,1627,BUY_SIGNAL
2020-04-24,BUY,VOLV-B.ST,116.20,13,69,48,BUY_SIGNAL
2020-04-27,SELL,NDA-SE.ST,56.12,108,69,6040,STOP_LOSS
2020-04-27,SELL,ADDT-B.ST,65.05,27,69,7727,STOP_LOSS
2020-04-27,SELL,ALFA.ST,172.45,10,69,9382,STOP_LOSS
2020-04-27,SELL,HM-B.ST,126.60,14,69,11086,STOP_LOSS
2020-04-27,SELL,SAAB-B.ST,52.62,34,69,12806,STOP_LOSS
2020-04-27,SELL,SAND.ST,138.48,13,69,14537,STOP_LOSS
2020-04-27,SELL,SCA-B.ST,101.55,17,69,16195,STOP_LOSS
2020-04-27,SELL,SEB-A.ST,69.62,25,69,17866,STOP_LOSS
2020-04-27,SELL,SKA-B.ST,174.80,10,69,19545,STOP_LOSS
2020-04-27,SELL,SWED-A.ST,113.22,15,69,21174,STOP_LOSS
2020-04-27,SELL,VOLV-B.ST,117.85,13,69,22638,STOP_LOSS
2020-04-27,BUY,ATCO-A.ST,86.07,37,69,19384,BUY_SIGNAL
2020-04-27,BUY,EPI-A.ST,101.45,31,69,16170,BUY_SIGNAL
2020-04-27,BUY,EQT.ST,128.75,25,69,12882,BUY_SIGNAL
2020-04-27,BUY,ESSITY-B.ST,310.00,10,69,9713,BUY_SIGNAL
2020-04-27,BUY,SHB-A.ST,82.71,39,69,6418,BUY_SIGNAL
2020-04-27,BUY,TEL2-B.ST,126.80,25,69,3179,BUY_SIGNAL
2020-04-27,BUY,TELIA.ST,33.56,92,69,23,BUY_SIGNAL
2020-04-28,SELL,ATCO-A.ST,86.20,37,69,3143,STOP_LOSS
2020-04-28,SELL,EPI-A.ST,101.90,31,69,6233,STOP_LOSS
2020-04-28,SELL,EQT.ST,124.55,25,69,9278,STOP_LOSS
2020-04-28,SELL,ESSITY-B.ST,310.30,10,69,12312,STOP_LOSS
2020-04-28,SELL,SHB-A.ST,82.87,39,69,15475,STOP_LOSS
2020-04-28,SELL,TEL2-B.ST,126.85,25,69,18577,STOP_LOSS
2020-04-28,SELL,TELIA.ST,33.53,92,69,21593,STOP_LOSS
2020-04-28,BUY,ADDT-B.ST,67.75,79,69,16171,BUY_SIGNAL
2020-04-28,BUY,NDA-SE.ST,58.97,91,69,10736,BUY_SIGNAL
2020-04-28,BUY,SAAB-B.ST,52.30,103,69,5280,BUY_SIGNAL
2020-04-28,BUY,SEB-A.ST,72.62,71,69,55,BUY_SIGNAL
2020-04-29,SELL,ADDT-B.ST,67.75,79,69,5338,STOP_LOSS
2020-04-29,SELL,SAAB-B.ST,52.97,103,69,10726,STOP_LOSS
2020-04-29,SELL,SEB-A.ST,72.70,71,69,15818,STOP_LOSS
2020-04-29,BUY,ALFA.ST,191.40,16,69,12687,BUY_SIGNAL
2020-04-29,BUY,EQT.ST,131.60,24,69,9460,BUY_SIGNAL
2020-04-29,BUY,SCA-B.ST,104.15,30,69,6266,BUY_SIGNAL
2020-04-29,BUY,SWED-A.ST,117.34,26,69,3146,BUY_SIGNAL
2020-04-29,BUY,TELIA.ST,34.35,89,69,20,BUY_SIGNAL
2020-04-30,SELL,ALFA.ST,191.70,16,69,3018,STOP_LOSS
2020-04-30,SELL,EQT.ST,133.15,24,69,6145,STOP_LOSS
2020-04-30,SELL,SCA-B.ST,104.55,30,69,9213,STOP_LOSS
2020-04-30,SELL,SWED-A.ST,117.50,26,69,12199,STOP_LOSS
2020-04-30,SELL,TELIA.ST,34.49,89,69,15199,STOP_LOSS
2020-04-30,BUY,ADDT-B.ST,66.80,113,69,7582,BUY_SIGNAL
2020-04-30,BUY,TEL2-B.ST,126.60,59,69,43,BUY_SIGNAL
2020-05-04,SELL,ADDT-B.ST,65.85,113,69,7415,STOP_LOSS
2020-05-04,SELL,TEL2-B.ST,123.95,59,69,14659,STOP_LOSS
2020-05-04,BUY,EQT.ST,125.20,29,69,10960,BUY_SIGNAL
2020-05-04,BUY,SEB-A.ST,73.72,49,69,7278,BUY_SIGNAL
2020-05-04,BUY,SWED-A.ST,108.00,33,69,3645,BUY_SIGNAL
2020-05-04,BUY,TELIA.ST,32.71,109,69,11,BUY_SIGNAL
2020-05-05,SELL,EQT.ST,127.50,29,69,3639,STOP_LOSS
2020-05-05,SELL,SEB-A.ST,75.04,49,69,7247,STOP_LOSS
2020-05-05,SELL,SWED-A.ST,109.84,33,69,10803,STOP_LOSS
2020-05-05,SELL,TELIA.ST,33.00,109,69,14331,STOP_LOSS
2020-05-05,BUY,ADDT-B.ST,66.30,19,69,13002,BUY_SIGNAL
2020-05-05,BUY,ALFA.ST,185.75,7,69,11633,BUY_SIGNAL
2020-05-05,BUY,ASSA-B.ST,180.05,7,69,10304,BUY_SIGNAL
2020-05-05,BUY,BOL.ST,191.85,6,69,9084,BUY_SIGNAL
2020-05-05,BUY,EPI-A.ST,100.15,13,69,7713,BUY_SIGNAL
2020-05-05,BUY,INDU-C.ST,194.50,6,69,6477,BUY_SIGNAL
2020-05-05,BUY,INVE-B.ST,118.43,11,69,5105,BUY_SIGNAL
2020-05-05,BUY,SAND.ST,141.43,9,69,3763,BUY_SIGNAL
2020-05-05,BUY,SHB-A.ST,83.40,15,69,2443,BUY_SIGNAL
2020-05-05,BUY,TEL2-B.ST,126.65,10,69,1108,BUY_SIGNAL
2020-05-05,BUY,VOLV-B.ST,123.75,8,69,49,BUY_SIGNAL
2020-05-06,SELL,ADDT-B.ST,67.00,19,69,1253,STOP_LOSS
2020-05-06,SELL,ALFA.ST,185.80,7,69,2484,STOP_LOSS
2020-05-06,SELL,ASSA-B.ST,180.45,7,69,3678,STOP_LOSS
2020-05-06,SELL,BOL.ST,192.05,6,69,4762,STOP_LOSS
2020-05-06,SELL,EPI-A.ST,100.75,13,69,6002,STOP_LOSS
2020-05-06,SELL,INDU-C.ST,194.00,6,69,7097,STOP_LOSS
2020-05-06,SELL,INVE-B.ST,118.43,11,69,8331,STOP_LOSS
2020-05-06,SELL,SAND.ST,141.24,9,69,9533,STOP_LOSS
2020-05-06,SELL,SHB-A.ST,83.19,15,69,10712,STOP_LOSS
2020-05-06,SELL,TEL2-B.ST,126.65,10,69,11910,STOP_LOSS
2020-05-06,SELL,VOLV-B.ST,123.80,8,69,12831,STOP_LOSS
2020-05-06,BUY,EQT.ST,132.95,32,69,8508,BUY_SIGNAL
2020-05-06,BUY,SWED-A.ST,107.10,39,69,4262,BUY_SIGNAL
2020-05-06,BUY,TELIA.ST,32.20,130,69,7,BUY_SIGNAL
2020-05-07,SELL,EQT.ST,133.50,32,69,4210,STOP_LOSS
2020-05-07,SELL,SWED-A.ST,107.20,39,69,8322,STOP_LOSS
2020-05-07,SELL,TELIA.ST,32.35,130,69,12458,STOP_LOSS
2020-05-07,BUY,ADDT-B.ST,68.95,45,69,9286,BUY_SIGNAL
2020-05-07,BUY,ALFA.ST,184.65,16,69,6263,BUY_SIGNAL
2020-05-07,BUY,TEL2-B.ST,124.50,25,69,3081,BUY_SIGNAL
2020-05-07,BUY,VOLV-B.ST,122.25,24,69,78,BUY_SIGNAL
2020-05-08,SELL,ADDT-B.ST,68.80,45,69,3105,STOP_LOSS
2020-05-08,SELL,ALFA.ST,186.00,16,69,6012,STOP_LOSS
2020-05-08,SELL,TEL2-B.ST,125.15,25,69,9072,STOP_LOSS
2020-05-08,SELL,VOLV-B.ST,124.05,24,69,11980,STOP_LOSS
2020-05-08,BUY,EQT.ST,151.10,19,69,9041,BUY_SIGNAL
2020-05-08,BUY,HM-B.ST,132.45,22,69,6058,BUY_SIGNAL
2020-05-08,BUY,SWED-A.ST,108.30,27,69,3065,BUY_SIGNAL
2020-05-08,BUY,TELIA.ST,32.70,91,69,20,BUY_SIGNAL
2020-05-11,SELL,EQT.ST,152.60,19,69,2850,STOP_LOSS
2020-05-11,SELL,HM-B.ST,130.90,22,69,5661,STOP_LOSS
2020-05-11,SELL,SWED-A.ST,108.94,27,69,8533,STOP_LOSS
2020-05-11,SELL,TELIA.ST,32.75,91,69,11445,STOP_LOSS
2020-05-11,BUY,ADDT-B.ST,70.50,40,69,8556,BUY_SIGNAL
2020-05-11,BUY,ALFA.ST,185.80,15,69,5700,BUY_SIGNAL
2020-05-11,BUY,TEL2-B.ST,127.30,22,69,2830,BUY_SIGNAL
2020-05-11,BUY,VOLV-B.ST,124.15,22,69,30,BUY_SIGNAL
2020-05-12,SELL,ADDT-B.ST,70.75,40,69,2791,STOP_LOSS
2020-05-12,SELL,ALFA.ST,184.80,15,69,5494,STOP_LOSS
2020-05-12,SELL,TEL2-B.ST,124.50,22,69,8164,STOP_LOSS
2020-05-12,SELL,VOLV-B.ST,123.50,22,69,10812,STOP_LOSS
2020-05-12,BUY,HM-B.ST,132.00,81,69,51,BUY_SIGNAL
2020-05-13,SELL,HM-B.ST,130.60,81,69,10560,STOP_LOSS
2020-05-13,BUY,ADDT-B.ST,76.25,11,69,9653,BUY_SIGNAL
2020-05-13,BUY,ALFA.ST,180.05,4,69,8863,BUY_SIGNAL
2020-05-13,BUY,BOL.ST,190.40,4,69,8033,BUY_SIGNAL
2020-05-13,BUY,SAAB-B.ST,50.10,17,69,7112,BUY_SIGNAL
2020-05-13,BUY,SAND.ST,135.43,6,69,6230,BUY_SIGNAL
2020-05-13,BUY,SEB-A.ST,71.74,12,69,5301,BUY_SIGNAL
2020-05-13,BUY,SHB-A.ST,80.32,10,69,4428,BUY_SIGNAL
2020-05-13,BUY,SKA-B.ST,175.65,5,69,3481,BUY_SIGNAL
2020-05-13,BUY,SKF-B.ST,148.45,5,69,2670,BUY_SIGNAL
2020-05-13,BUY,SWED-A.ST,101.80,8,69,1787,BUY_SIGNAL
2020-05-13,BUY,TELIA.ST,31.80,27,69,859,BUY_SIGNAL
2020-05-13,BUY,VOLV-B.ST,118.70,6,69,78,BUY_SIGNAL
2020-05-14,SELL,NDA-SE.ST,56.10,91,69,5114,STOP_LOSS
2020-05-14,SELL,ADDT-B.ST,75.90,11,69,5880,STOP_LOSS
2020-05-14,SELL,ALFA.ST,179.15,4,69,6527,STOP_LOSS
2020-05-14,SELL,BOL.ST,189.20,4,69,7215,STOP_LOSS
